,BTC,ETH,BNB,XRP,SOL,TRX,FIGR_HELOC,WBT,HYPE,DOGE,RAIN,LEO,ZEC,XMR,LINK,ADA,XLM,CC,BCH,GRAM,LTC,USDG,USYC,HBAR,SUI,AVAX,SHIB,UNI,CRO,USDY,NEAR,ONDO,TAO,OKB,WLFI,ASTER,HTX,RLUSD,AAVE,USDF,M,SKY,BFUSD,MORPHO,MNT,DOT,BEAT,PEPE,ICP,BGB,USDGO,U,WLD,ETC,BCAP,EUTBL,EURSAFO,KCS,PI,USTB,QNT,JTRSY,STABLE,JST,PUMP,ENA,KAS,POL,NEXO,RENDER,ALGO,GT,JAAA,ATOM,JUP,GHO,BDX,币安人生,YLDS,VVV,LIT,FIL,USD0,FLR,XDC,USX,ARB,APT,A7A5,CAKE,US,HASH,AERO,VET,ETHFI,DASH,OUSG,UB,VIRTUAL
2026-05-18,77428.51866052429,2128.0002275811294,649.0696709061414,1.4008124294376394,85.15890513350223,0.35530754426231037,1.0146593019664736,57.04227172022236,45.69156060916135,0.10889073201103928,0.0074315375184594015,10.09057426245573,532.4384100351523,389.58390454116767,9.561980858295048,0.2508277939393194,0.14923381832472385,0.15451058707337365,405.78815699448757,1.918013009113516,54.58666899292204,0.9998054726153583,1.1238891403980165,0.09004823554027187,1.0385910142110462,9.192308265876822,5.73429533983292e-06,3.4696904462835527,0.06960053421212183,1.118289242075217,1.4984777925597987,0.34190802180218693,262.78321411704314,82.0240040204434,0.06003013499357838,0.6479477570577045,1.9711593990826527e-06,1.0000104983780456,89.16389931325526,0.9981248312898328,3.168946051101487,0.06928291228520353,0.9989230606615257,1.7414944630940858,0.6356966376351462,1.2496722354047638,0.6251474573288579,3.652059384629349e-06,2.5417033486735177,1.9905344197588257,0.9997738884075673,0.9999233669910418,0.23273458656681376,8.86258826061153,105.87,1.2214725971315517,1.1665211150492631,7.9656150909869465,0.15455281626413894,11.082248,75.07947683530425,1.103396,0.03507947766204017,0.08850872786587194,0.0017076231978153192,0.10443134623298585,0.03391958825087069,0.09078468007033157,0.8648387707323638,1.7922254638500281,0.10771234148035926,7.13717332984797,1.034628,2.0319354707372552,0.19419927613727744,0.9993145625047654,0.08404716382261011,0.4130528248769763,0.9995428836354477,14.024684405223079,0.8630175588962412,0.9415704326584002,0.9979805267759649,0.00905502954757278,0.030314382891618114,0.9995381534445571,0.11572387374745435,0.9290779927712834,0.0126675374743042,1.4422873573153416,0.005312788913400075,0.0105924550343123,0.4109508372529897,0.0066630658796981,0.3773994649917278,40.82493178893598,115.250409,0.1623088744313283,0.7018393496458838
2026-05-19,76959.40571528324,2128.491500875394,643.0629817607845,1.389106938376565,85.25338628171649,0.35543835654923417,1.0370615715426887,56.75160274972752,47.71054448507347,0.1046781377426749,0.0074106564042486665,10.106091437342117,560.0947945057794,382.56223482495614,9.600275446913443,0.25123888391942384,0.14707625885399764,0.14923425764723103,378.35882063262596,1.9960102121323973,54.33283440451415,0.9999696669062108,,0.09011321657296237,1.0612856805619852,9.237803623756012,5.748376452168106e-06,3.541313518676866,0.06991103816153452,1.1299825524773703,1.6198633913947462,0.38427294140153895,260.3389444917448,81.80030325452614,0.0619312904338729,0.6550604092012312,1.9727095494811943e-06,1.0000720201023223,89.41020544575993,0.997718789128375,3.1967559503320695,0.06967780588447937,0.9987732785918616,1.7095185667868626,0.6277946372341372,1.250576531765507,0.6238164662620164,3.6917089524407803e-06,2.594941918631999,1.9954268827120607,0.9997997677756664,0.9997739304249147,0.23796064133213807,8.923937512829127,105.74,1.2259066898535589,1.1707839553943553,8.020674955486882,0.15376265228957864,11.083297,76.17310808166,1.103701,0.03483273267344209,0.08955786383677115,0.0017114282785005478,0.10542327312708924,0.0348047099085316,0.09084287799468554,0.8748778750286836,1.8169626500110057,0.10873789920684496,7.0751024545773715,1.034926,2.0737742083950303,0.19998963429381333,0.9987447316787325,0.08508753771731806,0.45961417104867563,1.0000133491968135,15.021612442092945,0.9524719725196148,0.9591905544204398,0.9978616173456921,0.00844715615357229,0.030767027074209318,0.9992028394447877,0.11643391816697297,0.9466860864869217,0.0124447063314478,1.4193275090567663,0.005183029338745707,0.0106370112072209,0.4161565886824872,0.0067673079551955,0.3762599739204783,42.74925942730143,115.284067,0.1368330798041276,0.7224256178298067
2026-05-20,76758.73155866472,2111.7475988138285,639.4078785765344,1.358688584281766,84.26740843901015,0.35596538807247285,1.0330834832595854,56.559944642534894,48.066764111021904,0.10286541211698032,0.007456377656491376,9.93073625407876,574.683998720906,398.17808803592123,9.43963980628694,0.24845006738659509,0.14336692560125835,0.1482763705249825,370.21456799166884,1.9813031359269517,54.42145370130135,0.9998272863763061,,0.08842937351371982,1.0528140910449404,9.097492213918157,5.678859193168403e-06,3.447678142264811,0.06831348040003522,1.1264848485203747,1.5990744280015425,0.36894253765728335,257.1646292517318,79.72587391932295,0.06003429976583602,0.649157613369718,1.9673144611474913e-06,0.9998393334612908,87.41356918858656,0.9977507169869669,3.55180270955384,0.06904399694530187,0.9985403420655442,1.7793356339970172,0.6224812410112904,1.2238247357769032,0.5686440618949001,3.643863758291188e-06,2.470733377337956,2.003387549896321,0.9996991503054087,0.9997396783756214,0.23510004345035346,8.958186801656929,105.74,1.2208550575934705,1.1660321557739717,7.888870167976858,0.14883971233827567,11.086424,73.40981185133197,1.103835,0.034786340610795906,0.09168322551327017,0.0016759299345234487,0.10276679425327141,0.033716864622684445,0.08935238215008755,0.8825534523119796,1.8178143466747578,0.11255033177205451,6.985987890718639,1.034928,2.039533097220907,0.19474266667434978,0.9984578543819336,0.08159220282503954,0.41678278197644847,0.9993855935681522,16.483487054018934,1.1369081771119847,0.9366879378584471,0.9979684324153995,0.008266998866813435,0.032353130429447485,0.9994564974852989,0.11245802410830574,0.9288297331024612,0.0125882054440466,1.3975936032375686,0.005374818309516215,0.0104391686076965,0.4046148233511941,0.0065366975853881,0.3703278123399494,42.156049902975504,115.294619,0.1209022535969315,0.703415913602103
2026-05-21,77470.39614899461,2127.2938085253463,648.8135781157387,1.364914449532441,86.00566725424294,0.35891449777820633,1.0360858906361383,57.08427119805824,54.762767745756115,0.10357821224909342,0.007444561035709501,10.009061095035662,670.2621055132217,404.01057933781243,9.624478487326545,0.24890012950117668,0.1436785742567504,0.1547319407811453,373.34931135082627,2.045335194152741,53.917694690860074,0.9996847101978144,,0.0887268880642169,1.0769230184488037,9.287258905495312,5.772752735860076e-06,3.612577034934808,0.06894703215146282,1.1360336954030656,1.6942876069925548,0.4016801196221808,272.0012495930396,80.87993601973743,0.06257269607113984,0.6853688577894882,2.004456509176229e-06,1.0001321960143816,87.97754572075615,0.9977424917284551,3.061916499591888,0.07018539468023632,0.9985369574569073,1.864039683652315,0.6647966836962999,1.247868506185135,0.6558158814342282,3.7098776085358067e-06,2.5343812158078327,2.0065588608013365,0.999631681814802,0.9997356022653383,0.24448729104711303,8.98757371546479,105.74,1.222880752972689,1.1679047134125216,7.974219451376183,0.1511220539509797,11.087491,74.19273612430867,1.103952,0.033877132227465835,0.09371831469699458,0.001741775073956267,0.10566174439470766,0.03491777567480514,0.09103594054110263,0.8897389840170657,1.9040646129424013,0.11750650892790448,7.0534819458386115,1.03499,1.9897146453968608,0.21230494117467194,0.9985108515060501,0.08170356906948899,0.4391903544987469,0.9996438822986466,15.988600497912701,1.273989625563482,0.9692547980305617,0.9984676404547643,0.008415207428963524,0.03364538780155765,0.9991973637309833,0.10885384794364965,0.9495070114265668,0.0131060518802357,1.4599262076975956,0.006191995495852577,0.0101073824167204,0.4122145142173629,0.0066115157774053,0.3842295651032932,50.66823958579228,115.30522,0.1111774574424264,0.7256386064299691
2026-05-22,77550.38308320483,2131.694272748801,657.2580376188126,1.36936418176817,87.14911421272258,0.36496144670339076,1.0232347067643952,57.12940034121529,58.589256071580564,0.10549076948942118,0.007517205486247402,9.867535088913439,664.7108193724225,392.3597366224242,9.739389065791988,0.2504714441118729,0.14635965184962804,0.1570341330250369,380.402105060756,2.0670977825682386,54.12004941103158,0.9999634802748661,,0.08977877379638773,1.1228817591390738,9.44040006117922,5.83661493841065e-06,3.6023833607293434,0.06962194981686806,1.1335898042579997,1.9259487415691299,0.4152574510066623,280.04439186611995,80.76587814766717,0.06242489419529877,0.6933159723804301,2.0285682913045594e-06,1.0001168217519636,88.01820196411589,0.9976038082896701,2.8905256881284145,0.07060030500845127,0.9986421145857232,1.9993487458187378,0.6769713040723845,1.2892250082016559,0.7444569866099643,3.801746281384945e-06,2.566188272161498,1.9998165693526426,0.9998351819394768,1.0000412392692102,0.26529213306085375,8.96593643919169,105.74,1.221774034318314,1.1672241074654468,7.994002222137066,0.15252971407706417,11.088505,73.4979747921428,1.104076,0.033923885288123796,0.09112471568652918,0.0018135188638041823,0.10667922400133256,0.035272971785661966,0.09153559905667868,0.8754959802616514,1.933021989822075,0.11478058429493283,6.9991830097000935,1.035072,2.049737094403848,0.21318208023203486,0.9987732601129614,0.08141592395248762,0.4409831192758513,0.9995071298139041,17.885355436683337,1.4233756268446287,1.0062161833620966,0.9985222399344724,0.008432798493286856,0.03446623345279587,0.9989754782034564,0.11159996228680827,0.9723566755752434,0.0129847877921884,1.451859645744186,0.006360796863555083,0.011173186846743,0.4632820367549757,0.0066926534365802,0.3870443234828642,48.90759271391785,115.315711,0.0911563781753297,0.7499198669003878
2026-05-23,75478.38285862996,2064.3781409811045,649.9691943034433,1.3323718289119872,84.32530808138537,0.3618946466044412,1.033430941579709,55.55039593026437,54.68289937385294,0.1022216945449564,0.0073348567621781486,9.959527334318368,584.2186255153498,380.5010241863418,9.411272216946342,0.24225285014462486,0.14332679550718208,0.15665440167499128,361.17158982210975,1.8340948839226967,52.63854308225364,0.9998916060975024,1.125404340499534,0.08781988952500487,1.0483912406511673,9.145216296406433,5.651210852166597e-06,3.3988494378687903,0.06777696991426149,1.1341599380523293,2.0970541832138667,0.3819368154862386,264.68943035128996,80.55024514976877,0.060180647323389166,0.6690934939077494,2.008588192004933e-06,1.000081748615793,85.99917538917953,0.9973693391148293,2.7568658184556805,0.07018971259671361,0.998477093856228,1.9442787885566073,0.6361311955114947,1.2577320744015692,1.2379889251151603,3.5986166142682575e-06,2.4799466731343234,1.9753577980006396,0.9996818158300338,0.9997842475495613,0.2692561629072225,8.772831630629625,105.74,1.22140072762056,1.166609785033862,7.8010314288704095,0.14959837817982666,11.08955,77.32274366545064,1.104137,0.03373652013546751,0.09298599997529204,0.0017071651018724988,0.09999241873456531,0.03366762416736212,0.09035087996795853,0.8676386642475651,1.847129050181417,0.11164801485162124,7.0107380916518975,1.035353,2.067407529089146,0.19913528923737453,0.998915503339891,0.08221090365765187,0.4234181348770125,0.9992213976102082,17.393534422127452,1.189190099909107,0.9617482897936034,0.9985041326507602,0.008271769238899005,0.0320697490871657,0.9991872607585106,0.10781106561623051,0.9388924224402444,0.0128962118598679,1.414912207249071,0.005927843317837542,0.0114266060635966,0.4233883958777978,0.0065098842678167,0.3637480502062808,42.727795944306266,115.326172,0.1142542392154331,0.7145730068888262
2026-05-24,76684.37097078416,2115.708147579567,655.7093484986534,1.354304495326544,85.63570578662899,0.3626477720972142,,56.587203117357355,58.66767246249683,0.10294759713151198,0.007564530529518797,10.100827149972293,632.2643510100849,386.3337370379873,9.551471638935041,0.245711831398499,0.14779033634945557,0.16117102707790432,355.7551624978073,1.8194354809991546,53.44590735800898,1.000191572699141,,0.08960821906456344,1.0651894891982572,9.385538758544717,5.6640277254910775e-06,3.4616335473817075,0.0693864395347658,1.1346079821137134,2.4588790287564937,0.4249334445120265,279.1835778912954,82.43726400095285,0.0617573791159522,0.6819020574775583,2.0000121305124237e-06,1.0003461795904633,86.61130077997036,0.9973876434112895,2.8716555234669325,0.07019747882773425,0.9985506614663465,2.0966949953802163,0.6650327688911094,1.2936224436095742,1.2590713846816561,3.639595859730893e-06,2.6030649599380773,1.971456069132538,0.9998887996151247,1.0002580448471794,0.2960636606173958,8.99126683617486,105.74,1.2209273450518234,1.1661576379831324,8.052991363537174,0.15179658956704215,11.08955,79.56681608946249,1.104137,0.0332055415732305,0.09217073929899298,0.0017752718756779858,0.10192533150275554,0.03382532225066103,0.09122782793034306,0.8815091284526713,1.9381829429859971,0.11470673157315048,7.0179675480845845,1.035353,2.1082755179341173,0.2129741403372789,0.9986040933955418,0.08308852117281217,0.44399789805207474,0.9990964125546294,18.413213643660264,1.226743958409885,0.9812526894040869,0.9983555060541929,0.008417025154804381,0.03179929539240969,0.999400341293561,0.10845758628178066,0.9696706273382942,0.0129288735242712,1.4292027708232506,0.006154898485150581,0.0102978787646032,0.4494896386117625,0.0067614316967385,0.3779188267032254,45.98171424752368,115.326172,0.1345577132522365,0.7651868234881556
2026-05-25,77016.06581859986,2098.138643929662,656.3216569268385,1.3489759781401205,85.31775969052242,0.3652836518428822,,56.674499041563415,62.79284355998922,0.10221371299195538,0.007589778019940212,10.022486984148205,662.4270296788615,392.8855073255818,9.425019404408062,0.24227319451709237,0.1473566658519489,0.16632589319383748,347.22300726242617,1.763859364035699,52.738373418841206,1.00025353566044,,0.08837691696349455,1.0326182246436908,9.20326342439848,5.576702267328557e-06,3.386698766684126,0.06893413154042291,1.1314973431421378,2.3965144481778995,0.4402253914315866,275.342964777276,83.12844781265284,0.061308282298550724,0.7047591362589505,2.0129576944522128e-06,1.0003875383982548,85.54168730486207,0.9973011948163063,2.8661741965299123,0.0699575024733558,0.9985451308935006,2.2441311489033926,0.6516825911003998,1.245464756669118,1.194249928137034,3.574978361205931e-06,2.5569617701883365,1.9805683854014968,0.9998011264757727,1.00028422378966,0.2902980956171089,8.907255911261688,105.74,1.2248929546835674,1.1699453539189413,8.053520346459738,0.1489381220695229,11.08955,80.04116471071394,1.104137,0.03599643516210579,0.0929600263110638,0.001737630855290971,0.09868399102096721,0.03335006084703912,0.09038303721377061,0.8573053283542283,2.017763180802492,0.11167532350820812,6.999537338548513,1.035353,2.0518958419667452,0.20091505888948855,0.9987244938560093,0.08154080862231275,0.45538107731394245,0.9996823708600535,19.056872259196208,1.2943423932257203,0.9555825933640935,0.9984386682854289,0.00829729913791056,0.030850300090790747,0.999208153797484,0.10470921726383382,0.9448296748324434,0.0129440600017764,1.395373241962936,0.00609748751960908,0.0107609872504829,0.43718791816719,0.0066190034658014,0.368495494968131,45.872068899960986,115.326172,0.161807937176034,0.7391579249998749
2026-05-26,77258.39912360838,2111.2088364861415,662.783618728823,1.347040252911395,84.96535363189035,0.3714448936848992,1.0162021164274668,56.79535746969222,61.124912611065355,0.10203472097739077,0.00804634543010084,9.982049390881995,653.5738623160372,385.7067790127962,9.492603854943535,0.24346850119269706,0.14955028083087543,0.16620989258010171,351.97840900793244,1.9357504215958725,52.67078823839385,1.0000106540021654,1.1240245977221524,0.08801262805901763,1.0409576851243008,9.298821180752354,5.547713289430583e-06,3.3266252125463343,0.06874980010065197,1.1278151079614966,2.7725278586128197,0.4265877006088711,279.0330364701707,83.17860818478204,0.06108508302831641,0.6910648101077848,2.0231628008716533e-06,1.0001016046505449,86.33412838048407,0.997248016972836,3.087304180511198,0.06993068673529085,0.9985621184227848,2.240395884439052,0.6532080149222782,1.2606346154503736,0.9840016483419701,3.593598889579677e-06,2.67001539752887,2.004422492257747,0.9997015479341352,0.9998896615896168,0.32679759946518844,8.933647161125306,105.74,1.2242786646234118,1.1694838133828918,8.054683082151602,0.14811474757145351,11.08955,79.86192372791467,1.104525,0.0376403956928665,0.09302025546784427,0.0017870779078402912,0.09998115300423835,0.03366447950114544,0.0927962348290901,0.8533235043012181,2.1805584856164035,0.11255116856337799,7.04194714971636,1.035989,2.134956277595889,0.20165267326838815,0.9986390650508237,0.08430956461335418,0.44047382620279274,0.9992112715545121,17.351762634869385,1.3787081112688124,0.9817825435794428,0.998419959099697,0.008285328624840022,0.03222851919082315,0.9989985507763506,0.10713560202966439,0.9670664003708966,0.0130263174916509,1.4495500877829517,0.005673594407674368,0.0106014730442383,0.4355619767821162,0.0066404075111811,0.3734515857352016,44.801001889858576,115.326172,0.1896648243559913,0.7740889115445516
2026-05-27,75851.10409561773,2070.833946428856,655.7801317810654,1.3265991470275145,83.60819175255435,0.37505487752025024,1.027392329383042,55.776813924333844,59.489272401859616,0.10094055924200365,0.011568540825118484,10.002427362332195,567.9671354239737,379.8308370439601,9.376687433174428,0.23977067488272757,0.14744050257132793,0.15685456996891506,343.76256140940956,1.9420597229754673,51.9050480228278,0.9999073252699986,,0.08648348595763514,1.0012382581814931,9.131080622562365,5.517822392150053e-06,3.251165454551141,0.06788080977661613,1.1328978281830993,2.543179084019339,0.4057056068100297,278.35610768161297,90.2712207996675,0.05650636428443204,0.6827675043850305,2.019012430613663e-06,1.0000559976623764,85.74891717084883,0.9964094199051242,2.9471530769024272,0.06919121331303513,0.9983682200616251,2.2356342248960397,0.6360784197192955,1.2493655651403683,0.9949212827119924,3.512515990325818e-06,2.6497718443344005,2.0299544237881237,0.9998089735609477,0.9998171861402656,0.37164569295365435,8.627840204827958,107.16,1.2243867075954937,1.1694760629199257,7.954310942419395,0.14324129737048583,11.090605,75.33261269322023,1.104525,0.03693277983947277,0.09347764116848954,0.0017971393797410248,0.09670600819494549,0.03264056954489458,0.09171114879272192,0.8325416316125863,2.2895015759834654,0.10845136644751792,6.988502283962374,1.035989,2.2140036514268897,0.19767618857513747,0.9982882615376656,0.0795753226633234,0.4203598365424902,0.9988448065439983,16.74994325115914,1.1854681452912967,1.0074021356697014,0.9983743431084636,0.008164761571204682,0.03165535289759673,0.9989828106465157,0.10752260809785064,0.9712450420085768,0.0129167591274197,1.413308493084114,0.0063454984531419005,0.0105824722225251,0.430350039742127,0.0063050387578204,0.3815975556851592,43.52852874952265,115.368387,0.2047314835257598,0.795042182660099
2026-05-28,74339.61694703094,2022.5062490754037,648.1022793623637,1.3005645361540241,82.30065798211395,0.3676562136736335,1.0340426689639513,54.57863601186342,57.822454587110514,0.10033534205295684,0.014506291325963571,9.91723949354163,541.8620990524162,392.7381667763076,9.124279445098834,0.2369123909810401,0.1636478532893745,0.15580755422131287,334.8907556090347,1.837913535267451,51.90542240363062,0.9998340595779832,1.1238775808655643,0.08552766495543218,0.9588689512365057,9.029727358063328,5.4238740952640486e-06,3.093252574948963,0.06675455537746326,1.1321394433189909,2.493857738852219,0.38448247024432464,266.8150836714596,87.36704214844771,0.05886686648972576,0.6794750849551044,1.924880807079153e-06,1.0000489718240415,83.22156312904774,0.994319535549515,3.000475420804061,0.06582361565593632,0.9980132346434464,2.129086146895738,0.6262828268711375,1.228957512079137,1.1882254578123934,3.4669532751734707e-06,2.830071239307604,2.0089185991487346,0.9998814807284172,0.9995991676657684,0.3376733945730016,8.447985307750173,107.16,1.222500662214725,1.167684386138568,7.872810313209443,0.1449712960578136,11.094682,72.42560936189534,1.104613,0.038441751841810395,0.09566480506807608,0.001790050527078594,0.0931218219499636,0.03201108430143789,0.08992587931273212,0.8271389716744082,2.129962391323123,0.10627888471064613,6.862191790191004,1.036083,2.1280177459343417,0.18911618866979024,0.9983651872209481,0.07933409214260019,0.42578410068001815,0.9988491423116028,16.534690348628438,1.128875933189438,1.028847865594409,0.9985134162409559,0.007996516752159307,0.03132441122532311,0.9988598173227065,0.10620851184194993,0.9491676048331016,0.0132161233417048,1.3811949892559916,0.006829968849638764,0.0104883631050607,0.4163926386006903,0.0060850195744106,0.3866708314226561,42.52304421948407,115.379063,0.2099242024480545,0.7427836066841041
2026-05-29,73651.64255141478,2007.5624108851769,637.590036018025,1.3143541072350677,81.92734317475956,0.3525365688178781,1.0221432686926681,53.81385767021934,61.573356283283694,0.09947698775745545,0.014262642496399103,10.042505397141614,544.7753068273371,354.02310354417557,8.994821419929538,0.23430961461840955,0.2033376625660044,0.15475480719670925,299.86173147347955,1.771822262564386,51.608194484860775,0.9996129584218044,1.1257062259628818,0.09089988495146885,0.9270777555059839,8.919778368670212,5.366941030166797e-06,3.0496933581172323,0.06706437860834455,1.1283144816426296,2.4179567702935945,0.36788889559707827,260.4897197193102,88.55702105034891,0.05839990417100694,0.6753843903579442,1.8634267074635297e-06,0.9999415708991553,80.74907030021203,0.99517683338171,2.981659553787422,0.06523704939362857,0.998357279737312,2.0495997251976856,0.6295879908515907,1.212576333606478,1.0135756533429618,3.3732506066283283e-06,2.728960148054817,1.9895058823438927,0.9997946407362656,0.9998710637278508,0.28093855236749077,8.242025417585285,107.16,1.226183387652894,1.1712307138370972,7.878316802202861,0.14533503419609528,11.09573,71.49291535191942,1.104707,0.03728134150348242,0.09312244339918728,0.001703762078570322,0.08821215932878046,0.031055327030948307,0.0873622473087494,0.8297891165499093,1.9967394757236654,0.11556818701272595,6.817053139990125,1.036124,2.059547541713324,0.1756390491979382,0.9987199387072245,0.0771867572479202,0.4420850080201173,1.0012290947470444,16.172898407258486,1.1733024105399945,0.9593369474501349,0.9982969031888298,0.007800966756441678,0.03207050218920059,0.9987724140723707,0.10431001909765676,0.9402242193807208,0.013206122693968,1.3476016943191975,0.006688970582431126,0.0103737445677145,0.4130662082650493,0.0059711411794997,0.3933479544340779,40.04618283976268,115.389701,0.1715957335755691,0.7203074151473696
2026-05-30,73500.91507629369,2012.230102947315,642.4763985549286,1.3289137152633566,81.93824998806676,0.344005522370364,1.0351138372136492,53.820989861930705,64.40994819136316,0.09962218737506427,0.014473233434830438,9.99173149061217,530.168331994068,396.79362623343707,9.013663214513427,0.23257279818543908,0.25983153126394143,0.1548506733343293,302.1597888710487,1.7470390759801497,51.84778981290569,0.999680032395889,1.1259234957828912,0.09932462873577229,0.9045326294878526,8.820044757812111,5.417809141736748e-06,3.017052443841905,0.06808693096462883,1.1289306249392275,2.382827881491687,0.355142353977983,250.4442649410727,87.09045099793322,0.058668656683293824,0.6728530329701038,1.8155113987572583e-06,0.9999775980352932,82.39308322530252,0.9949832038786888,2.9683004957332475,0.06577144188359672,0.9984306312445059,2.0379390131211546,0.6428242922057567,1.193498007887163,1.1347322740554604,3.3845857586084047e-06,2.63480465987769,1.984350546174312,0.9999834697393739,0.9997778222690286,0.28978542023200765,8.200455030238738,107.16,1.2274560935985697,1.1724580703925247,7.922108011205584,0.14300388374122988,11.096759,71.37337810768584,1.104707,0.03877343000046444,0.09613974632732891,0.0017250833758891647,0.08672952340739941,0.030930933609079447,0.08987936131098981,0.837744186483095,1.9624390225470267,0.12285579063892728,6.813093924970253,1.036218,2.0134332296455755,0.1867762377704775,0.9986072110913528,0.07792986061620534,0.4377091413079714,0.9991665878427705,15.838641803061797,1.2613185351427354,0.9558017111169441,0.9984909556470535,0.007748710739317716,0.03171888866044287,0.9998511531922369,0.10310680524241876,0.936726963309655,0.0130441128641048,1.3528691617456268,0.007305556804117506,0.0105117854846474,0.4152173977678198,0.0058546348458284,0.3871637231288365,39.36275265435972,115.400283,0.1779481741970099,0.7150401360500741
2026-05-31,73820.30385315015,2019.175626778262,719.2839543502296,1.33979269803168,82.53704791458337,0.3477350084255553,1.0183257249042987,53.88498867100785,68.25018083090886,0.1005669086728194,0.01434483496179639,10.068716207512926,527.3791601105785,370.2594543972337,9.189567233694111,0.2353747672611668,0.22993585319136703,0.15355420209345247,303.37569032444185,1.8179753337887543,52.39718404629932,1.0001547822692862,1.1259894330698694,0.09513839757812957,0.9047636191365597,8.945149220921909,5.494782954748704e-06,3.054861465927792,0.06783855518005986,1.1426978043192817,2.2353184259893246,0.37444045448669894,253.82203347972353,90.63993502987759,0.05913953064805717,0.7505221771514392,1.821159452634027e-06,1.0001860998476257,82.78232011642115,0.9947921070990218,2.87497418407303,0.06421996690363575,0.9983124735409423,2.184375365193481,0.6776713379114818,1.1894666917438874,1.1794175685634865,3.4021585400412066e-06,2.6566053071306275,2.1617639682095198,0.9998995187854799,0.9998864335838143,0.3441622878808009,8.205482114256771,107.16,1.2275448543073315,1.17254285404374,7.939356882392895,0.1442722467233805,11.096759,71.42947493340424,1.104707,0.03693973123786591,0.09676791124669136,0.0017833610935475259,0.08844097888057265,0.030791149924217696,0.08993795969757024,0.8394968493368586,2.1122075349790848,0.12441874863696421,7.000892516776417,1.036218,2.0183440071661454,0.18512737969359755,0.9985992274349481,0.08012562682297503,0.5462039646751976,0.9989408355125807,16.86404558612359,1.368854803641054,0.9741729659313133,0.9984333831263137,0.007735983691401522,0.033659668588309995,0.9999041457231307,0.10334032896931007,0.9410523851087088,0.0131630940257166,1.4982921473841828,0.007964990030319096,0.0102163324912694,0.4190023967017035,0.0061068010806374,0.3796418471310936,39.45232682808207,115.400283,0.1800401149434945,0.726196970943346
2026-06-01,73598.6681238158,2003.971930485462,709.7461276820151,1.3315091082438855,82.23389464627607,0.35105487143047276,1.018052661992451,53.8554239761611,72.03247602409266,0.1002889522380211,0.01429100629783625,10.02181786165492,563.7004752317677,367.34687996701734,9.136118543478487,0.23511247774822253,0.2599507105115038,0.15602367485057686,302.5864023891765,1.8932940616564315,52.01915632772571,1.000420602028149,1.1248387959076234,0.09646015159993512,0.8931598661524341,8.970110196964207,5.515956021663788e-06,3.021205970959714,0.06738660695460044,1.1379111029714934,2.3062379169928566,0.36252660874100806,255.25146122085246,92.79377573073734,0.059312680465568174,0.7257520398024042,1.848677180767819e-06,1.000298688406555,82.05125463592765,0.9952827671645821,2.975270861679458,0.06800679834054164,0.9985996694406424,2.1219239752154464,0.6668924089470233,1.186488339347342,1.1629616713283395,3.4103867083057154e-06,2.722694549026088,2.09897311814362,0.9999668480541721,1.0000988684528178,0.34998623034039156,8.176823188056053,107.16,1.226127650056269,1.171189149768517,7.836938585558346,0.1486575615604318,11.096759,71.9906717162161,1.104707,0.03790521320420373,0.09344581569124791,0.001795897327257068,0.08809806135753458,0.030640288564584877,0.09285371202238625,0.8504023008713686,2.0867105861512942,0.12748487049548496,7.148472812497124,1.036218,1.9556844494222985,0.1911254973719053,0.9990781726740824,0.078996516156129,0.6421926172009063,0.9991373621611448,18.44239372618311,1.3767355039125557,0.936268847198114,0.9984299188454776,0.007714305290872534,0.033753991003635755,1.000093818918351,0.10348375958881542,0.9452492257164676,0.0130939709561656,1.482968440145893,0.007078147539353934,0.0106762766989427,0.4124123947246453,0.0060845130933303,0.3754391036924677,40.19094959662203,115.42143,0.1916089916394095,0.7264513383174914
