,APT,A7A5,INJ,CAKE,AERO,ETHFI,VET,DASH,OUSG,HASH,VIRTUAL,PENGU,TRUMP,USDTB,UB,SUN,CRV,PYTH,KAU,FET,SPX,TIA,LDO,NIGHT,APXUSD,KAITO,ANTFUN,SEI,GNO,OHM,LUNC,CTOC,CARDS,ZRO,BCN,NFT,JTO,BTT,BONK,BSV,REAL,STX,ONYC,DEXE,MON,PENDLE,AUSD,KITE,BC,XTZ,Q,IMX,CFX,FRAX,KOGE,JASMY,CRVUSD,OP,DCR,KAG,XPL,PC0000031,APEPE,SYRUP,GRASS,FF,2Z,FLOKI,APR,VBILL,ZBCN,USAT,PEANUT,COCO,ULTIMA,BTW,WFI,VELVET,PIEVERSE,FGRS,ENS,TEL,STRK,KAIA,REUSD,COMP,VCNT,PC0000033,HOLO,GRT,USTBL,RAY,APYUSD,USDAI,SAFO,TWT,B,RUNE,EURCV,MX
2026-05-18,0.9290779927712834,0.0126675374743042,4.563047914928292,1.4422873573153416,0.4109508372529897,0.3773994649917278,0.0066630658796981,40.82493178893598,115.250409,0.0105924550343123,0.7018393496458838,0.0083621483267547,2.0840398878655755,0.9993135492455397,0.16230887443132838,0.01969184401314639,0.22986931627799143,0.0433880201212485,145.63765923546603,0.1904718942757094,0.36435527023519015,0.38065996435082133,0.3484476083215127,0.031479236979664656,0.9996547777377826,0.4895197233480318,,0.061207102300588255,119.7581308542628,19.144822930498506,7.719322872356798e-05,0.05498414855695184,0.10374131513777411,1.2722464764982162,,2.887941036999744e-07,0.429946349064601,3.1967665725460514e-07,6.037164055780534e-06,15.150125117290086,0.07177485800713615,0.23329168645039025,1.0872893656347102,13.216205294850973,0.027821920795251972,1.82771457317286,0.9996056891942696,0.2146186652564047,0.008435469060383149,0.33874035386706386,0.024749014739520597,0.1726748982049548,0.06121689641135783,0.6922415254125783,32.71904563233699,0.005716375720652228,0.9992501372131282,0.1282697994962246,16.277486620986345,76.818562942385,0.08308811457637286,1.0,1.2080835035267608e-06,0.2068522887776512,0.2967114696137015,0.0863105825048669,0.08698992401329976,3.0643428771983824e-05,0.136485948155358,1.0,0.0030392196379406713,0.9984479643666258,0.0007641833519113979,0.3204481563001996,2892.6574798989727,0.015226917451949895,2.0768162779742645,0.11524403084379296,0.9000402000248514,,6.217858521201576,0.003146222671074874,0.040797748282719926,0.05061157717027829,1.038269954228479,21.1707805166906,16.92537129025838,1.0,0.07875159481372139,0.024683629803221585,1.083478,0.6979338297005613,1.3668720772114653,0.9995636271146165,1.007528,0.492735637340172,0.38615612400413235,0.44074431639424794,1.1606618076727062,1.7809935692647634
2026-05-19,0.9466860864869217,0.0124447063314478,5.143243420184946,1.4193275090567663,0.4161565886824872,0.3762599739204783,0.0067673079551955,42.74925942730143,115.284067,0.0106370112072209,0.7224256178298067,0.008584854947748,2.073329829744809,0.9989482820541055,0.13683307980412768,0.01980078637110129,0.23765080950033815,0.04432904371481835,147.53023865754628,0.19298191423781724,0.3683563875669138,0.39818672873105887,0.3552008261343503,0.031637178458761135,0.9995274006749164,0.48427751306383854,,0.061389284517652534,118.23557663328373,18.955717455796016,7.992977501654686e-05,0.054964019869656724,0.1003259038925915,1.3318672448727522,,2.813427882953782e-07,0.41869767906818295,3.234471603348709e-07,6.000138454297922e-06,15.131719706483981,0.0705655349977554,0.237848047964952,1.0645265745988823,13.632808484614769,0.026990132589471985,1.835586845733283,0.9993560490607931,0.23964938604195396,0.008353625961617752,0.3416324898888075,0.022506209675914986,0.17288787225067806,0.058663741658258974,0.9421230699426854,31.763167951931184,0.00570524044769192,0.9990118925619956,0.1294398324617043,16.514318463313288,78.13091443634973,0.08363905009261106,1.0,1.1815203992913885e-06,0.2093446998674416,0.3038293521828339,0.0851939992925204,0.08970296932918792,3.0284187918107294e-05,0.16305161108987568,1.0,0.0029598990194980457,0.9987191580223077,0.0007663104035583587,0.32527368048766864,2875.7856840842996,0.015319819655143804,2.0763532507439963,0.11462608779632315,0.8167335368695087,,6.29375721088889,0.002892539418775935,0.0406647538746294,0.051132908710412664,1.0282454424779688,21.623816520806553,17.034208277783655,1.0,0.07834099994637135,0.0252711605240326,1.083774,0.7071478294302155,1.3630627882505344,0.9992625639804766,1.007633,0.48050815728698065,0.3523871678990235,0.45210853056115696,1.1658078181668778,1.7768506158507655
2026-05-20,0.9288297331024612,0.0125882054440466,4.918073907332226,1.3975936032375686,0.4046148233511941,0.3703278123399494,0.0065366975853881,42.156049902975504,115.294619,0.0104391686076965,0.703415913602103,0.0086776959843555,2.014334755973925,0.9985142358156001,0.12090225359693156,0.019699609929602024,0.23108467118818124,0.0390914244893601,144.36067890268637,0.18826265562144703,0.3599452307857336,0.38524665874029923,0.35138158317583573,0.030717133831291845,0.999310202521777,0.4442346961518494,,0.05963042185739049,117.29316005044522,18.9362464238472,7.515290498718655e-05,0.05496219662588429,0.1013445349340465,1.3240183348702235,,2.8546741790302895e-07,0.4086128329747974,3.204721234826278e-07,5.919105362446369e-06,14.761505459845909,0.07024964568436527,0.23313539107630152,1.0977855672713044,14.003912779589847,0.02591368453883505,1.7215431956590823,0.9992524676394743,0.23787962242222838,0.008280147940547154,0.33368634262930874,0.02062931711092702,0.1640387510628802,0.05823466170925519,0.9290525277298902,31.491324316489138,0.005627833975327647,0.998854596891025,0.1258750873786177,16.18894058714326,74.12264070469591,0.08178763595056686,1.0,1.1400380946645452e-06,0.20898040655283148,0.29893067760715086,0.08835427952616011,0.08887981894784061,2.9605860655918277e-05,0.173857808005757,1.0,0.0029163189406000893,0.9990124698324817,0.0010242753258351803,0.3181527646384962,2822.091760986173,0.014846599842184631,2.0770174099646432,0.1043838344921082,0.7169003717476166,,6.137427597018893,0.0030130400363058093,0.03969746444487028,0.049954479303112954,1.016295868675545,22.783312509791813,16.940771589493963,1.0,0.07906433011506143,0.024641618270459277,1.083904,0.7051826401283879,1.363552272282967,0.9992420849087855,1.007739,0.4639235445242061,0.3417698950720568,0.44849588087400644,1.16055522749685,1.7705068699845172
2026-05-21,0.9495070114265668,0.0131060518802357,4.809061323861692,1.4599262076975956,0.4122145142173629,0.3842295651032932,0.0066115157774053,50.66823958579228,115.30522,0.0101073824167204,0.7256386064299691,0.0091047239617733,2.02932273772591,0.9986189174361473,0.11117745744242648,0.020024987225012766,0.23640423843149191,0.04228216121924621,145.17217124255336,0.19115525289637073,0.3716077291340506,0.40959774564198015,0.35751692989461953,0.029988512063235818,0.9992591119168734,0.4761192155583088,,0.06108288606891611,117.92784739487607,19.047523694962944,7.683572068771754e-05,0.054961960294956674,0.13988186658726243,1.3592041748953705,,2.8444599279097546e-07,0.5274442685481566,3.215552641015088e-07,6.0797911740684455e-06,15.036857363782781,0.07141663412079137,0.24122705770834518,1.0899885876950748,13.88155966458033,0.026906332345794707,1.870678514950937,0.9993782808651421,0.2325591565882406,0.008305410153526857,0.341105191781384,0.02080163216730887,0.17112799000254836,0.058229186775264126,0.906933701944138,32.47712710282117,0.005622199119906398,0.9990999454654808,0.12886578273635785,16.649175015499978,66.68439290795465,0.08702949372281603,1.0,1.1471739561623192e-06,0.20594331370914581,0.32081968852088927,0.08796458642681391,0.10361556552886916,3.0111427308307594e-05,0.1740130336254969,1.0,0.0030011104353534716,0.9988564445100663,0.0007695510938197763,0.2865663941249591,2733.131973341043,0.014698638661259126,2.101094112996961,0.10125116017401792,0.740070511867529,,6.266412885392216,0.0031141003926349717,0.043441002577448436,0.05154752761036373,1.0241138061247599,22.617131445938398,16.96974897917888,1.0,0.07938323412367497,0.02506583506168563,1.084036,0.78237212990598,1.3647635574317163,0.9993317497320396,1.007844,0.46381089623782046,0.3678945149335521,0.4346512974279014,1.1629612100463955,1.7681846309119529
2026-05-22,0.9723566755752434,0.0129847877921884,5.244410088618851,1.451859645744186,0.4632820367549757,0.3870443234828642,0.0066926534365802,48.90759271391785,115.315711,0.011173186846743,0.7499198669003878,0.0094568712386784,2.0761574204806275,0.9984064751518017,0.09115637817532972,0.020149582325516613,0.23901143870523844,0.0424218366976951,145.13978282486417,0.1929737555953737,0.3871495727091939,0.42469065559654184,0.35732756081273115,0.031154186715661617,0.9992539073834322,0.5222215128938699,,0.06333633901166422,118.69635505132871,19.045594140925058,7.945063082579943e-05,,0.12629667822359564,1.3677161751378113,,2.8393312396309274e-07,0.5258773505263615,3.224587276370627e-07,6.245020371422758e-06,14.951783915730168,0.07136549479170395,0.24982745001695972,1.0921826258809832,14.004285101109769,0.028612483535606737,1.9008333142245697,0.9993211840961304,0.2326692177269084,0.008669942678858794,0.34933257195551504,0.018100004583147537,0.1741300965908515,0.05734195082414784,0.9545781557333836,32.97611850518416,0.005753974564053632,0.9993407677936481,0.1321787852069303,17.225231631072674,76.52245218226346,0.08969775410047394,1.0,1.1422936638200705e-06,0.20632389399636175,0.4161145467824129,0.08891566844284521,0.11260153953142743,3.075640233563093e-05,0.17005969473554444,1.0,0.0031073830386486394,0.9988109921902958,0.0007667750355085356,0.2656588502696223,2775.5840207165747,0.013933422228095176,2.093328082706123,0.09967767737210162,0.7474251501407809,,6.335386890827296,0.003179783802369249,0.04400365913618503,0.05362987292057724,1.038443128749561,22.67553387673576,16.890018205032668,1.0,0.07553933543712812,0.0253819053473724,1.084151,0.7701155169170194,1.3667109463140679,0.9992886791592871,1.007948,0.46643725365835387,0.2980731312475008,0.434004722650455,1.160871756621997,1.7712002165134992
2026-05-23,0.9388924224402444,0.0128962118598679,5.176320393426248,1.414912207249071,0.4233883958777978,0.3637480502062808,0.0065098842678167,42.727795944306266,115.326172,0.0114266060635966,0.7145730068888262,0.0087428907957185,2.0170707735745665,0.9983786720083206,0.11425423921543316,0.020118813499116515,0.22821763136054662,0.03968981320477205,145.84797941403767,0.1971111881777647,0.35923760168479596,0.41573918147800554,0.34098486077444495,0.03319379441313361,0.9989610870610931,0.47832922195915994,,0.060681758115714794,116.85338766594242,18.889172751555257,8.066861540040406e-05,0.05494389701441694,0.12078074929606258,1.2867168773802118,,2.797072748902776e-07,0.49271293593603904,3.2005013232317077e-07,5.936679109303551e-06,14.77355705269474,0.06879558888991005,0.24046107903582165,1.1037485567339549,13.652267010871405,0.026163447388872746,1.8301732766303684,0.9992413769184324,0.20975020718013218,0.008068238448695914,0.3342001745208632,0.017998226225365035,0.16674987497310567,0.055575121927812804,0.9177515945681084,32.75738289560582,0.005445703300208309,0.9991834777239905,0.1268101597582955,16.48043211216053,74.64666019216132,0.08222642424494146,1.0,1.1411501276000208e-06,0.19880658111723995,0.4087060898120875,0.0881196204792446,0.1063105845742343,2.8927318732624244e-05,0.17280285447079602,1.0,0.0029054464026635057,0.9987309020617389,0.0007494678829795887,0.26564896644055297,2708.7627632727495,0.013985571487182515,2.0639010619897684,0.09455268040052725,0.7195728789525124,,6.099792940926173,0.0029232395712733544,0.040257516713456405,0.052304194722652866,1.0700321996558275,19.76754036396857,16.930182188136076,1.0,0.07582161289406161,0.025855198841350586,1.084216,0.7536507441987179,1.3644605400914176,0.9991379272855953,1.008366,0.44846820933136367,0.2636802157713854,0.42122893107376236,1.159282075635829,1.7681042352778118
2026-05-24,0.9696706273382942,0.0129288735242712,5.337459141314896,1.4292027708232506,0.4494896386117625,0.3779188267032254,0.0067614316967385,45.98171424752368,115.326172,0.0102978787646032,0.7651868234881556,0.0089669665211266,2.0975433601696607,0.998805322030463,0.13455771325223653,0.020029956608375626,0.23417051202677236,0.04204887804043847,144.4556179488242,0.20739217890492403,0.36278671897552384,0.43455815190722885,0.3508303210011993,0.0336490101093705,0.9994029702842334,0.48021830183396147,,0.061575340938749015,118.02732301072886,18.8495323104158,8.334106541754538e-05,0.054941853857854356,0.11779013052814168,1.3264192051923978,,2.7838874169281057e-07,0.49475054180520367,3.2204269137125037e-07,6.117476559366474e-06,14.733984328562629,0.06974665704100513,0.2480071503874892,1.080141469159909,13.552198230824551,0.025748425835394936,1.8876560792310457,0.9993934158358961,0.20249325142052718,0.00801306141161934,0.3448059867658029,0.018149478144513537,0.17110298533089974,0.057116448606059106,0.9358360763298956,32.89514671324581,0.005602954306419903,0.9992509772605754,0.1302050314292367,16.460237799751464,74.99387372097111,0.08426494221929055,1.0,1.1387256198791589e-06,0.1993513402584473,0.5339051237316859,0.08614700633300514,0.10701465393456674,2.9801693382221673e-05,0.1767341026733695,1.0,0.003043102549114917,0.998664999558956,0.0007666228478826234,0.2607410079287263,2826.1193779910896,0.01383965726434276,2.0802748384501473,0.09277314923181762,0.7379006725077001,,6.333931708317371,0.0029902627002007806,0.04110603332177109,0.05218604463699561,1.065192166787852,20.024915994636178,16.84045266444991,1.0,0.07537972032626485,0.026715297840704852,1.084216,0.7701620509637938,1.3675945342086488,0.9991914151942526,1.008366,0.4573589821478289,0.2540644152490355,0.4424417613676738,1.16137620073167,1.7666302577091038
2026-05-25,0.9448296748324434,0.0129440600017764,5.136004854987762,1.395373241962936,0.43718791816719,0.368495494968131,0.0066190034658014,45.872068899960986,115.326172,0.0107609872504829,0.7391579249998749,0.0089415468415461,2.0602663935019887,0.9987363473479804,0.16180793717603406,0.020162894183526205,0.22672792129129923,0.04117533740430037,145.3535141447523,0.20758440072172343,0.35060228096547624,0.4150441404947953,0.34202701630820564,0.03335575191068235,0.9993181899148406,0.49198301823827856,,0.06078469725206494,117.77821035803495,18.816837844247374,8.021024974157152e-05,0.05495995846050161,0.13767318149228067,1.2953941929407213,,2.7575723706473456e-07,0.5010826919905013,3.2062662827990895e-07,6.009593689888135e-06,14.821200421685905,0.07018593463851934,0.2433104555798865,1.0916392692324688,15.209883211517255,0.025245424700278834,1.824001860409542,0.9995154890578836,0.20090654835507477,0.008136066629501407,0.3352403542744278,0.01695527269614508,0.16525251592136989,0.05437809323760662,1.0158632903335658,33.19699393422339,0.005465028901852641,0.9993421808523386,0.12548869201175822,16.125737236518017,77.52475900192884,0.0814298327735351,1.0,1.1358099737458903e-06,0.19101754303301505,0.521159206065177,0.0849626348262602,0.10427504112249113,2.9262193808183083e-05,0.16149356200053228,1.0,0.0029395498577747276,0.9987008082584381,0.0007808852232178703,0.2573769516312223,2798.211109745497,0.013811116890478434,2.0617185165112684,0.09454459483225543,0.706241815127727,,6.218663559878013,0.0029333335823098425,0.03981797287581638,0.05112779042661123,1.0561311040239172,20.126410467237523,16.85758423628102,1.0,0.07132489278392891,0.025836440874921433,1.084216,0.7548328704330132,1.3685890403951242,0.9981268669904735,1.008366,0.44843827862320507,0.2543465431352353,0.45184536367818673,1.1633203515778336,1.770611093012181
2026-05-26,0.9670664003708966,0.0130263174916509,5.662450202095227,1.4495500877829517,0.4355619767821162,0.3734515857352016,0.0066404075111811,44.801001889858576,115.326172,0.0106014730442383,0.7740889115445516,0.0088072798285357,2.0792701771981243,0.9987996619241231,0.18966482435599138,0.020234676994446633,0.2231573149484689,0.041144053087863994,147.62538097777966,0.23140081535253793,0.36121289093562464,0.4730583051712336,0.3462538482382851,0.03264818697033302,0.9998508847872952,0.5113492475886869,,0.06180041477815756,118.13502066431597,18.77326711379588,8.151597435766326e-05,0.054960646195860996,0.17335660036321834,1.3383891599061464,,2.8064307295226576e-07,0.5065653825742508,3.2176441612859005e-07,6.050995621872488e-06,14.562731811512423,0.07089651796987247,0.2467410627698966,1.0985638923002534,17.386902975929836,0.02628020401123423,1.9152927060388558,0.9994708312451636,0.19808584113289207,0.007847766788027006,0.3342189181741541,0.018033806274521225,0.1678504863064559,0.05576879623699586,0.9185206198613793,33.668407846588416,0.00558175127437692,0.9992879353449619,0.12956431619384745,16.121032983479665,74.93046755966,0.08597928583887099,1.0,1.1403843485056517e-06,0.20041271597023833,0.5975755576545227,0.08999787883614559,0.0982173225236894,2.953400148043082e-05,0.18089424073197885,1.0,0.00297941078991395,0.9991000621074854,0.0005551778596451456,0.2577465847353405,2767.0432616163566,0.013716989159538662,2.0487718194352427,0.09633873924441616,0.7400292286336816,,6.30795614861734,0.00291918672278256,0.04097559319070021,0.05019292826572297,1.0684904274211153,19.490901483922034,16.923159576077634,1.0,0.0738681799813068,0.0276475960041063,1.084216,0.770116952711109,1.370158328028492,0.9991906808240498,1.008366,0.45187951646873886,0.24512836779405472,0.4470011675568198,1.1635083094421248,1.7765450092494983
2026-05-27,0.9712450420085768,0.0129167591274197,5.672804296705046,1.413308493084114,0.430350039742127,0.3815975556851592,0.0063050387578204,43.52852874952265,115.368387,0.0105824722225251,0.795042182660099,0.0084867752703767,2.013019213354262,0.9984065882071622,0.2047314835257598,0.0202862219400519,0.2187230680405072,0.04026396804832501,143.27388327616384,0.25048453323255243,0.35059828666151355,0.4679069501445795,0.34209877189971066,0.03301055553345134,0.9989290249563735,0.49335138379768795,,0.06578288743092438,117.32014945423717,18.572848630434212,8.98093283082132e-05,0.054937698650860976,0.1554895916111925,1.2819476213093837,,2.751761180521201e-07,0.5149380871402635,3.209905416002189e-07,5.950406829229421e-06,14.46285553869277,0.06929488919176462,0.24147366151594774,1.0974278126383548,16.31114398029427,0.025019725652388726,1.7929231773422907,0.9991065345244505,0.2089916793260049,0.0077531325684351135,0.33100596844693353,0.017622134920798123,0.16644465527330723,0.05367849585826144,0.9041995832140204,34.455768124058594,0.005446264165623092,0.9989040711989179,0.127734376320792,15.89175913637978,75.9159572070473,0.08794321525718203,1.0,1.1381575036429072e-06,0.19446002916591495,0.5195623903417366,0.09430852835833659,0.09531077285474884,2.9065101528555166e-05,0.17662553166648004,1.0,0.0028454288937225444,0.9983269570665947,0.0006695411128057806,0.2591383871059331,2789.6736001769987,0.013337246765800143,2.0491839763883894,0.09404183055407858,0.6983311005180373,,6.163802746751661,0.0027819951214679024,0.04035229980181398,0.048629840962339424,1.070111628220548,19.01771360469332,16.813853358128075,1.0,0.07227020615170973,0.02802971265677429,1.0846,0.7472193418346639,1.3694366648559744,0.9990349276485317,1.00847,0.44899505814267165,0.24901833145350888,0.4484498740866027,1.1624703054200742,1.7718602790124014
2026-05-28,0.9491676048331016,0.0132161233417048,5.474199533621988,1.3811949892559916,0.4163926386006903,0.3866708314226561,0.0060850195744106,42.52304421948407,115.379063,0.0104883631050607,0.7427836066841041,0.0081343098146481,1.9503881440554327,0.9981397104043774,0.20992420244805457,0.019219413466606477,0.21486932528187389,0.03998819476467531,141.4221027091989,0.2417427445169036,0.3375545463641829,0.43718370739882556,0.33167025493667296,0.03529745036905071,0.9983681212715395,0.47380839204046593,,0.06589934365457759,114.07188521439194,18.7849219396909,8.875154381016917e-05,0.05491481848824907,0.18505587234565601,1.2000505314042818,,2.721754092323789e-07,0.5415485278716302,3.129770336447142e-07,5.747023554622307e-06,14.186660877514745,0.06660108619303515,0.2325252899654076,1.0944656918001394,16.46549133928993,0.023281583046404566,1.5776271268077258,0.9989515737710587,0.2016430020677066,0.007615014937265762,0.3177762105530073,0.01809703266573078,0.16375112254573018,0.05374614269739624,0.9000759593915328,33.69228748982005,0.005414391344045686,0.9985084817423742,0.1235814449024551,14.973362169143634,73.20218980653104,0.08503351324449808,1.0,1.1560459922464461e-06,0.17656939635211863,0.4898995166524742,0.10194099584536717,0.09284079291263465,2.8333888030084222e-05,0.17115173654185134,1.0,0.002849205604779195,0.997163503078529,0.0007804219413771784,0.2578770975600891,2714.2946199435414,0.013385610849607446,2.038871402517141,0.09197198334580338,0.6745844535560565,,5.900296307276538,0.002735877373797726,0.03922566042157593,0.047343888222645666,1.0754023285183592,18.04039448196928,16.804391011617426,1.0,0.06920015616923432,0.02722972839725945,1.084683,0.7236261882936195,1.3666699017737978,0.9992994372224409,1.008576,0.4408504945561545,0.24257279216775943,0.42387789654173536,1.1617236344312305,1.770836379480001
2026-05-29,0.9402242193807208,0.013206122693968,5.465596338915206,1.3476016943191975,0.4130662082650493,0.3933479544340779,0.0059711411794997,40.04618283976268,115.389701,0.0103737445677145,0.7203074151473696,0.0077174747530422,1.9057512360720994,0.9991719230379997,0.17159573357556918,0.01858232231155238,0.2120413408396371,0.03892931724617302,143.53449001230618,0.22974659738388745,0.3243991621665387,0.4128190638163567,0.3249398546008515,0.03561280431219,0.9995065117967139,0.4575965826872185,,0.06790923260613524,113.72306619589713,18.64432733074638,8.234432759466236e-05,0.054918320630382225,0.17116627189258032,1.140269166679166,,2.699494606812914e-07,0.47970643558807563,3.1405881645513816e-07,5.460041247896591e-06,13.840688158298372,0.06590529348350198,0.23309689236161207,1310.9886707113938,17.059708303511147,0.0236988424374004,1.4565462139532208,0.9990708667874874,0.20145688633839184,0.00784237372932392,0.3097320495325215,0.01717465589653429,0.16031954359742223,0.05184050697782069,0.9454202634086968,33.48250303853488,0.00554656624630064,0.9986482531967501,0.1187097970211125,16.42866116497472,75.26729480924527,0.09515809333796016,1.0,1.1474939171673463e-06,0.16344072760861925,0.4866226336064502,0.10173870651154207,0.0890791527124742,2.7479854104852333e-05,0.17761898108646526,1.0,0.002848043103475802,0.9984414309236087,0.0007803290047722768,0.2574328002102794,2507.905326772506,0.013440440990277828,2.0458699673362264,0.09362893367758675,0.6839503699936701,,5.8632636647241565,0.0026939312365756225,0.0368748811066653,0.04851856116086591,1.0798034085027688,17.655466112534388,16.797566169857497,1.0,0.07221871377726075,0.02661014189428733,1.084765,0.7097941465613818,1.368169435781104,0.9986846370397497,1.008683,0.4426723989576192,0.23913250489551882,0.42550997299341015,1.1634552244951517,1.7661443281205396
2026-05-30,0.936726963309655,0.0130441128641048,6.427052065648074,1.3528691617456268,0.4152173977678198,0.3871637231288365,0.0058546348458284,39.36275265435972,115.400283,0.0105117854846474,0.7150401360500741,0.007901295753602,1.9742108759134718,0.9980105492042262,0.17794817419700992,0.018184932351712948,0.21267749486942503,0.04051257958347289,146.29376029883485,0.24436121814604275,0.32525312580338733,0.4105327923409537,0.3193335253701459,0.03511072539971758,0.9996130072618608,0.4525966895266538,,0.06597102298774785,113.72940994100209,18.531874100339245,8.01934735766444e-05,0.05493452408093618,0.16266762946121846,1.1197521377967765,,2.6799192176403196e-07,0.5204388802458516,3.1371079137857495e-07,5.451471986056098e-06,13.899363081548051,0.06588763936195345,0.23439910930103663,1.1057441564828363,18.376764891776766,0.023262899471773443,1.3815905314266514,0.9985668822680881,0.19676421812786932,0.008090081272897716,0.30360648764244974,0.01722078411127018,0.15999766553826755,0.052614452059114705,0.3930588201247505,33.84640691679954,0.005528557581040637,0.9985632465666041,0.11854114919328212,16.04818318300901,73.84533964867458,0.08881446085364889,1.0,1.1484339378437639e-06,0.1642160523462471,0.4674469986436114,0.10098056859026944,0.09071254706308277,2.7584683145097778e-05,0.18883361080358316,1.0,0.0030574613457822553,0.9984049337466477,0.000780472579883933,0.2589290612228153,2454.6418945454648,0.013258174917249692,2.0604586889497893,0.09160016909720912,0.702086055721303,,5.858654365707058,0.0027859895146509156,0.03726770890470033,0.04872076123277225,1.0792726872774947,17.614096736099967,16.79660531308373,1.0,0.07313349756150446,0.025898784131733243,1.08487,0.7143181459821227,1.3673291514926145,0.9992421971010675,1.009007,0.445857487498286,0.24397774269768988,0.42032912550718177,1.1646869991383415,1.7683417115682627
2026-05-31,0.9410523851087088,0.0131630940257166,6.596280619599098,1.4982921473841828,0.4190023967017035,0.3796418471310936,0.0061068010806374,39.45232682808207,115.400283,0.0102163324912694,0.726196970943346,0.0079952349477586,1.9978572194277662,0.9983766079658765,0.1800401149434945,0.018200128983431207,0.2145335816863637,0.042112642800657525,146.91638027123616,0.2790004517409606,0.33395174878070444,0.41062706182012143,0.32401386324179937,0.03854463785377488,0.9990467981872627,0.4606979593445227,,0.06643295832291088,114.98664436494451,18.683080087730875,8.060503390249991e-05,0.05493505777650654,0.18196493489185947,1.1534612747738116,,2.719028281065917e-07,0.5194257491964926,3.114280531961683e-07,5.444265134039809e-06,14.046695142917569,0.0661931783256929,0.23581727063820304,1.1067970981363775,17.90015018766853,0.02323611525233027,1.3278379357681473,0.9988841427790046,0.19555779913970547,0.008147082474476462,0.33233010791292383,0.017832878805869968,0.16239080859321528,0.05208266832009581,0.9911844459728221,35.33223018926802,0.005440061265021396,0.9986228121494386,0.12056306361902193,16.047759244932447,74.06191599501122,0.09076227269933278,1.0,1.1484507489767888e-06,0.15931194795774756,0.49182882369521114,0.09973168120494377,0.09232445292999762,2.828048982652721e-05,0.1794781997582584,1.0,0.003012849827051294,0.9983993877499501,0.0007805380109039623,0.2557438426444088,2341.134009481067,0.013238646478461699,2.0507325379515295,0.09172358338085859,0.7057179202679996,,5.975431768386481,0.002648035771649827,0.03725263470534341,0.04856486899099668,1.0801301520247748,18.273899741948153,16.797753536353586,1.0,0.07327546212797827,0.026460789354921403,1.08487,0.7165494174299315,1.365108009281047,0.9990503833915003,1.009007,0.4591293518185998,0.24424995276811903,0.42693481297822355,1.1662925156862423,1.7714088649813076
2026-06-01,0.9452492257164676,0.0130939709561656,6.543281635818428,1.482968440145893,0.4124123947246453,0.3754391036924677,0.0060845130933303,40.19094959662203,115.42143,0.0106762766989427,0.7264513383174914,0.0079019079144942,2.014899831720386,0.9979939559683462,0.19160899163940953,0.018483201555667683,0.21577470016401584,0.0410706897045528,146.9475939780624,0.26881851426141706,0.331623157699919,0.4006978608887004,0.3273962623236432,0.03659164184828211,0.9992153882675897,0.4602734867337285,,0.06801202466639514,114.62176553132839,18.79318635431889,8.748144747716171e-05,0.05494704179771829,0.23509851893142328,1.1470308427609832,,2.7169819729263564e-07,0.5204419320692,3.115625419860615e-07,5.519793023138393e-06,14.0214539704571,0.06544788154469293,0.23946737942270122,1.1076625284277577,18.921912129263077,0.02383045085651983,1.361674082810783,0.9992818296876718,0.20642441230837735,0.008129667225853447,0.32723129432260306,0.01943880356548124,0.16227995967540387,0.05237750258474307,0.3952438684914434,47.937967837241,0.005473110257545587,0.9986773622492718,0.11841774319569556,15.94628585834593,75.22185514691253,0.08870633978786088,1.0,1.1389520254432798e-06,0.1575075744305441,0.48811839908420057,0.10107362081659207,0.09306606390004,2.8705778929087907e-05,0.17223836159197375,1.0,0.0030526886216882643,0.9987782863144191,0.0007806444457600618,0.24920603411303596,2390.1348509350983,0.01260549665241514,2.0395013227059007,0.09742859887016946,0.6955758080502692,,5.889033500075531,0.002638356977042432,0.03822029292106744,0.04774610796403705,1.079768603138889,18.459229885390222,16.804756011483164,1.0,0.07180690395600231,0.025938378257350892,1.08487,0.7155553697047089,1.3631750221038423,0.9993036972872427,1.009007,0.4546481776104002,0.23743708363759844,0.41495028345501206,1.1659983296663592,1.7682367978861195
