,BTC,ETH,BNB,XRP,SOL,TRX,FIGR_HELOC,HYPE,DOGE,RAIN,LEO,ZEC,WBT,XMR,LINK,ADA,XLM,CC,BCH,GRAM,LTC,USDG,USYC,HBAR,SHIB,SUI,AVAX,CRO,UNI,USDY,NEAR,ONDO,TAO,OKB,WLFI,ASTER,RLUSD,HTX,M,AAVE,USDF,SKY,MNT,BFUSD,MORPHO,DOT,BEAT,ICP,PEPE,BGB,USDGO,U,WLD,ETC,BCAP,EUTBL,EURSAFO,KCS,STABLE,USTB,QNT,PI,JTRSY,JST,ENA,KAS,POL,PUMP,NEXO,RENDER,ALGO,GT,JAAA,ATOM,GHO,JUP,BDX,币安人生,YLDS,VVV,FIL,USD0,LIT,FLR,XDC,USX,ARB,APT,A7A5,INJ,CAKE,US,HASH,AERO,DASH,VET,ETHFI,OUSG,PENGU,VIRTUAL
2026-05-17,78132.7535126921,2180.0891100856325,655.9815401599437,1.4133868923450525,86.51689163386662,0.3550016502167436,1.0357730875904823,41.90583471289556,0.10933493186966811,0.007497863230454936,9.91590941606165,511.1989253955029,57.509549461755505,388.4651746552465,9.714452836157015,0.2550705234407203,0.15173893388208518,0.1538402158441258,415.976852749253,1.9078516561469454,56.14506029220405,0.9998074319258464,,0.09121406090447982,5.864234085931995e-06,1.0608275577338229,9.290489773417141,0.07084455632090993,3.485711859282093,1.1313358922174093,1.4970690137379148,0.3441322336832529,273.5886704053658,83.6527011998402,0.061125362710668665,0.6654717914712103,1.0000256002047576,1.964208771361e-06,3.149292344461357,90.02138326952533,0.9978116913039529,0.07017963829667313,0.6432679026243464,0.9990766753819535,1.7766186172717988,1.2679722431294886,0.6068660154034634,2.5897794553196674,3.7613181205874216e-06,2.010966507910753,0.999794263111134,0.9997169083286169,0.23686136217884252,9.040377554844827,105.87,1.2228303143824841,1.1679113371400136,8.085566599859602,0.03581538010275962,11.082248,80.99625747715163,0.16023227942284698,1.103396,0.09092090596669902,0.1069339694963527,0.034168076921680335,0.09112514281322771,0.0017391322004516598,0.8702386624855175,1.8276772313482519,0.11024266874064008,7.157869954555322,1.034628,2.0420279058962745,0.9990882061136566,0.1988408152904826,0.07897563011771924,0.39510321814255905,0.9995834471052791,13.108351968902651,0.9714326101370265,0.9979903755491353,0.8783809907401469,0.009203560193198426,0.03203406442385232,0.999519655862492,0.1185857542817346,0.9456911924319658,0.013026761424771154,4.731050684303491,1.4724076177784635,0.005190747911927208,0.010315486806439471,0.4158246667179565,41.24987193875798,0.006834183624556975,0.3856742267925412,115.250409,0.008440876676309791,0.7215584646718947
2026-05-18,77428.51866052429,2130.749230126177,647.6256087601512,1.400996225915148,85.18280454864586,0.35530754426231037,1.0146593019664736,45.31359330136022,0.10889073201103928,0.0074315375184594015,10.09057426245573,535.8361606318838,57.04227172022236,389.58390454116767,9.561980858295048,0.2520509170719272,0.1485835252461875,0.15451058707337365,405.78815699448757,1.918013009113516,54.58666899292204,0.9998054726153583,1.1238891403980165,0.09004823554027187,5.73429533983292e-06,1.0438210540545092,9.192308265876822,0.06960053421212183,3.4696904462835527,1.0983470766701582,1.5074093234302182,0.34571560042566846,263.1482789543583,82.0240040204434,0.06003013499357838,0.6479477570577045,1.0000104983780456,1.9711593990826527e-06,3.168946051101487,89.16389931325526,0.9981248312898328,0.06928291228520353,0.6356966376351462,0.9989230606615257,1.7414944630940858,1.2496722354047638,0.6251474573288579,2.5417033486735177,3.673814964673224e-06,1.9905344197588257,0.999903392893085,1.0004396039398034,0.23273458656681376,8.86258826061153,105.87,1.2214725971315517,1.1665211150492631,7.9656150909869465,0.03507947766204017,11.082248,75.07947683530425,0.15455281626413894,1.103396,0.08840403661958263,0.10443134623298585,0.033992263217140405,0.09078468007033157,0.0016975128787123982,0.8648387707323638,1.7922254638500281,0.10771234148035926,7.13717332984797,1.034628,2.0319354707372552,0.9993145625047654,0.1930164496163773,0.07866441676599156,0.4130528248769763,0.9995428836354477,13.994354097039245,0.9415704326584002,0.9979455119896156,0.8630175588962412,0.00905502954757278,0.03057862043671982,0.9995381534445571,0.11572387374745435,0.9290779927712834,0.012667537474304248,4.563047914928292,1.4422873573153416,0.005312788913400075,0.010592455034312387,0.4109508372529897,40.82493178893598,0.006663065879698158,0.3773994649917278,115.250409,0.008362148326754738,0.7018393496458838
2026-05-19,76959.40571528324,2128.8927623239815,642.9337135587922,1.388489488313818,85.31915788905131,0.35543835654923417,1.0370615715426887,47.48506347704847,0.1046781377426749,0.0074106564042486665,10.106091437342117,563.1101757601147,56.75160274972752,382.56223482495614,9.600275446913443,0.25149019554300306,0.14714918172589755,0.14923425764723103,378.35882063262596,1.9960102121323973,54.33283440451415,0.9999696669062108,,0.09011321657296237,5.748376452168106e-06,1.0633082793227686,9.237803623756012,0.06991103816153452,3.541313518676866,1.131199107098551,1.6240136920332473,0.3862164401935661,261.282665824043,81.80030325452614,0.0619312904338729,0.6550604092012312,1.0000720201023223,1.9727095494811943e-06,3.1967559503320695,89.41020544575993,0.997718789128375,0.06967780588447937,0.6277946372341372,0.9987732785918616,1.7095185667868626,1.250576531765507,0.6238164662620164,2.594941918631999,3.6931860307513525e-06,1.9954268827120607,0.9998239138867662,0.999839793257735,0.23796064133213807,8.923937512829127,105.74,1.2259066898535589,1.1707839553943553,8.020674955486882,0.03483273267344209,11.083297,76.17310808166,0.15376265228957864,1.103701,0.08961460175690858,0.10542327312708924,0.03484790657844955,0.09084287799468554,0.0017150660055233742,0.8748778750286836,1.8169626500110057,0.10873789920684496,7.0751024545773715,1.034926,2.0737742083950303,0.9987447316787325,0.19959220652410828,0.07881427479500999,0.45961417104867563,1.0000133491968135,14.969039306906993,0.9591905544204398,0.9976467291336485,0.9524719725196148,0.00844715615357229,0.030774811673649823,0.9992028394447877,0.11643391816697297,0.9466860864869217,0.012444706331447817,5.143243420184946,1.4193275090567665,0.005183029338745707,0.010637011207220938,0.4161565886824872,42.74925942730143,0.006767307955195585,0.37625997392047833,115.284067,0.008584854947748027,0.7224256178298067
2026-05-20,76758.73155866472,2109.3421375885023,639.4237494115966,1.3609612607544128,84.19081048342706,0.35596538807247285,1.0330834832595854,48.16159991405943,0.10286541211698032,0.007456377656491376,9.93073625407876,573.6006369077544,56.559944642534894,398.17808803592123,9.43963980628694,0.24806290362155284,0.14350598559541328,0.1482763705249825,370.21456799166884,1.9813031359269517,54.42145370130135,0.9998272863763061,,0.08842937351371982,5.678859193168403e-06,1.0507703177308871,9.097492213918157,0.06831348040003522,3.447678142264811,1.1311335493888945,1.6001123524066538,0.3680489062608916,256.9239429017419,79.72587391932295,0.06003429976583602,0.649157613369718,0.9998393334612908,1.9673144611474913e-06,3.55180270955384,87.41356918858656,0.9977507169869669,0.06904399694530187,0.6224812410112904,0.9985403420655442,1.7793356339970172,1.2238247357769032,0.5686440618949001,2.470733377337956,3.6401159040384576e-06,2.003387549896321,0.9999808623957276,0.9997340810308057,0.23510004345035346,8.958186801656929,105.74,1.2208550575934705,1.1660321557739717,7.888870167976858,0.034786340610795906,11.086424,73.40981185133197,0.14883971233827567,1.103835,0.09166097751158937,0.10276679425327141,0.03367581200516729,0.08935238215008755,0.0016776417581052365,0.8825534523119796,1.8178143466747578,0.11255033177205451,6.985987890718639,1.034928,2.039533097220907,0.9984578543819336,0.1949855398620876,0.07873859275840879,0.41678278197644847,0.9993855935681522,16.530291168467645,0.9366879378584471,0.9976611566476368,1.1369081771119847,0.008266998866813435,0.0323097573924235,0.9994564974852989,0.11245802410830574,0.9288297331024611,0.012588205444046614,4.918073907332226,1.3975936032375686,0.005374818309516215,0.01043916860769659,0.40461482335119414,42.156049902975504,0.00653669758538811,0.3703278123399494,115.294619,0.008677695984355563,0.703415913602103
2026-05-21,77470.39614899461,2127.468931683584,648.82701330394,1.3649886924271795,86.05865859618997,0.35891449777820633,1.0360858906361383,54.49180366870602,0.10357821224909342,0.007444561035709501,10.009061095035662,672.8192044654849,57.08427119805824,404.01057933781243,9.624478487326545,0.24904070644079832,0.14347189282938866,0.1547319407811453,373.34931135082627,2.045335194152741,53.917694690860074,0.9996847101978144,,0.0887268880642169,5.772752735860076e-06,1.0779317579260186,9.287258905495312,0.06894703215146282,3.612577034934808,1.131730629591499,1.7010617504668115,0.40072420028052347,272.0676560061849,80.87993601973743,0.06257269607113984,0.6853688577894882,1.0001321960143816,2.004456509176229e-06,3.061916499591888,87.97754572075615,0.9977424917284551,0.07018539468023632,0.6647966836962999,0.9985369574569073,1.864039683652315,1.247868506185135,0.6558158814342282,2.5343812158078327,3.712861400773154e-06,2.0065588608013365,0.9998022804529539,0.9996908591874685,0.24448729104711303,8.98757371546479,105.74,1.222880752972689,1.1679047134125216,7.974219451376183,0.033877132227465835,11.087491,74.19273612430867,0.1511220539509797,1.103952,0.09375591331918097,0.10566174439470766,0.03485879806017014,0.09103594054110263,0.0017399809818787915,0.8897389840170657,1.9040646129424013,0.11750650892790448,7.0534819458386115,1.03499,1.9897146453968608,0.9985108515060501,0.21243350891482254,0.07874585676532285,0.4391903544987469,0.9996438822986466,16.09888108159012,0.9692547980305617,0.9984874112976857,1.273989625563482,0.008415207428963524,0.03380650344898677,0.9991973637309833,0.10885384794364965,0.9495070114265668,0.013106051880235793,4.809061323861692,1.4599262076975956,0.006191995495852577,0.010107382416720429,0.41221451421736294,50.66823958579228,0.006611515777405323,0.3842295651032932,115.30522,0.00910472396177331,0.7256386064299691
2026-05-22,77550.38308320483,2132.1443703600044,657.3442622041707,1.3716736935384535,87.17389465455327,0.36496144670339076,1.0232347067643952,58.67823839803401,0.10549076948942118,0.007517205486247402,9.867535088913439,663.5789323084665,57.12940034121529,392.3597366224242,9.739389065791988,0.25024106591453343,0.146580927745436,0.1570341330250369,380.402105060756,2.0670977825682386,54.12004941103158,0.9999634802748661,,0.08977877379638773,5.83661493841065e-06,1.121836152551723,9.44040006117922,0.06962194981686806,3.6023833607293434,1.1311165846092204,1.9239600468951716,0.4128483401815626,279.6238113229265,80.76587814766717,0.06242489419529877,0.6933159723804301,1.0001168217519636,2.0285682913045594e-06,2.8905256881284145,88.01820196411589,0.9976038082896701,0.07060030500845127,0.6769713040723845,0.9986421145857232,1.9993487458187378,1.2892250082016559,0.7444569866099643,2.566188272161498,3.8006555984356358e-06,1.9998165693526426,0.9999095743157111,0.9997903000471069,0.26529213306085375,8.96593643919169,105.74,1.221774034318314,1.1672241074654468,7.994002222137066,0.033923885288123796,11.088505,73.4979747921428,0.15252971407706417,1.104076,0.09113516695250659,0.10667922400133256,0.0352502068415189,0.09153559905667868,0.0018156189772855012,0.8754959802616514,1.933021989822075,0.11478058429493283,6.9991830097000935,1.035072,2.049737094403848,0.9987732601129614,0.21360631606127825,0.0788133322783078,0.4409831192758513,0.9995071298139041,17.91474072299049,1.0062161833620966,0.9983016717240698,1.4233756268446287,0.008432798493286856,0.03444074567010183,0.9989754782034564,0.11159996228680827,0.9723566755752434,0.012984787792188427,5.244410088618851,1.451859645744186,0.006360796863555083,0.011173186846743028,0.4632820367549757,48.90759271391785,0.006692653436580219,0.38704432348286427,115.315711,0.00945687123867842,0.7499198669003878
2026-05-23,75478.38285862996,2064.039749218924,649.8736794848613,1.3335244973911173,84.31186681406471,0.3618946466044412,1.033430941579709,55.08036444536184,0.1022216945449564,0.0073348567621781486,9.959527334318368,582.5786944969677,55.55039593026437,380.5010241863418,9.411272216946342,0.24234816645403276,0.14339767367057255,0.15665440167499128,361.17158982210975,1.8340948839226967,52.63854308225364,0.9998916060975024,1.125404340499534,0.08781988952500487,5.651210852166597e-06,1.045622915167553,9.145216296406433,0.06777696991426149,3.3988494378687903,1.132372003782187,2.1014725996777535,0.38314712016833263,265.01976108541083,80.55024514976877,0.060180647323389166,0.6690934939077494,1.000081748615793,2.008588192004933e-06,2.7568658184556805,85.99917538917953,0.9973693391148293,0.07018971259671361,0.6361311955114947,0.998477093856228,1.9442787885566073,1.2577320744015692,1.2379889251151603,2.4799466731343234,3.6024278578871384e-06,1.9753577980006396,0.9999497409266993,0.9999043373851898,0.2692561629072225,8.772831630629625,105.74,1.22140072762056,1.166609785033862,7.8010314288704095,0.03373652013546751,11.08955,77.32274366545064,0.14959837817982666,1.104137,0.09301333330984415,0.09999241873456531,0.03372530067970623,0.09035087996795853,0.0017041046441087782,0.8676386642475651,1.847129050181417,0.11164801485162124,7.0107380916518975,1.035353,2.067407529089146,0.998915503339891,0.19923891494995818,0.07942646112477102,0.4234181348770125,0.9992213976102082,17.414780129833744,0.9617482897936034,0.998127918581727,1.189190099909107,0.008271769238899005,0.03207120002897309,0.9991872607585106,0.10781106561623051,0.9388924224402444,0.012896211859867977,5.176320393426248,1.414912207249071,0.005927843317837542,0.011426606063596677,0.4233883958777978,42.727795944306266,0.006509884267816747,0.3637480502062808,115.326172,0.008742890795718545,0.7145730068888262
2026-05-24,76684.37097078416,2116.4299126571727,655.6686352586662,1.3568678784139014,85.6707931191255,0.3626477720972142,,58.5300406890646,0.10294759713151198,0.007564530529518797,10.100827149972293,630.4805751375868,56.587203117357355,386.3337370379873,9.551471638935041,0.24583517559001003,0.1479465401668293,0.16117102707790432,355.7551624978073,1.8194354809991546,53.44590735800898,1.000191572699141,,0.08960821906456344,5.6640277254910775e-06,1.0648148127323576,9.385538758544717,0.0693864395347658,3.4616335473817075,1.1315662349446252,2.452089791295446,0.42456427062006813,279.4101621715736,82.43726400095285,0.0617573791159522,0.6819020574775583,1.0003461795904633,2.0000121305124237e-06,2.8716555234669325,86.61130077997036,0.9973876434112895,0.07019747882773425,0.6650327688911094,0.9985506614663465,2.0966949953802163,1.2936224436095742,1.2590713846816561,2.6030649599380773,3.6425150485004692e-06,1.971456069132538,1.000237185321829,0.9997843153666598,0.2960636606173958,8.99126683617486,105.74,1.2209273450518234,1.1661576379831324,8.052991363537174,0.0332055415732305,11.08955,79.56681608946249,0.15179658956704215,1.104137,0.09209936058968692,0.10192533150275554,0.03380318275818287,0.09122782793034306,0.0017749065721146325,0.8815091284526713,1.9381829429859971,0.11470673157315048,7.0179675480845845,1.035353,2.1082755179341173,0.9986040933955418,0.21239703487785025,0.07869213261529318,0.44399789805207474,0.9990964125546294,18.503590088378296,0.9812526894040869,0.9982022108732149,1.226743958409885,0.008417025154804381,0.031748246411059125,0.999400341293561,0.10845758628178066,0.9696706273382942,0.01292887352427129,5.337459141314896,1.4292027708232506,0.006154898485150581,0.010297878764603214,0.4494896386117625,45.981714247523676,0.00676143169673853,0.37791882670322546,115.326172,0.008966966521126617,0.7651868234881556
2026-05-25,77016.06581859986,2097.6582568011895,656.0794381396562,1.350734718924279,85.22303380051963,0.3652836518428822,,62.99508734966046,0.10221371299195538,0.007589778019940212,10.022486984148205,662.8255472055216,56.674499041563415,392.8855073255818,9.425019404408062,0.2421412215166872,0.14754325540237392,0.16632589319383748,347.22300726242617,1.763859364035699,52.738373418841206,1.00025353566044,,0.08837691696349455,5.576702267328557e-06,1.0308378964109575,9.20326342439848,0.06893413154042291,3.386698766684126,1.1316165716188062,2.394019658285933,0.4378149966343965,274.83782113754023,83.12844781265284,0.061308282298550724,0.7047591362589505,1.0003875383982548,2.0129576944522128e-06,2.8661741965299123,85.54168730486207,0.9973011948163063,0.0699575024733558,0.6516825911003998,0.9985451308935006,2.2441311489033926,1.245464756669118,1.194249928137034,2.5569617701883365,3.57449940946505e-06,1.9805683854014968,1.0002351489954402,0.9994858579048509,0.2902980956171089,8.907255911261688,105.74,1.2248929546835674,1.1699453539189413,8.053520346459738,0.03599643516210579,11.08955,80.04116471071394,0.1489381220695229,1.104137,0.09293863751629387,0.09868399102096721,0.03330510821001498,0.09038303721377061,0.0017378203095885334,0.8573053283542283,2.017763180802492,0.11167532350820812,6.999537338548513,1.035353,2.0518958419667452,0.9987244938560093,0.20094639228537967,0.07881424938317212,0.45538107731394245,0.9996823708600535,19.185527712556194,0.9555825933640935,0.9980101516806515,1.2943423932257203,0.00829729913791056,0.030778945190709606,0.999208153797484,0.10470921726383382,0.9448296748324434,0.012944060001776479,5.136004854987762,1.3953732419629359,0.00609748751960908,0.0107609872504829,0.43718791816719,45.872068899960986,0.0066190034658014825,0.36849549496813105,115.326172,0.008941546841546197,0.7391579249998749
2026-05-26,77258.39912360838,2110.5929717502054,662.4749359852583,1.3491872502467486,84.97682971506052,0.3714448936848992,1.0162021164274668,61.247840603250445,0.10203472097739077,0.00804634543010084,9.982049390881995,651.6263495336702,56.79535746969222,385.7067790127962,9.492603854943535,0.24330789302718994,0.1497418361679404,0.16620989258010171,351.97840900793244,1.9357504215958725,52.67078823839385,1.0000106540021654,1.1240245977221524,0.08801262805901763,5.547713289430583e-06,1.0410817423725174,9.298821180752354,0.06874980010065197,3.3266252125463343,1.1317847430900312,2.7599789485227064,0.4259036635945125,279.718475730678,83.17860818478204,0.06108508302831641,0.6910648101077848,1.0001016046505449,2.0231628008716533e-06,3.087304180511198,86.33412838048407,0.997248016972836,0.06993068673529085,0.6532080149222782,0.9985621184227848,2.240395884439052,1.2606346154503736,0.9840016483419701,2.67001539752887,3.5923017640819872e-06,2.004422492257747,0.9998187649751503,0.9998316863960606,0.32679759946518844,8.933647161125306,105.74,1.2242786646234118,1.1694838133828918,8.054683082151602,0.0376403956928665,11.08955,79.86192372791467,0.14811474757145351,1.104525,0.0930446010253364,0.09998115300423835,0.03365975592324915,0.0927962348290901,0.0017878045810315265,0.8533235043012181,2.1805584856164035,0.11255116856337799,7.04194714971636,1.035989,2.134956277595889,0.9986390650508237,0.20201160698012158,0.07863271448955139,0.44047382620279274,0.9992112715545121,17.42871352160181,0.9817825435794428,0.9984621050513905,1.3787081112688124,0.008285328624840022,0.0321888168314335,0.9989985507763506,0.10713560202966439,0.9670664003708966,0.013026317491650966,5.662450202095227,1.4495500877829515,0.005673594407674368,0.010601473044238398,0.4355619767821162,44.801001889858576,0.00664040751118114,0.37345158573520165,115.326172,0.008807279828535712,0.7740889115445516
2026-05-27,75851.10409561773,2072.3492159738144,655.769077265199,1.3279437636364502,83.66751400447032,0.37505487752025024,1.027392329383042,59.41686819871029,0.10094055924200365,0.011568540825118484,10.002427362332195,569.7732071357525,55.776813924333844,379.8308370439601,9.376687433174428,0.23986546473430084,0.14746290965827502,0.15685456996891506,343.76256140940956,1.9420597229754673,51.9050480228278,0.9999073252699986,,0.08648348595763514,5.517822392150053e-06,0.9998765328927627,9.131080622562365,0.06788080977661613,3.251165454551141,1.0935723264107062,2.5506837206562967,0.4042166659150735,278.1730213511391,90.2712207996675,0.05650636428443204,0.6827675043850305,1.0000559976623764,2.019012430613663e-06,2.9471530769024272,85.74891717084883,0.9964094199051242,0.06919121331303513,0.6360784197192955,0.9983682200616251,2.2356342248960397,1.2493655651403683,0.9949212827119924,2.6497718443344005,3.5074193730010393e-06,2.0299544237881237,0.9999911762042989,1.0006859452175634,0.37164569295365435,8.627840204827958,107.16,1.2243867075954937,1.1694760629199257,7.954310942419395,0.03693277983947277,11.090605,75.33261269322023,0.14324129737048583,1.104525,0.09356693243653927,0.09670600819494549,0.03260167622810669,0.09171114879272192,0.0017979150229277513,0.8325416316125863,2.2895015759834654,0.10845136644751792,6.988502283962374,1.035989,2.2140036514268897,0.9982882615376656,0.19822669997322348,0.07807286385066309,0.4203598365424902,0.9988448065439983,16.869637029460694,1.0074021356697014,0.9975877172236026,1.1854681452912967,0.008164761571204682,0.03163964491976938,0.9989828106465157,0.10752260809785064,0.9712450420085769,0.012916759127419715,5.672804296705046,1.413308493084114,0.0063454984531419005,0.010582472222525173,0.43035003974212704,43.52852874952265,0.006305038757820496,0.38159755568515924,115.368387,0.008486775270376794,0.795042182660099
2026-05-28,74339.61694703094,2022.465974317952,648.1937408839368,1.3053077297379225,82.33204554881856,0.3676562136736335,1.0340426689639513,57.72665771937905,0.10033534205295684,0.014506291325963571,9.91723949354163,541.2592240295704,54.57863601186342,392.7381667763076,9.124279445098834,0.23689896073373767,0.16333514275315236,0.15580755422131287,334.8907556090347,1.837913535267451,51.90542240363062,0.9998340595779832,1.1238775808655643,0.08552766495543218,5.4238740952640486e-06,0.9573918371692713,9.029727358063328,0.06675455537746326,3.093252574948963,1.0903401248032285,2.4855067477145387,0.38224188692046596,266.599883552552,87.36704214844771,0.05886686648972576,0.6794750849551044,1.0000489718240415,1.924880807079153e-06,3.000475420804061,83.22156312904774,0.994319535549515,0.06582361565593632,0.6262828268711375,0.9980132346434464,2.129086146895738,1.228957512079137,1.1882254578123934,2.830071239307604,3.4653395167569873e-06,2.0089185991487346,0.9997676676022456,0.9994989408472574,0.3376733945730016,8.447985307750173,107.16,1.222500662214725,1.167684386138568,7.872810313209443,0.038441751841810395,11.094682,72.42560936189534,0.1449712960578136,1.104613,0.09573941736351987,0.0931218219499636,0.03200542151745397,0.08992587931273212,0.001788453486306443,0.8271389716744082,2.129962391323123,0.10627888471064613,6.862191790191004,1.036083,2.1280177459343417,0.9983651872209481,0.18906631558061024,0.07795218199862104,0.42578410068001815,0.9988491423116028,16.558042207735443,1.028847865594409,0.9977611845347432,1.128875933189438,0.007996516752159307,0.031346806148769585,0.9988598173227065,0.10620851184194993,0.9491676048331016,0.0132161233417048,5.474199533621988,1.3811949892559916,0.006829968849638764,0.010488363105060744,0.4163926386006903,42.52304421948407,0.006085019574410629,0.3866708314226561,115.379063,0.008134309814648116,0.7427836066841041
2026-05-29,73651.64255141478,2008.1144631178963,637.675452984609,1.312945191729233,82.0439463262634,0.3525365688178781,1.0221432686926681,61.53186355311289,0.09947698775745545,0.014262642496399103,10.042505397141614,547.2575843809614,53.81385767021934,354.02310354417557,8.994821419929538,0.23465844104515332,0.202009592271916,0.15475480719670925,299.86173147347955,1.771822262564386,51.608194484860775,0.9996129584218044,1.1257062259628818,0.09089988495146885,5.366941030166797e-06,0.9287667954685396,8.919778368670212,0.06706437860834455,3.0496933581172323,1.1327862653514253,2.418086598306617,0.36896153927420305,261.0348813352166,88.55702105034891,0.05839990417100694,0.6753843903579442,0.9999415708991553,1.8634267074635297e-06,2.981659553787422,80.74907030021203,0.99517683338171,0.06523704939362857,0.6295879908515907,0.998357279737312,2.0495997251976856,1.212576333606478,1.0135756533429618,2.728960148054817,3.380616608263649e-06,1.9895058823438927,1.000070818210665,0.9996982806137128,0.28093855236749077,8.242025417585285,107.16,1.226183387652894,1.1712307138370972,7.878316802202861,0.03728134150348242,11.09573,71.49291535191942,0.14533503419609528,1.104707,0.09313201370660405,0.08821215932878046,0.031104309503780143,0.0873622473087494,0.0017004200899670193,0.8297891165499093,1.9967394757236654,0.11556818701272595,6.817053139990125,1.036124,2.059547541713324,0.9987199387072245,0.1751882383860477,0.07727461447346097,0.4420850080201173,1.0012290947470444,16.09082428170959,0.9593369474501349,0.9976066807690503,1.1733024105399945,0.007800966756441678,0.03205624010206712,0.9987724140723707,0.10431001909765676,0.9402242193807209,0.013206122693968021,5.465596338915206,1.3476016943191977,0.006688970582431126,0.01037374456771455,0.4130662082650493,40.04618283976268,0.005971141179499755,0.39334795443407794,115.389701,0.007717474753042261,0.7203074151473696
2026-05-30,73500.91507629369,2012.5607890669655,642.4708142303181,1.3282034121755637,81.9770412126185,0.344005522370364,1.0351138372136492,64.34490584438504,0.09962218737506427,0.014473233434830438,9.99173149061217,529.3962430839224,53.820989861930705,396.79362623343707,9.013663214513427,0.23277971355109459,0.2622297584231632,0.1548506733343293,302.1597888710487,1.7470390759801497,51.84778981290569,0.999680032395889,1.1259234957828912,0.09932462873577229,5.417809141736748e-06,0.9044914513603797,8.820044757812111,0.06808693096462883,3.017052443841905,1.1321658822166376,2.3778773918424463,0.3533312533713228,250.06691790358343,87.09045099793322,0.058668656683293824,0.6728530329701038,0.9999775980352932,1.8155113987572583e-06,2.9683004957332475,82.39308322530252,0.9949832038786888,0.06577144188359672,0.6428242922057567,0.9984306312445059,2.0379390131211546,1.193498007887163,1.1347322740554604,2.63480465987769,3.38346393470177e-06,1.984350546174312,0.999977598035293,0.9996086124923825,0.28978542023200765,8.200455030238738,107.16,1.2274560935985697,1.1724580703925247,7.922108011205584,0.03877343000046444,11.096759,71.37337810768584,0.14300388374122988,1.104707,0.09605215222147666,0.08672952340739941,0.030970067819461447,0.08987936131098981,0.0017246552291249545,0.837744186483095,1.9624390225470267,0.12285579063892728,6.813093924970253,1.036218,2.0134332296455755,0.9986072110913528,0.18627313195325976,0.07798456362052839,0.4377091413079714,0.9991665878427705,15.807478557896108,0.9558017111169441,0.9985803534872977,1.2613185351427354,0.007748710739317716,0.031729817633220435,0.9998511531922369,0.10310680524241876,0.936726963309655,0.013044112864104826,6.427052065648074,1.3528691617456268,0.007305556804117506,0.010511785484647436,0.41521739776781985,39.36275265435972,0.005854634845828459,0.3871637231288365,115.400283,0.00790129575360203,0.7150401360500741
2026-05-31,73820.30385315015,2021.665390940461,718.1953012014361,1.3379858815956656,82.68649732797877,0.3477350084255553,1.0183257249042987,68.14701116127944,0.1005669086728194,0.01434483496179639,10.068716207512926,528.2022036147067,53.88498867100785,370.2594543972337,9.189567233694111,0.23581508951182872,0.22823672105383383,0.15355420209345247,303.37569032444185,1.8179753337887543,52.39718404629932,1.0001547822692862,1.1259894330698694,0.09513839757812957,5.494782954748704e-06,0.9091924388413146,8.945149220921909,0.06783855518005986,3.054861465927792,1.1321464550758868,2.2522417088678686,0.375232470000667,254.91503723045386,90.63993502987759,0.05913953064805717,0.7505221771514392,1.0001860998476257,1.821159452634027e-06,2.87497418407303,82.78232011642115,0.9947921070990218,0.06421996690363575,0.6776713379114818,0.9983124735409423,2.184375365193481,1.1894666917438874,1.1794175685634865,2.6566053071306275,3.4109189630360634e-06,2.1617639682095198,1.0001860998476257,0.9996008016143018,0.3441622878808009,8.205482114256771,107.16,1.2275448543073315,1.17254285404374,7.939356882392895,0.03693973123786591,11.096759,71.42947493340424,0.1442722467233805,1.104707,0.09670916654339884,0.08844097888057265,0.03083901232932863,0.08993795969757024,0.0017755001703080254,0.8394968493368586,2.1122075349790848,0.12441874863696421,7.000892516776417,1.036218,2.0183440071661454,0.9985992274349481,0.1843970919175709,0.08012650362584106,0.5462039646751976,0.9989408355125807,16.714792691288096,0.9741729659313133,0.9987402839023704,1.368854803641054,0.007735983691401522,0.03370077236313118,0.9999041457231307,0.10334032896931007,0.9410523851087088,0.013163094025716603,6.596280619599098,1.4982921473841828,0.007964990030319096,0.010216332491269417,0.4190023967017035,39.45232682808207,0.006106801080637469,0.37964184713109367,115.400283,0.007995234947758695,0.726196970943346
