,A7A5,INJ,CAKE,HASH,AERO,VET,PENGU,DASH,QFI,BTW,VIRTUAL,OUSG,TRUMP,ETHFI,USDTB,SUN,UB,KAU,ANTFUN,CARDS,CRV,TIA,FET,PYTH,SPX,NIGHT,APXUSD,YZY,GNO,OHM,SEI,ZRO,LUNC,NFT,BC,BTT,BSV,JTO,REAL,KITE,ONYC,STX,MON,BONK,LDO,PENDLE,KAG,DCR,IMX,XTZ,KAITO,FRAX,Q,AUSD,DEXE,CRVUSD,VELVET,JASMY,ULTIMA,PIEVERSE,GRASS,PC0000031,KOGE,OP,FGRS,FLOKI,XPL,CFX,APEPE,APR,SYRUP,VBILL,2Z,COCO,FF,USAT,PEANUT,ZBCN,WFI,STRK,B,USDAI,APYUSD,ENS,REUSD,KAIA,RAY,VCNT,COMP,PC0000033,US,EURCV,USTBL,H,XPIN,IOTA,GRT,TWT,TEL,AXS
2026-05-01,0.0123083866987297,3.423668271483685,1.4474749358517616,0.0114658689411056,0.4494182648224896,0.0069888553620606,0.0099749212295229,35.41113432722254,55.21714223378808,0.01893721875723275,0.6874365267909974,115.091612,2.3826768981426647,0.41016564891869656,0.9998549193596585,0.018480743140342946,0.06854540962397103,149.4677363493011,,0.09420846303075968,0.23556954246084935,0.3501668644226004,0.194727164960324,0.04637388310401443,0.3607858615207661,0.03267814595225239,0.9996384301985779,0.30504727046599195,121.81810980608645,18.255708217691836,0.057284898789537506,1.4291209770110833,7.454799158911502e-05,3.16259069153134e-07,0.007284267683989921,3.1710518341452835e-07,15.809147596024168,0.35477719989959916,0.07367569845866867,0.1421374709866753,1.0955567156504766,0.22015810980444148,0.02716467085576261,6.163991869044564e-06,0.36500863055818955,1.4246401023627708,72.6033848597403,17.23407309066885,0.1640006570787858,0.36525980197700014,0.4547316851854681,0.9665617270121097,0.010151244637040412,0.9995860486857412,11.273368421290558,0.9990093537189864,0.11553322888726472,0.005627260318271973,2981.7675671144916,0.6808973321004502,0.3235106095326734,1.0,33.53342234773824,0.12028758388173358,,3.207518208658924e-05,0.09121572910302193,0.05877371157289502,1.3458878239097234e-06,0.16264206666562792,0.23822221446467437,1.0,0.08184482949865389,0.32501438944059463,0.06302167887662663,0.9992814275665883,0.0007660875325439519,0.0035401853540402094,2.0586364699259008,0.03835586009796974,0.1297150874483695,0.9994540945476981,1.3530438684401018,5.994111843400405,1.0257003355080059,0.04560443487430067,0.8074684358198598,17.42094851760886,23.58656300923735,1.0,0.004265055550953822,1.1724507153520456,1.081972,0.17915361068185037,0.0012043746243061758,0.054478544148922045,0.024113194290950372,0.4223208369407848,0.0021392296940203163,1.370860767853211
2026-05-02,0.0124763364591299,3.64358769396582,1.4519515937776046,0.0105913490627988,0.4506294429028262,0.0071640606419591,0.0098584924756313,37.65913832717932,55.94737127260529,0.01693986879817519,0.6996074297781921,115.102284,2.3128537799056943,0.4095744696915463,0.9992139569306618,0.018305143617250563,0.12606617467370607,142.21996311395972,,0.12026151396625208,0.23055362221619255,0.3502115842803016,0.1974076086876719,0.04681387830039701,0.3718741442159516,0.03164823482573575,0.9999069137968338,0.30296762294259155,124.30965830836489,18.550691608652414,0.057850881931838447,1.3723249510313495,7.057534366586727e-05,3.17809983847867e-07,0.007619654514241337,3.193650845776344e-07,15.822814948869535,0.3593488433425586,0.07609517431771709,0.14709762307292004,1.095003965442838,0.2218541080035164,0.030048961510407528,6.226748697505395e-06,0.3703365782296026,1.5761186486312688,72.90923571186127,17.139073009639393,0.16767667816402992,0.366315096121403,0.47559468300953484,0.877764869005067,0.009990284393679461,0.9997845624099118,10.697105199350446,1.000346353635107,0.10271507853347883,0.005591682213178609,2814.2048748999705,0.6774165643643326,0.3289533884953336,1.0,31.207491220260476,0.12091713343383555,,3.219952852821619e-05,0.09119222276216422,0.05985617103144858,1.3434189680961142e-06,0.18064817468973676,0.24473605911996477,1.0,0.08210100841166981,0.32189422195498846,0.06333794380573944,0.9997041898997655,0.0007878208709454264,0.0031913830025106257,2.082289057498894,0.039350184701084305,0.3156075237309318,0.9999854929044424,1.350622761645638,6.083972665094373,1.016312214843823,0.04560655034816096,0.8332928054986836,17.361237208825493,23.806899151778673,1.0,0.004455051705610705,1.1733698686092604,1.081972,0.1945906570417051,0.0012193011046965326,0.054685472905096136,0.024127172784255656,0.42560682361000374,0.0020652873201952543,1.3925265133536144
2026-05-03,0.0121410732522257,3.801005833083506,1.466347615309581,0.0114294073665518,0.4540261069752544,0.0072133943856029,0.0098883847060766,37.09788770861538,55.73414040802745,0.016951256690924125,0.7500061268351574,115.102284,2.357175918732343,0.4174157122960285,0.9994098068176365,0.018479035521315166,0.15034906797956132,150.8159917911453,,0.11620779702550181,0.2371194377140785,0.35739872174530984,0.20673602996950657,0.04959302781518632,0.37778711669170195,0.03183993477520815,0.9999467975124948,0.30697771142136937,142.69463081629033,18.6538620926636,0.05920017754422336,1.4033669532155115,9.110788022618142e-05,3.1541424760036207e-07,0.007851475445897102,3.211464718961339e-07,15.799837409004093,0.3795614313394669,0.0772954090029004,0.15064089108161915,1.0947822940685956,0.2263269471706065,0.030131733026761927,6.3029071886459665e-06,0.37352649207225364,1.6010886841076195,72.7021094302095,17.18507927976016,0.16831941304025982,0.3662287059878845,0.4672802527868627,0.9496792961115926,0.01017251834877282,0.9998796623884458,10.352790227750686,1.0024190912111326,0.09763699427651155,0.005698608401840168,2789.9184888399413,0.7251919850627159,0.32941262421851397,1.0,32.30726703089779,0.12548396475621798,,3.242445020704394e-05,0.09062737724638532,0.06108045387114878,1.3445737451339485e-06,0.17071238440631864,0.2491150462232459,1.0,0.08487797532839475,0.3241171248825378,0.06280791838599306,0.9994825859999995,0.0007874435365559791,0.0032127008276831965,2.0960275762111253,0.0398389194269749,0.3235632818699944,1.0000352335384202,1.359703965752495,6.11270285854615,1.0630596046641918,0.045596006927596744,0.8245539822401565,17.338079718898623,23.040250139649654,1.0,0.005056647616901068,1.1738206020239172,1.081972,0.19184180227389042,0.0013730981158658177,0.05540745920903197,0.024822663488418793,0.42119239982627305,0.0020294636084504008,1.3805594731104749
2026-05-04,0.012476214956942,3.732865822209616,1.4912936674956558,0.0111063792456275,0.4501303547758131,0.0072069373981649,0.0098743235842413,39.17339071341788,55.89726528912128,0.016891153849445367,0.752575357423595,115.102284,2.330958666105968,0.4134781139295509,0.9992549127231423,0.0193388133160163,0.11646182571055597,148.67340116314583,,0.10655799036142051,0.23348657430813063,0.3470359568932337,0.2047686765298768,0.048926578378761694,0.37029850654738816,0.03023586937381576,0.9999019857682845,0.304295504202883,129.6628194296699,18.604275769257924,0.058595469873087676,1.3676501677800805,8.502776760446209e-05,3.1797963699744196e-07,0.007585098845617948,3.2270265370124104e-07,15.783943270366661,0.3910937213185399,0.0771300634055905,0.14676406736238518,1.0985946052361077,0.2236690288017014,0.02912477326499168,6.235791592967184e-06,0.36444105251327397,1.5850843810767816,73.68965842736004,17.90500118195025,0.16569865467585987,0.3627368466994602,0.46894077218888613,0.959989099731592,0.010172487695930254,0.9997895362951269,10.260697117850777,0.9963904653540323,0.0973335482113172,0.005559219056979417,2766.2075133971703,0.7068768924808604,0.34225004852115043,1.0,31.827388554609723,0.12289309196606572,,3.18613369563919e-05,0.08965471477478239,0.06019363366550735,1.345467011762839e-06,0.16597354150886706,0.2492891871947047,1.0,0.08452556631217371,0.31746030801485053,0.062073088642707656,0.9995139065308243,0.0007873387566204255,0.0034614492005018405,2.0997777646705873,0.038732619960251916,0.4219971553092856,0.9998979414968011,1.3606818582805758,6.1274790460920885,0.9706586301485711,0.04511294858931022,0.811736010129641,17.338375614941135,22.623683938490437,1.0,0.005423830281080732,1.1743968841197827,1.081972,0.20375874097337296,0.001273770115899189,0.054560293693017216,0.024547281798697182,0.4259673167449383,0.0020188921593330108,1.3247232704747536
2026-05-05,0.0124243157900717,3.679547210938684,1.4992510871956155,0.0105020458361289,0.4457256540385375,0.0071620223849734,0.0101027144283478,47.6400631450466,56.49486320076952,0.016957091831965608,0.7370264768071235,115.134187,2.31548389881924,0.42244112351295504,0.999737744419808,0.019194239171453333,0.12257042187915408,144.89932424390096,,0.1647972162032462,0.23648256206934587,0.3585197495316064,0.20323814106278848,0.04871603954666826,0.3794583540240971,0.029901765389540317,0.999929286885083,0.3063827356561753,130.97353880542752,19.23240339818829,0.05857292619507377,1.439924680724099,0.00010216948254519516,3.153738956110566e-07,0.0076454549334805085,3.2251902394901006e-07,16.014902926246236,0.38900770043176597,0.07819622162714919,0.14875385341855651,1.0986395824364559,0.22372677229739518,0.029477608709793372,6.230165811315662e-06,0.3717079150676944,1.8890470965077177,72.72927451986061,19.284902498662028,0.16856368720614825,0.3624439564246632,0.49390962006684935,0.9637614808691984,0.010049624698886886,0.9997972511853452,10.558950530986232,0.9960831499578308,0.09882489658352094,0.0055524480512162844,2772.542101268311,0.7250644782174455,0.34350582274733127,1.0,32.19654201984842,0.12407358603333288,,3.181384942648964e-05,0.08864186812757335,0.06055476715037947,1.3409143536154324e-06,0.16976509013925856,0.25055558808116785,1.0,0.08447165631210889,0.31336054447737066,0.061977095828933154,0.9993205716298684,0.0007987349852433842,0.0033724911440084875,2.115484699730137,0.06520423011526995,0.3675370369099085,1.0001042905171993,1.359311387577174,6.1682927994731465,1.0587567808709712,0.04629860458357829,0.7843623999477957,17.31743137021876,23.794482861919775,1.0,0.005616387842576906,1.1687969731753034,1.082365,0.19914642372571864,0.0012208243127386465,0.0548286315072765,0.024456790309189343,0.42993340166395716,0.002033226407227322,1.3180698499264254
2026-05-06,0.0124190817264941,3.755699773127684,1.5081968117793656,0.0113536889098907,0.4687787780700073,0.007516446128958,0.0110479858877148,49.0450984409522,60.65502159690822,0.015072843157258636,0.8040431498941102,115.144729,2.375937360529569,0.42587772869979046,0.999915124565324,0.01951413734883723,0.1305518309175046,147.55476739508532,,0.17376613237860056,0.24076627784610943,0.36086956616604465,0.21434707730621638,0.04960445406549336,0.39557056205485713,0.032650672825679544,0.9999771926199876,0.3075107128257972,133.43633442086102,19.11862753159621,0.05963169000723499,1.4299946730563342,0.00011530703231104224,3.1740478653900954e-07,0.00792506269254212,3.239728603907055e-07,16.316751990120572,0.3736846921009266,0.07986025472437872,0.147603610452892,1.0953321836765797,0.25417157286039727,0.0313156752670745,6.496347852198086e-06,0.3738380482447826,1.9698158379334125,73.45549531620303,18.958535219220842,0.17102355892617888,0.37491036703256997,0.48622677505332745,0.9057389150068836,0.010218988519234806,0.9998392908483803,10.877137799351539,0.9970338260642205,0.09494692156544735,0.005737457665347652,2776.1044910927358,0.7285993396435368,0.3458815809153785,1.0,32.431670176848655,0.12854862377598308,,3.299612034338012e-05,0.09257193445733512,0.064964723887936,1.3425769637997074e-06,0.17191649000243392,0.25644034011108,1.0,0.09061232049862714,0.31602659886354967,0.06242676563748894,0.9993758260272535,0.0008026918157716571,0.0032714839494549044,2.102769925978045,0.0394679955275392,0.4462783915534889,0.9996496638199638,1.3618158240644738,6.369344599879931,1.0581600787078105,0.047140408448527855,0.8042550177176561,17.168312020417655,23.569232144344806,1.0,0.004921007932705336,1.170010314983061,1.08248,0.19903890599006446,0.001218860758825871,0.057696385839051983,0.025772747189998575,0.4346201527220696,0.002045669830441309,1.357738833423788
2026-05-07,0.0124210241253639,3.8988784395872216,1.5696616837689594,0.0113692338534835,0.4631887907169002,0.0077198020653564,0.0107574655539974,51.53321427785819,60.18733509120344,0.014641332640898097,0.8737110791510196,115.155316,2.3705457959421867,0.4375861621918368,1.000018739583986,0.020088120775255573,0.1393790462546573,151.71407191441463,,0.159198080580381,0.2494755194832902,0.38814290738673973,0.22536881291583702,0.05177661287454965,0.4296635885937532,0.03202002945064536,0.999931782718277,0.3044483798236698,132.94045798498996,19.37604372695927,0.061729933128151615,1.485519646397521,9.476289691390649e-05,3.277313895184293e-07,0.008241314314986137,3.2777515345163467e-07,16.451906883944684,0.4265786982271623,0.08101084291663703,0.15587309656894383,1.0964301206909786,0.2512897169533478,0.03229783887153816,6.8062986001803904e-06,0.39069269242553856,1.9497182241794309,77.07716692282972,19.272327944290037,0.17518030896806444,0.383003943770731,0.5068148378893254,0.9647955045120818,0.010381658261761536,0.9998068945187463,11.544457048789011,1.0025999351486832,0.0950340482461929,0.005862007287370572,2806.46611729908,0.7643379406394645,0.3753448028363742,1.0,31.83775266222173,0.14240821198005,,3.356673983691861e-05,0.09999773199156112,0.0633954786276426,1.302104033564236e-06,0.1723523189771313,0.2503316384563274,1.0,0.09544028524313508,0.31159448099981946,0.06357594732877567,0.9992068271524724,0.0008146842336418874,0.003403033239548976,2.1403948572536713,0.0409641647512743,0.33824833520093545,0.9997622641510092,1.3589924564106053,6.623746169064256,1.0727400092109323,0.04720024728793332,0.8073099489047407,17.153649752628244,23.506446832372895,1.0,0.00502145291681476,1.1755674527696873,1.082585,0.20022745789114654,0.0013066373477216553,0.05914695721009595,0.02653515222042088,0.4453736983317045,0.002062379060289715,1.3982759242110872
2026-05-08,0.0129110352658457,3.844510533858416,1.5126086317593004,0.0104539378846183,0.4482417980596734,0.0076260575999148,0.0102912233914921,52.11805780328011,61.13800214035457,0.013568813391831917,0.9108828769338448,115.165852,2.378448784067997,0.4272959453689819,0.9995547566210757,0.020252029634784143,0.12023367754962656,150.3551735914118,,0.1334404704196385,0.24085071786145823,0.3876407516478295,0.2201122235746362,0.052444686502060925,0.41720972414410146,0.031951633259311066,1.000029266890543,0.30297137104291083,131.10816023853027,19.2419800254792,0.060825425973089264,1.4940121965138722,8.958558646174859e-05,3.215411326229758e-07,0.007987301171584374,3.2785754248518656e-07,16.032536069377592,0.5936022416199672,0.0789394299201226,0.15764429739195968,1.089993189155074,0.25241302422310957,0.03237336330270773,6.78511468037981e-06,0.38501583016315827,1.8718492554901711,78.99350961374351,18.146690964438633,0.1750417815102767,0.3757538473444021,0.5121939871404125,0.966829164632755,0.0104932960202565,0.999914930462609,12.145750650823377,1.000918111950963,0.09028955427821285,0.005876525251631263,3017.360713350216,0.7337946381099452,0.3708322624181805,1.0,31.535807322102784,0.14792413977968208,,3.4978425879275174e-05,0.10666706035949258,0.06469897203793198,1.4263825420442903e-06,0.15207922625046214,0.24182420063523252,1.0,0.09479786115948512,0.306840245656109,0.0651473231824367,0.999586024164395,0.000804598330951721,0.003306602740571761,2.1367050512103813,0.04613256975437907,0.3685076694719396,0.9997491141883386,1.3603272981478405,6.409019534420511,1.0759557710564327,0.0471586076192424,0.8147326517230584,17.117678592350668,22.93299215662904,1.0,0.004616550887265803,1.1733187071648399,1.082666,0.1964449868375877,0.0012457516768109658,0.058089089171351874,0.02597883437813752,0.4587560699371257,0.0020561441883148314,1.3805075888230873
2026-05-09,0.012997422492419,4.227862018280333,1.5603291661066536,0.0105011061032298,0.4547496441510253,0.0079610367762438,0.0105023064688876,50.14944718297293,60.92793954414809,0.0140403944786805,0.9319272431991408,115.176345,2.478376799510235,0.4523130972260933,0.9995802969994886,0.020229812116827398,0.11183583375658838,152.59990417365415,,0.1276514880247157,0.25674577813151706,0.4470014607219665,0.23299630095801507,0.05994869860332435,0.4479761398298376,0.03247134496455946,0.9999975546305626,0.3038594246196507,132.93060108177835,19.15418715697353,0.06546657905414602,1.4590236178695914,9.267525982056733e-05,3.244599634577574e-07,0.00829810435976712,3.285091350780968e-07,16.426846654761068,0.5589088912004445,0.0784164190241082,0.1649490452856927,1.0973510681808691,0.2657844280790494,0.03420998849722453,7.198314467781017e-06,0.4065988892696348,2.070736815021924,81.19790999371511,18.69920262483834,0.18789181065419566,0.3948903914182429,0.5159212095301533,0.8198284986917594,0.01231929430489924,0.9998149518699397,11.89356988727325,1.000880891149605,0.09124807430370281,0.006527169229608145,3104.3753618521223,0.7688479643723308,0.37188994872693965,1.0,31.35612810520094,0.17200121540958713,,3.6846947151089403e-05,0.11029703820230538,0.06703143407486983,1.4855032778383798e-06,0.15578014090977277,0.25412260507131745,1.0,0.09821712492457582,0.31427427360321064,0.06617224677884258,0.9992974819868882,0.0007964588795463339,0.0032550074691838795,2.137799719542226,0.05599252532850666,0.38217367168284233,0.99988948635355,1.3637681483016002,6.986112513218936,1.0302761994715004,0.048955075895711735,0.8580022402924888,17.130453791083305,23.14338513353157,1.0,0.004636619960843111,1.1774911828554173,1.082666,0.182568909286492,0.0013472779484979735,0.061780806585567394,0.027562830049410188,0.4684779211859842,0.0020962264086899027,1.4442131790336425
2026-05-10,0.0129885351523075,4.211706744613628,1.55404181216395,0.0107572004562065,0.5047097450114191,0.0075888182135482,0.0107029888762234,49.07585223396794,60.78326881633571,0.01386683913431697,0.9336710136609816,115.176345,2.46028164303554,0.44689048210086274,0.9994487534280189,0.02025694274056759,0.11510300544586921,153.73823552335065,,0.12033063003978112,0.2503172533657313,0.4404112376768221,0.23160080185357293,0.05858728328553804,0.45896125731296417,0.03267326068490939,0.999938721867319,0.3033240272028026,132.8611747335455,19.21015979689108,0.07062824090789374,1.4608503222862177,9.529393068148443e-05,3.2342501512283847e-07,0.008386604275052466,3.335748020763727e-07,16.20397041066303,0.5304693032807976,0.07896125334162553,0.177340454922275,1.1001080551244118,0.2648701059108037,0.03468732937128351,7.243148351817043e-06,0.3984570785278641,2.012140174014948,79.07509244512661,18.794433486904452,0.18607466548497817,0.38739258174770597,0.5288346220647634,0.9067540650667815,0.01715276336398181,0.9997935819316829,11.989336060514791,0.9984981842067095,0.09044097079119635,0.007445958056085736,3146.970565717854,0.7765320811644937,0.3820106113249804,1.0,32.90938694687757,0.1634779584886027,,3.6000430514494924e-05,0.10632962611610206,0.06527481874358652,1.6004795301271308e-06,0.1500926190833429,0.25405790640055487,1.0,0.09912528522859983,0.32030551832427834,0.06449765043282558,0.9988659839082212,0.0007977117470151975,0.003458700424342862,2.1445059568586298,0.053082064302002324,0.36049466439970546,0.9997174648931788,1.3641933823085663,6.798308067682847,1.0626885169746592,0.04833073430514465,0.8460417747174527,16.83394749930459,22.949162928803563,1.0,0.004902813105498595,1.1762767042247362,1.082666,0.2005875959906879,0.0013468008460141936,0.06139594165076946,0.027129428315161155,0.46637943834844975,0.0021750816789487364,1.4363568377201776
2026-05-11,0.01301257679236,4.281219218177784,1.6151338006656952,0.0105574749820487,0.5286519149885468,0.0079110416427186,0.0106495082197889,47.61039237771128,60.9969738488635,0.01480068582921738,0.90674248092173,115.176345,2.488940660072149,0.46322450754367545,0.9995539891541071,0.020438079209950787,0.13093332655633272,150.0964130776614,,0.11788308990505031,0.2604965418973406,0.4538445693563137,0.23993840094436894,0.059354352303479026,0.4837353444237202,0.033282790860995996,0.9999789900965829,0.3045854319741656,134.0945534361334,19.199995918209094,0.07584739441714221,1.5164195607741622,0.00010031301136225107,3.2084715232982395e-07,0.008119665422116368,3.436408942399057e-07,17.44352480337569,0.5103906775824816,0.08113388629730325,0.17709157836013312,1.0946579803195615,0.26808039379058,0.0354428938907872,7.717378333916649e-06,0.4133194299973583,1.978126041038187,79.82896130057397,18.744116335974756,0.19309885342417882,0.40001337855601055,0.5052384553442456,0.9177094086210089,0.01811462604660053,0.9998004196873097,12.648624436376856,0.9984873407215344,0.09069493370593022,0.007259937591507252,3014.790968423621,0.8076794405674926,0.37906029832687776,1.0,32.95795417243067,0.16320557950766484,,3.7303484390020484e-05,0.10732049918610348,0.06693314699250197,1.4850919620183847e-06,0.14518354007335668,0.25739164826707,1.0,0.10459157644761888,0.3161302502046906,0.06542571680449527,0.9990310029402509,0.0008133705876556724,0.0034997736086349427,2.1343460845792643,0.05213801608749084,0.4072036209946973,0.9998756055692102,1.3644332092765097,7.375206377970172,1.059756793909042,0.04950474670633641,0.8774932047323285,17.17060092782811,23.264931345738663,1.0,0.006951192494584498,1.176785632961802,1.082666,0.21018495421036418,0.0012837337229147053,0.0629515333492105,0.028547556841641945,0.49269442947958003,0.0022177898419832843,1.4330804753626267
