,BTC,ETH,BNB,XRP,SOL,TRX,FIGR_HELOC,WBT,HYPE,DOGE,LEO,RAIN,ZEC,ADA,XMR,LINK,XLM,CC,BCH,GRAM,LTC,USDG,HBAR,USYC,SHIB,SUI,AVAX,UNI,CRO,NEAR,USDY,TAO,OKB,ONDO,WLFI,ASTER,HTX,M,RLUSD,USDF,AAVE,DOT,BFUSD,MNT,SKY,MORPHO,PEPE,ICP,USDGO,WLD,BGB,U,BEAT,ETC,BCAP,EURSAFO,EUTBL,PI,USTB,KCS,QNT,JTRSY,JST,ENA,PUMP,STABLE,POL,ALGO,KAS,NEXO,RENDER,GT,JAAA,ATOM,GHO,BDX,JUP,YLDS,FIL,VVV,USD0,币安人生,CAKE,FLR,ARB,XDC,USX,LIT,INJ,US,A7A5,APT,HASH,UB,VET,DASH,ETHFI,AERO,PENGU,OUSG
2026-05-18,77428.51866052429,2128.0002275811294,649.0696709061414,1.4008124294376394,85.15890513350223,0.3553075442623103,1.0146593019664736,57.04227172022236,45.69156060916135,0.1088907320110392,10.09057426245573,0.0074315375184594,532.4384100351523,0.2508277939393194,389.58390454116767,9.561980858295048,0.1492338183247238,0.1545105870733736,405.7881569944876,1.918013009113516,54.58666899292204,0.9998054726153583,0.0900482355402718,1.1238891403980165,5.73429533983292e-06,1.0385910142110462,9.192308265876822,3.4696904462835527,0.0696005342121218,1.4984777925597987,1.118289242075217,262.78321411704314,82.0240040204434,0.3419080218021869,0.0600301349935783,0.6479477570577045,1.9711593990826527e-06,3.168946051101487,1.0000104983780456,0.9981248312898328,89.16389931325526,1.2496722354047638,0.9989230606615256,0.6356966376351462,0.0692829122852035,1.7414944630940858,3.652059384629349e-06,2.5417033486735177,0.9997738884075672,0.2327345865668137,1.9905344197588253,0.9999233669910418,0.6251474573288579,8.86258826061153,105.87,1.1665211150492631,1.2214725971315517,0.1545528162641389,11.082248,7.965615090986946,75.07947683530425,1.103396,0.0885087278658719,0.1044313462329858,0.0017076231978153,0.0350794776620401,0.0907846800703315,0.1077123414803592,0.0339195882508706,0.8648387707323638,1.792225463850028,7.13717332984797,1.034628,2.0319354707372552,0.9993145625047654,0.0840471638226101,0.1941992761372774,0.9995428836354476,0.9415704326584002,14.02468440522308,0.9979805267759648,0.4130528248769763,1.4422873573153416,0.0090550295475727,0.1157238737474543,0.0303143828916181,0.9995381534445572,0.8630175588962412,4.563047914928292,0.0053127889134,0.0126675374743042,0.9290779927712834,0.0105924550343123,0.16230887443132838,0.0066630658796981,40.82493178893598,0.3773994649917278,0.4109508372529897,0.0083621483267547,115.250409
2026-05-19,76959.40571528324,2128.491500875394,643.0629817607845,1.389106938376565,85.25338628171649,0.3554383565492341,1.0370615715426887,56.75160274972752,47.71054448507347,0.1046781377426749,10.106091437342116,0.0074106564042486,560.0947945057794,0.2512388839194238,382.56223482495614,9.600275446913445,0.1470762588539976,0.149234257647231,378.358820632626,1.9960102121323973,54.33283440451415,0.9999696669062108,0.0901132165729623,,5.748376452168106e-06,1.0612856805619852,9.237803623756012,3.541313518676866,0.0699110381615345,1.6198633913947462,1.1299825524773703,260.3389444917448,81.80030325452614,0.3842729414015389,0.0619312904338729,0.6550604092012312,1.9727095494811943e-06,3.196755950332069,1.0000720201023223,0.997718789128375,89.41020544575993,1.250576531765507,0.9987732785918616,0.6277946372341372,0.0696778058844793,1.7095185667868626,3.69170895244078e-06,2.594941918631999,0.9997997677756664,0.237960641332138,1.9954268827120607,0.9997739304249148,0.6238164662620164,8.923937512829127,105.74,1.170783955394355,1.2259066898535589,0.1537626522895786,11.083297,8.020674955486882,76.17310808166,1.103701,0.0895578638367711,0.1054232731270892,0.0017114282785005,0.034832732673442,0.0908428779946855,0.1087378992068449,0.0348047099085316,0.8748778750286836,1.8169626500110057,7.075102454577372,1.034926,2.0737742083950303,0.9987447316787323,0.085087537717318,0.1999896342938133,1.0000133491968135,0.9591905544204398,15.021612442092945,0.997861617345692,0.4596141710486756,1.4193275090567663,0.0084471561535722,0.1164339181669729,0.0307670270742093,0.9992028394447876,0.9524719725196148,5.143243420184946,0.0051830293387457,0.0124447063314478,0.9466860864869217,0.0106370112072209,0.13683307980412768,0.0067673079551955,42.74925942730143,0.3762599739204783,0.4161565886824872,0.008584854947748,115.284067
2026-05-20,76758.73155866472,2111.7475988138285,639.4078785765344,1.358688584281766,84.26740843901015,0.3559653880724728,1.0330834832595854,56.559944642534894,48.066764111021904,0.1028654121169803,9.93073625407876,0.0074563776564913,574.683998720906,0.248450067386595,398.1780880359212,9.43963980628694,0.1433669256012583,0.1482763705249825,370.2145679916688,1.981303135926952,54.42145370130135,0.999827286376306,0.0884293735137198,,5.678859193168403e-06,1.0528140910449404,9.097492213918157,3.447678142264811,0.0683134804000352,1.5990744280015423,1.126484848520375,257.1646292517318,79.72587391932295,0.3689425376572833,0.060034299765836,0.649157613369718,1.967314461147492e-06,3.55180270955384,0.9998393334612908,0.9977507169869668,87.41356918858656,1.2238247357769032,0.9985403420655442,0.6224812410112904,0.0690439969453018,1.7793356339970172,3.643863758291188e-06,2.470733377337956,0.9996991503054088,0.2351000434503534,2.003387549896321,0.9997396783756214,0.5686440618949001,8.958186801656929,105.74,1.1660321557739717,1.2208550575934705,0.1488397123382756,11.086424,7.888870167976858,73.40981185133197,1.103835,0.0916832255132701,0.1027667942532714,0.0016759299345234,0.0347863406107959,0.0893523821500875,0.1125503317720545,0.0337168646226844,0.8825534523119796,1.8178143466747576,6.985987890718639,1.034928,2.039533097220907,0.9984578543819336,0.0815922028250395,0.1947426666743497,0.9993855935681522,0.9366879378584472,16.483487054018934,0.9979684324153996,0.4167827819764484,1.3975936032375686,0.0082669988668134,0.1124580241083057,0.0323531304294474,0.9994564974852987,1.1369081771119849,4.918073907332226,0.0053748183095162,0.0125882054440466,0.9288297331024612,0.0104391686076965,0.12090225359693156,0.0065366975853881,42.156049902975504,0.3703278123399494,0.4046148233511941,0.0086776959843555,115.294619
2026-05-21,77470.39614899461,2127.2938085253463,648.8135781157387,1.364914449532441,86.00566725424294,0.3589144977782063,1.0360858906361383,57.08427119805824,54.76276774575612,0.1035782122490934,10.009061095035662,0.0074445610357095,670.2621055132217,0.2489001295011766,404.0105793378124,9.624478487326543,0.1436785742567504,0.1547319407811453,373.3493113508263,2.045335194152741,53.91769469086008,0.9996847101978144,0.0887268880642169,,5.772752735860076e-06,1.0769230184488037,9.287258905495312,3.612577034934808,0.0689470321514628,1.6942876069925548,1.1360336954030656,272.0012495930396,80.87993601973743,0.4016801196221808,0.0625726960711398,0.6853688577894882,2.004456509176229e-06,3.061916499591888,1.0001321960143816,0.9977424917284552,87.97754572075615,1.247868506185135,0.9985369574569072,0.6647966836962999,0.0701853946802363,1.864039683652315,3.709877608535807e-06,2.5343812158078327,0.999631681814802,0.244487291047113,2.0065588608013365,0.9997356022653384,0.6558158814342282,8.98757371546479,105.74,1.1679047134125216,1.222880752972689,0.1511220539509797,11.087491,7.974219451376183,74.19273612430867,1.103952,0.0937183146969945,0.1056617443947076,0.0017417750739562,0.0338771322274658,0.0910359405411026,0.1175065089279044,0.0349177756748051,0.8897389840170657,1.9040646129424013,7.053481945838612,1.03499,1.9897146453968608,0.99851085150605,0.0817035690694889,0.2123049411746719,0.9996438822986466,0.9692547980305616,15.9886004979127,0.9984676404547644,0.4391903544987469,1.4599262076975956,0.0084152074289635,0.1088538479436496,0.0336453878015576,0.9991973637309832,1.273989625563482,4.809061323861692,0.0061919954958525,0.0131060518802357,0.9495070114265668,0.0101073824167204,0.11117745744242648,0.0066115157774053,50.66823958579228,0.3842295651032932,0.4122145142173629,0.0091047239617733,115.30522
2026-05-22,77550.38308320483,2131.694272748801,657.2580376188126,1.36936418176817,87.14911421272258,0.3649614467033907,1.0232347067643952,57.12940034121529,58.58925607158056,0.1054907694894211,9.86753508891344,0.0075172054862474,664.7108193724225,0.2504714441118729,392.3597366224242,9.739389065791988,0.146359651849628,0.1570341330250369,380.402105060756,2.0670977825682386,54.12004941103158,0.999963480274866,0.0897787737963877,,5.83661493841065e-06,1.1228817591390738,9.44040006117922,3.6023833607293434,0.069621949816868,1.9259487415691297,1.1335898042579995,280.04439186611995,80.76587814766717,0.4152574510066623,0.0624248941952987,0.6933159723804301,2.02856829130456e-06,2.8905256881284145,1.0001168217519636,0.99760380828967,88.01820196411589,1.289225008201656,0.9986421145857232,0.6769713040723845,0.0706003050084512,1.9993487458187376,3.801746281384945e-06,2.566188272161498,0.9998351819394768,0.2652921330608537,1.9998165693526424,1.0000412392692102,0.7444569866099643,8.96593643919169,105.74,1.1672241074654468,1.221774034318314,0.1525297140770641,11.088505,7.994002222137066,73.4979747921428,1.104076,0.0911247156865291,0.1066792240013325,0.0018135188638041,0.0339238852881237,0.0915355990566786,0.1147805842949328,0.0352729717856619,0.8754959802616514,1.933021989822075,6.9991830097000935,1.035072,2.049737094403848,0.9987732601129614,0.0814159239524876,0.2131820802320348,0.999507129813904,1.0062161833620966,17.885355436683337,0.9985222399344724,0.4409831192758513,1.451859645744186,0.0084327984932868,0.1115999622868082,0.0344662334527958,0.9989754782034564,1.4233756268446287,5.244410088618851,0.006360796863555,0.0129847877921884,0.9723566755752434,0.011173186846743,0.09115637817532972,0.0066926534365802,48.90759271391785,0.3870443234828642,0.4632820367549757,0.0094568712386784,115.315711
2026-05-23,75478.38285862996,2064.3781409811045,649.9691943034433,1.3323718289119872,84.32530808138537,0.3618946466044412,1.033430941579709,55.55039593026437,54.68289937385294,0.1022216945449564,9.959527334318368,0.0073348567621781,584.2186255153498,0.2422528501446248,380.5010241863418,9.411272216946342,0.143326795507182,0.1566544016749912,361.17158982210975,1.8340948839226967,52.63854308225364,0.9998916060975024,0.0878198895250048,1.125404340499534,5.651210852166597e-06,1.0483912406511673,9.145216296406431,3.3988494378687903,0.0677769699142614,2.0970541832138667,1.1341599380523293,264.68943035129,80.55024514976877,0.3819368154862386,0.0601806473233891,0.6690934939077494,2.008588192004933e-06,2.7568658184556805,1.000081748615793,0.9973693391148292,85.99917538917953,1.2577320744015692,0.998477093856228,0.6361311955114947,0.0701897125967136,1.9442787885566075,3.598616614268257e-06,2.479946673134324,0.9996818158300338,0.2692561629072225,1.97535779800064,0.9997842475495612,1.2379889251151603,8.772831630629625,105.74,1.166609785033862,1.22140072762056,0.1495983781798266,11.08955,7.8010314288704095,77.32274366545064,1.104137,0.092985999975292,0.0999924187345653,0.0017071651018724,0.0337365201354675,0.0903508799679585,0.1116480148516212,0.0336676241673621,0.8676386642475651,1.847129050181417,7.0107380916518975,1.035353,2.067407529089146,0.998915503339891,0.0822109036576518,0.1991352892373745,0.9992213976102082,0.9617482897936034,17.393534422127452,0.9985041326507602,0.4234181348770125,1.414912207249071,0.008271769238899,0.1078110656162305,0.0320697490871657,0.9991872607585106,1.189190099909107,5.176320393426248,0.0059278433178375,0.0128962118598679,0.9388924224402444,0.0114266060635966,0.11425423921543316,0.0065098842678167,42.727795944306266,0.3637480502062808,0.4233883958777978,0.0087428907957185,115.326172
2026-05-24,76684.37097078416,2115.708147579567,655.7093484986534,1.354304495326544,85.63570578662899,0.3626477720972142,,56.58720311735736,58.66767246249683,0.1029475971315119,10.100827149972291,0.0075645305295187,632.2643510100849,0.245711831398499,386.3337370379873,9.55147163893504,0.1477903363494555,0.1611710270779043,355.7551624978073,1.8194354809991544,53.44590735800898,1.000191572699141,0.0896082190645634,,5.6640277254910775e-06,1.0651894891982572,9.385538758544715,3.4616335473817075,0.0693864395347658,2.4588790287564937,1.1346079821137134,279.1835778912954,82.43726400095285,0.4249334445120265,0.0617573791159522,0.6819020574775583,2.000012130512424e-06,2.8716555234669325,1.0003461795904631,0.9973876434112896,86.61130077997036,1.2936224436095742,0.9985506614663464,0.6650327688911094,0.0701974788277342,2.0966949953802163,3.639595859730893e-06,2.6030649599380773,0.9998887996151248,0.2960636606173958,1.971456069132538,1.0002580448471794,1.259071384681656,8.99126683617486,105.74,1.1661576379831324,1.2209273450518234,0.1517965895670421,11.08955,8.052991363537174,79.56681608946249,1.104137,0.0921707392989929,0.1019253315027555,0.0017752718756779,0.0332055415732305,0.091227827930343,0.1147067315731504,0.033825322250661,0.8815091284526713,1.9381829429859967,7.0179675480845845,1.035353,2.1082755179341173,0.9986040933955418,0.0830885211728121,0.2129741403372789,0.9990964125546294,0.9812526894040868,18.413213643660264,0.9983555060541928,0.4439978980520747,1.4292027708232506,0.0084170251548043,0.1084575862817806,0.0317992953924096,0.999400341293561,1.226743958409885,5.337459141314896,0.0061548984851505,0.0129288735242712,0.9696706273382942,0.0102978787646032,0.13455771325223653,0.0067614316967385,45.98171424752368,0.3779188267032254,0.4494896386117625,0.0089669665211266,115.326172
2026-05-25,77016.06581859986,2098.138643929662,656.3216569268385,1.3489759781401205,85.31775969052242,0.3652836518428822,,56.674499041563415,62.79284355998922,0.1022137129919553,10.022486984148204,0.0075897780199402,662.4270296788615,0.2422731945170923,392.8855073255818,9.425019404408062,0.1473566658519489,0.1663258931938374,347.22300726242617,1.763859364035699,52.738373418841206,1.00025353566044,0.0883769169634945,,5.576702267328557e-06,1.0326182246436908,9.20326342439848,3.386698766684126,0.0689341315404229,2.3965144481778995,1.1314973431421378,275.342964777276,83.12844781265284,0.4402253914315866,0.0613082822985507,0.7047591362589505,2.0129576944522128e-06,2.8661741965299123,1.0003875383982548,0.9973011948163064,85.54168730486207,1.245464756669118,0.9985451308935006,0.6516825911003998,0.0699575024733558,2.2441311489033926,3.574978361205931e-06,2.5569617701883365,0.9998011264757728,0.2902980956171089,1.9805683854014968,1.00028422378966,1.194249928137034,8.907255911261688,105.74,1.1699453539189413,1.2248929546835674,0.1489381220695229,11.08955,8.053520346459738,80.04116471071394,1.104137,0.0929600263110638,0.0986839910209672,0.0017376308552909,0.0359964351621057,0.0903830372137706,0.1116753235082081,0.0333500608470391,0.8573053283542283,2.017763180802492,6.999537338548513,1.035353,2.051895841966745,0.9987244938560093,0.0815408086223127,0.2009150588894885,0.9996823708600536,0.9555825933640936,19.056872259196208,0.9984386682854288,0.4553810773139424,1.395373241962936,0.0082972991379105,0.1047092172638338,0.0308503000907907,0.999208153797484,1.2943423932257203,5.136004854987762,0.006097487519609,0.0129440600017764,0.9448296748324434,0.0107609872504829,0.16180793717603406,0.0066190034658014,45.872068899960986,0.368495494968131,0.43718791816719,0.0089415468415461,115.326172
2026-05-26,77258.39912360838,2111.208836486141,662.783618728823,1.347040252911395,84.96535363189035,0.3714448936848992,1.0162021164274668,56.79535746969222,61.12491261106536,0.1020347209773907,9.982049390881995,0.0080463454301008,653.5738623160372,0.243468501192697,385.7067790127962,9.492603854943535,0.1495502808308754,0.1662098925801017,351.97840900793244,1.9357504215958723,52.67078823839385,1.0000106540021654,0.0880126280590176,1.1240245977221524,5.547713289430583e-06,1.0409576851243008,9.298821180752354,3.3266252125463343,0.0687498001006519,2.77252785861282,1.1278151079614966,279.0330364701707,83.17860818478204,0.4265877006088711,0.0610850830283164,0.6910648101077848,2.0231628008716533e-06,3.087304180511198,1.0001016046505449,0.997248016972836,86.33412838048407,1.2606346154503736,0.9985621184227848,0.6532080149222782,0.0699306867352908,2.240395884439052,3.593598889579677e-06,2.67001539752887,0.9997015479341352,0.3267975994651884,2.004422492257747,0.9998896615896168,0.98400164834197,8.933647161125306,105.74,1.1694838133828918,1.2242786646234118,0.1481147475714535,11.08955,8.054683082151602,79.86192372791467,1.104525,0.0930202554678442,0.0999811530042383,0.0017870779078402,0.0376403956928665,0.0927962348290901,0.1125511685633779,0.0336644795011454,0.8533235043012181,2.1805584856164035,7.04194714971636,1.035989,2.134956277595889,0.9986390650508236,0.0843095646133541,0.2016526732683881,0.999211271554512,0.9817825435794428,17.351762634869385,0.998419959099697,0.4404738262027927,1.4495500877829517,0.00828532862484,0.1071356020296643,0.0322285191908231,0.9989985507763506,1.3787081112688124,5.662450202095227,0.0056735944076743,0.0130263174916509,0.9670664003708966,0.0106014730442383,0.18966482435599138,0.0066404075111811,44.801001889858576,0.3734515857352016,0.4355619767821162,0.0088072798285357,115.326172
2026-05-27,75851.10409561773,2070.833946428856,655.7801317810654,1.3265991470275145,83.60819175255435,0.3750548775202502,1.027392329383042,55.77681392433384,59.489272401859616,0.1009405592420036,10.002427362332195,0.0115685408251184,567.9671354239737,0.2397706748827275,379.8308370439601,9.376687433174428,0.1474405025713279,0.156854569968915,343.7625614094096,1.942059722975468,51.9050480228278,0.9999073252699986,0.0864834859576351,,5.517822392150053e-06,1.0012382581814931,9.131080622562363,3.251165454551141,0.0678808097766161,2.543179084019339,1.1328978281830993,278.35610768161297,90.2712207996675,0.4057056068100297,0.056506364284432,0.6827675043850305,2.019012430613663e-06,2.9471530769024272,1.0000559976623764,0.9964094199051242,85.74891717084883,1.2493655651403683,0.9983682200616252,0.6360784197192955,0.0691912133130351,2.23563422489604,3.512515990325818e-06,2.6497718443344005,0.9998089735609476,0.3716456929536543,2.029954423788124,0.9998171861402656,0.9949212827119924,8.627840204827958,107.16,1.1694760629199257,1.2243867075954935,0.1432412973704858,11.090605,7.954310942419395,75.33261269322023,1.104525,0.0934776411684895,0.0967060081949454,0.001797139379741,0.0369327798394727,0.0917111487927219,0.1084513664475179,0.0326405695448945,0.8325416316125863,2.2895015759834654,6.988502283962374,1.035989,2.2140036514268897,0.9982882615376656,0.0795753226633234,0.1976761885751374,0.9988448065439984,1.0074021356697014,16.74994325115914,0.9983743431084636,0.4203598365424902,1.413308493084114,0.0081647615712046,0.1075226080978506,0.0316553528975967,0.9989828106465156,1.1854681452912967,5.672804296705046,0.0063454984531419,0.0129167591274197,0.9712450420085768,0.0105824722225251,0.2047314835257598,0.0063050387578204,43.52852874952265,0.3815975556851592,0.430350039742127,0.0084867752703767,115.368387
2026-05-28,74339.61694703094,2022.506249075404,648.1022793623637,1.300564536154024,82.30065798211395,0.3676562136736335,1.0340426689639513,54.57863601186342,57.822454587110514,0.1003353420529568,9.91723949354163,0.0145062913259635,541.8620990524162,0.2369123909810401,392.7381667763076,9.124279445098834,0.1636478532893745,0.1558075542213128,334.8907556090347,1.837913535267451,51.90542240363062,0.9998340595779832,0.0855276649554321,1.1238775808655643,5.4238740952640486e-06,0.9588689512365056,9.029727358063328,3.093252574948963,0.0667545553774632,2.493857738852219,1.1321394433189909,266.8150836714596,87.36704214844771,0.3844824702443246,0.0588668664897257,0.6794750849551044,1.924880807079153e-06,3.000475420804061,1.0000489718240415,0.994319535549515,83.22156312904774,1.228957512079137,0.9980132346434464,0.6262828268711375,0.0658236156559363,2.129086146895738,3.4669532751734707e-06,2.830071239307604,0.9998814807284172,0.3376733945730016,2.0089185991487346,0.9995991676657684,1.1882254578123934,8.447985307750173,107.16,1.167684386138568,1.222500662214725,0.1449712960578136,11.094682,7.872810313209443,72.42560936189534,1.104613,0.095664805068076,0.0931218219499636,0.0017900505270785,0.0384417518418103,0.0899258793127321,0.1062788847106461,0.0320110843014378,0.8271389716744082,2.129962391323123,6.862191790191004,1.036083,2.1280177459343417,0.998365187220948,0.0793340921426001,0.1891161886697902,0.9988491423116028,1.028847865594409,16.534690348628438,0.998513416240956,0.4257841006800181,1.3811949892559916,0.0079965167521593,0.1062085118419499,0.0313244112253231,0.9988598173227063,1.128875933189438,5.474199533621988,0.0068299688496387,0.0132161233417048,0.9491676048331016,0.0104883631050607,0.20992420244805457,0.0060850195744106,42.52304421948407,0.3866708314226561,0.4163926386006903,0.0081343098146481,115.379063
2026-05-29,73651.64255141478,2007.5624108851769,637.590036018025,1.3143541072350675,81.92734317475956,0.3525365688178781,1.022143268692668,53.81385767021934,61.573356283283694,0.0994769877574554,10.042505397141614,0.0142626424963991,544.7753068273371,0.2343096146184095,354.0231035441756,8.994821419929538,0.2033376625660044,0.1547548071967092,299.86173147347955,1.771822262564386,51.608194484860775,0.9996129584218044,0.0908998849514688,1.1257062259628818,5.366941030166797e-06,0.927077755505984,8.919778368670212,3.0496933581172323,0.0670643786083445,2.4179567702935945,1.1283144816426296,260.4897197193102,88.55702105034891,0.3678888955970782,0.0583999041710069,0.6753843903579442,1.8634267074635297e-06,2.981659553787422,0.9999415708991553,0.99517683338171,80.74907030021203,1.212576333606478,0.998357279737312,0.6295879908515907,0.0652370493936285,2.0495997251976856,3.3732506066283283e-06,2.728960148054817,0.9997946407362656,0.2809385523674907,1.9895058823438927,0.9998710637278508,1.0135756533429618,8.242025417585285,107.16,1.1712307138370972,1.226183387652894,0.1453350341960952,11.09573,7.878316802202861,71.49291535191942,1.104707,0.0931224433991872,0.0882121593287804,0.0017037620785703,0.0372813415034824,0.0873622473087494,0.1155681870127259,0.0310553270309483,0.8297891165499093,1.9967394757236647,6.817053139990125,1.036124,2.059547541713324,0.9987199387072244,0.0771867572479202,0.1756390491979382,1.0012290947470444,0.9593369474501348,16.172898407258486,0.9982969031888298,0.4420850080201173,1.3476016943191975,0.0078009667564416,0.1043100190976567,0.0320705021892005,0.9987724140723708,1.1733024105399943,5.465596338915206,0.0066889705824311,0.013206122693968,0.9402242193807208,0.0103737445677145,0.17159573357556918,0.0059711411794997,40.04618283976268,0.3933479544340779,0.4130662082650493,0.0077174747530422,115.389701
2026-05-30,73500.91507629369,2012.230102947315,642.4763985549286,1.3289137152633566,81.93824998806676,0.344005522370364,1.0351138372136492,53.82098986193071,64.40994819136316,0.0996221873750642,9.99173149061217,0.0144732334348304,530.168331994068,0.232572798185439,396.79362623343707,9.013663214513429,0.2598315312639414,0.1548506733343293,302.1597888710487,1.7470390759801495,51.84778981290569,0.999680032395889,0.0993246287357722,1.1259234957828912,5.417809141736748e-06,0.9045326294878526,8.820044757812111,3.017052443841905,0.0680869309646288,2.382827881491687,1.1289306249392277,250.4442649410727,87.09045099793322,0.355142353977983,0.0586686566832938,0.6728530329701038,1.8155113987572583e-06,2.9683004957332475,0.9999775980352932,0.9949832038786888,82.39308322530252,1.193498007887163,0.998430631244506,0.6428242922057567,0.0657714418835967,2.0379390131211546,3.3845857586084047e-06,2.63480465987769,0.999983469739374,0.2897854202320076,1.984350546174312,0.9997778222690286,1.1347322740554604,8.200455030238738,107.16,1.1724580703925247,1.2274560935985697,0.1430038837412298,11.096759,7.922108011205584,71.37337810768584,1.104707,0.0961397463273289,0.0867295234073994,0.0017250833758891,0.0387734300004644,0.0898793613109898,0.1228557906389272,0.0309309336090794,0.837744186483095,1.9624390225470267,6.813093924970253,1.036218,2.0134332296455755,0.9986072110913528,0.0779298606162053,0.1867762377704775,0.9991665878427703,0.955801711116944,15.838641803061796,0.9984909556470536,0.4377091413079714,1.3528691617456268,0.0077487107393177,0.1031068052424187,0.0317188886604428,0.9998511531922368,1.2613185351427354,6.427052065648074,0.0073055568041175,0.0130441128641048,0.936726963309655,0.0105117854846474,0.17794817419700992,0.0058546348458284,39.36275265435972,0.3871637231288365,0.4152173977678198,0.007901295753602,115.400283
2026-05-31,73820.30385315015,2019.175626778262,719.2839543502296,1.33979269803168,82.53704791458337,0.3477350084255553,1.0183257249042987,53.88498867100785,68.25018083090886,0.1005669086728194,10.068716207512926,0.0143448349617963,527.3791601105785,0.2353747672611668,370.2594543972337,9.189567233694111,0.229935853191367,0.1535542020934524,303.37569032444185,1.8179753337887543,52.39718404629932,1.0001547822692862,0.0951383975781295,1.1259894330698694,5.494782954748704e-06,0.9047636191365596,8.945149220921909,3.054861465927792,0.0678385551800598,2.2353184259893246,1.1426978043192817,253.8220334797236,90.6399350298776,0.3744404544866989,0.0591395306480571,0.7505221771514392,1.821159452634027e-06,2.87497418407303,1.0001860998476255,0.9947921070990218,82.78232011642115,1.1894666917438874,0.9983124735409424,0.6776713379114818,0.0642199669036357,2.184375365193481,3.402158540041206e-06,2.6566053071306275,0.99989951878548,0.3441622878808009,2.16176396820952,0.9998864335838143,1.1794175685634865,8.205482114256771,107.16,1.17254285404374,1.2275448543073315,0.1442722467233805,11.096759,7.939356882392895,71.42947493340424,1.104707,0.0967679112466913,0.0884409788805726,0.0017833610935475,0.0369397312378659,0.0899379596975702,0.1244187486369642,0.0307911499242176,0.8394968493368586,2.1122075349790848,7.000892516776417,1.036218,2.0183440071661454,0.998599227434948,0.080125626822975,0.1851273796935975,0.9989408355125808,0.9741729659313132,16.86404558612359,0.9984333831263136,0.5462039646751976,1.4982921473841828,0.0077359836914015,0.10334032896931,0.0336596685883099,0.9999041457231308,1.368854803641054,6.596280619599098,0.007964990030319,0.0131630940257166,0.9410523851087088,0.0102163324912694,0.1800401149434945,0.0061068010806374,39.45232682808207,0.3796418471310936,0.4190023967017035,0.0079952349477586,115.400283
2026-06-01,73598.6681238158,2003.971930485462,709.7461276820151,1.3315091082438857,82.23389464627607,0.3510548714304727,1.018052661992451,53.8554239761611,72.03247602409266,0.1002889522380211,10.02181786165492,0.0142910062978362,563.7004752317677,0.2351124777482225,367.3468799670173,9.136118543478489,0.2599507105115038,0.1560236748505768,302.5864023891765,1.8932940616564315,52.01915632772571,1.000420602028149,0.0964601515999351,1.1248387959076234,5.515956021663788e-06,0.8931598661524341,8.970110196964207,3.021205970959714,0.0673866069546004,2.3062379169928566,1.1379111029714934,255.2514612208525,92.79377573073734,0.362526608741008,0.0593126804655681,0.7257520398024042,1.848677180767819e-06,2.975270861679458,1.000298688406555,0.995282767164582,82.05125463592765,1.186488339347342,0.9985996694406424,0.6668924089470233,0.0680067983405416,2.1219239752154464,3.4103867083057154e-06,2.722694549026088,0.999966848054172,0.3499862303403915,2.09897311814362,1.0000988684528178,1.1629616713283395,8.176823188056053,107.16,1.171189149768517,1.226127650056269,0.1486575615604318,11.096759,7.836938585558346,71.9906717162161,1.104707,0.0934458156912479,0.0880980613575345,0.001795897327257,0.0379052132042037,0.0928537120223862,0.1274848704954849,0.0306402885645848,0.8504023008713686,2.0867105861512942,7.148472812497124,1.036218,1.9556844494222985,0.9990781726740824,0.078996516156129,0.1911254973719053,0.9991373621611448,0.936268847198114,18.44239372618311,0.9984299188454776,0.6421926172009063,1.482968440145893,0.0077143052908725,0.1034837595888154,0.0337539910036357,1.000093818918351,1.3767355039125555,6.543281635818428,0.0070781475393539,0.0130939709561656,0.9452492257164676,0.0106762766989427,0.19160899163940953,0.0060845130933303,40.19094959662203,0.3754391036924677,0.4124123947246453,0.0079019079144942,115.42143
