,BTC,ETH,BNB,XRP,SOL,TRX,FIGR_HELOC,HYPE,ZEC,DOGE,RAIN,LEO,XMR,LINK,WBT,ADA,XLM,BCH,CC,LTC,GRAM,USDG,HBAR,AVAX,SUI,SHIB,UNI,CRO,USYC,M,NEAR,OKB,RLUSD,TAO,USDY,PUMP,AAVE,ASTER,WLFI,ONDO,MNT,SKY,MORPHO,ENA,PEPE,HTX,DOT,ICP,WLD,BGB,USDF,BFUSD,U,USDGO,EURSAFO,ETC,POL,BTW,PI,BCAP,KCS,QNT,EUTBL,LIT,JTRSY,GT,USTB,NEXO,JST,ATOM,ALGO,VVV,KAS,RENDER,JUP,JAAA,GHO,STABLE,TRUMP,BDX,ARB,PENGU,VET,FIL,CAKE,FLR,XDC,USD0,DASH,ETHFI,币安人生,INJ,SPX,USDTB,AERO,CRV,APT,HASH,STX,VIRTUAL
2026-05-01,76296.7964844269,2256.9491123703424,615.1315444489046,1.3686295149928924,83.03995075848528,0.3266063272441348,1.0319200571071636,39.69064729566424,350.46215596891324,0.1065089064636547,0.0078348579547479,10.258886590877385,379.4992991068209,9.10124166108337,57.17627970868855,0.246195391023833,0.1584515737795581,441.9764017454791,0.1502733940802914,55.160340634407575,1.334745727010102,0.9997189507382356,0.0873456234551532,9.089914050254173,0.9081819084506138,6.224693460303535e-06,3.184992417601737,0.0684756352527567,,3.161347209887118,1.296511817610316,82.42063764004786,0.9998258157704212,248.90728474852347,1.1328559738281323,0.001774822240791,92.82650504463282,0.6522895081943141,0.0608365418613116,0.2628639846378069,0.6276210896043569,0.0796206101196668,2.000410577385159,0.1026989296517512,3.873596767385635e-06,1.824950233181406e-06,1.2044564633310872,2.3755964634870925,0.2402221095601765,1.9915280290363684,0.9966043233056175,0.9987983257754972,0.9997005393545292,0.9997848607656326,1.177016536,8.345307113686673,0.095198265440982,,0.1776220036430167,105.75,8.447456250521428,68.9138655322258,1.2327570937064871,0.8843067844278182,,7.232486465386616,11.066706,0.894679813464818,0.0888996768593409,1.887625080862625,0.1102704066288301,8.533838661899859,0.0324852194900537,1.6753783070167214,0.1799490567659797,,0.999278134858698,0.0331585833627657,,0.085319052219794,0.1228789246003547,0.0099749212295229,0.0069888553620606,0.9223828553995944,1.4474749358517616,0.0074663022483982,0.0297029332123887,0.9986549410723136,35.41113432722254,0.4101656489186965,0.3443480904168851,3.423668271483685,,,0.4494182648224896,,0.9938266767861152,,,
2026-05-02,78207.76425489692,2295.583440883838,615.4081816789101,1.387111151936983,83.74516060974149,0.3269159303603829,1.035030793459208,41.137284773325376,384.8989994397008,0.1084773128724048,0.0078453552771675,10.22971442334484,379.47759162705927,9.094446430789157,58.33977542240092,0.2482638904078277,0.1595788278406179,450.8351983139736,0.1497072523618263,55.38556900116923,1.3203199838301758,0.99991518050174,0.0881559729214853,9.086171701251128,0.9189242594193257,6.273260516054838e-06,3.2040175730190814,0.0686804604734727,,2.976858376265483,1.288492926105208,83.15452460733864,0.9999488718493325,270.74385821844953,1.1267262864836325,0.001813738937908,92.05633560918112,0.6557662268291854,0.0545964286619903,0.2680346472472632,0.6302684851403533,0.0807995162461272,1.9674100131511405,0.1020097080483727,3.93667082117929e-06,1.8353417465082808e-06,1.2037351011471755,2.3435687101734457,0.2322044303015213,2.0110643255661937,0.9964901659949632,0.999296090466342,0.9997470685570118,1.0000050932916822,1.177016536,8.407995558210885,0.0956107181309412,0.0169398687981751,0.1818572970279771,105.75,8.34916016085981,68.77703818244802,1.2322974112305478,0.9025916318361782,,7.239510951264627,11.067755,0.9056628809893044,0.0858029097147264,1.8972726354503044,0.1087504481498275,9.27954509756839,0.032626508460806,1.702259059775848,0.1788189366907143,,0.9997221685537014,0.0335025348020685,,0.0859240891700754,0.1228297984621631,0.0098584924756313,0.0071640606419591,0.9188609377314516,1.4519515937776046,0.0075135920436121,0.0293690491312701,0.9990105014906792,37.65913832717932,0.4095744696915463,0.3554500427198847,3.64358769396582,,,0.4506294429028262,,0.9904475055676414,,,
2026-05-03,78677.4246327222,2322.287161264127,618.0360989955103,1.3943322006711885,84.2627584319434,0.3299599334741449,,41.259744601390416,387.7180626065733,0.1084968617609307,0.007653227858105,10.241205398767717,383.00164583427966,9.173304049094677,58.63445449387162,0.2501632662187493,0.1599103072887847,446.0358908084614,0.1481102725013578,55.36395334054325,1.3431219362614968,0.9998933961312526,0.0885846296758677,9.181771808315649,0.9275770139450942,6.276061164075317e-06,3.253757230338984,0.0683876971560401,,2.970817157578877,1.2982721995985946,85.227278093696,0.9998351568448256,286.8005641333356,1.1321724305938667,0.0018183639029802,93.25203411407958,0.6812655209898116,0.0555780122343143,0.283581816504682,0.6297770784869178,0.0807904239308495,1.975792049858825,0.1025789933729835,3.99169556802573e-06,1.8474835351787305e-06,1.226926772477519,2.3662140174149333,0.2401426069499329,2.0140967936505074,0.9965307179299472,0.9993591452015902,0.9999469315444592,1.0001414678105192,1.176933721,8.523018429805012,0.0973939026937117,0.0169512566909241,0.1788187068617469,105.75,8.37767549576305,68.68073702362139,1.2325503387190602,0.908495634352224,,7.245069418924722,11.067755,0.9108047455681068,0.0840164433389525,1.883448134859636,0.1130011056320755,9.31415253885103,0.0331992767877103,1.7832313139738143,0.1805677840142258,,0.9995758554862386,0.0333620543694238,,0.0860597392795388,0.1217744152477066,0.0098883847060766,0.0072133943856029,0.931809032113675,1.466347615309581,0.0075601464713856,0.0292451387652269,0.9990117742180558,37.09788770861538,0.4174157122960285,0.409885803578961,3.801005833083506,,,0.4540261069752544,0.2371194377140785,1.0018830358734152,,,
2026-05-04,78512.09246456268,2322.5878639164766,617.0592341065477,1.388725666103684,83.84166473387728,0.3382174852055166,1.038181654930934,41.50565278757201,412.9273993810469,0.1081460758064979,0.0074977328439538,10.324595576467177,391.75232063152566,9.122322434969949,58.61228144872585,0.2494502850782546,0.1579261861733474,443.86104970677184,0.1478918958044046,55.23477622934384,1.3528688742421626,0.9998739808463412,0.0877184401231644,9.077499687051846,0.9199101766494372,6.16635863634107e-06,3.232323471985247,0.0680486158627125,,2.9794963427208407,1.2749393974520355,85.46508708161558,0.9997865817436036,289.3087207833422,1.131030487590035,0.0017993352254838,92.3563875990522,0.6681032864676478,0.0582526923755253,0.2871161904494709,0.6320567907952376,0.0798052866823025,1.927472437913372,0.1004554228628101,3.941275367992178e-06,1.906943203202351e-06,1.2094392769591862,2.3406051574786884,0.2336066332542831,2.0022147551200824,0.9970023760825342,0.9991879604751488,0.9997929169213372,0.9999240928752168,1.173522431,8.47719691893502,0.095516981563657,0.0168911538494453,0.176417727324975,105.75,8.394465626979995,68.19358854955176,1.2323768915407205,0.9227326163352538,,7.301440518586336,11.067755,0.8994270240056913,0.084541011092955,1.8749283314804976,0.1133255448670435,9.532188141541562,0.0336161323250636,1.8278584884866047,0.1772984580986141,,0.9997490301297776,0.0329611694968473,,0.0856798073604029,0.1166238225337156,0.0098743235842413,0.0072069373981649,0.9224724903336828,1.4912936674956558,0.0075266862706064,0.0290850337180354,0.9988746034325,39.17339071341788,0.4134781139295509,0.3899372260336841,3.732865822209616,,,0.4501303547758131,0.2334865743081306,0.9857779006846116,,,
2026-05-05,79825.8751129579,2346.17130289452,622.5454199421628,1.3924135298140945,84.08449536741543,0.3408626397772563,1.0296180555394825,41.792425667415934,423.1110055410888,0.1100655278510081,0.0074635565311052,10.05740414329569,406.3585535635455,9.35316461378831,59.38131397957424,0.2499104119965813,0.1575663808916949,444.1531002934248,0.1480331436373453,54.958428701762784,1.6528395412986006,0.9998888783401216,0.08773194204188,9.17327274947631,0.9289294208854422,6.192854885781738e-06,3.272444097603909,0.0686009646896928,,2.71706595152737,1.2623301871847734,85.09070161266482,0.9998052433746956,284.88159777593324,1.1333420632106004,0.001823293717735,92.25105256208911,0.6703320109107671,0.063776877106054,0.3154786032758815,0.638883761584923,0.080456497661232,2.005344624308892,0.1003406756874702,3.985654140502454e-06,1.919339829927052e-06,1.2286422329360298,2.362092011050322,0.2344945656340836,2.0522296335447487,0.9971665986468796,0.9992841852552384,1.000004411321611,0.9999287180451046,1.175985004,8.685468015473026,0.0974531693719656,0.0169570918319656,0.1814636936831369,105.77,8.442299387718167,67.31849699761652,1.228825776309282,0.9053859909132602,,7.343735349429778,11.068806,0.902799809460022,0.0850668198336635,1.8883775259507067,0.1117328737067725,9.179756634635078,0.0333887020686196,1.820180869076135,0.178220582241243,,0.99957050209927,0.0336781121186844,,0.0859731540453534,0.1156036418978767,0.0101027144283478,0.0071620223849734,0.934702819227142,1.4992510871956155,0.0075304264941296,0.0291747942685756,0.9983674663370324,47.6400631450466,0.422441123512955,0.3964348266028708,3.679547210938684,,,0.4457256540385375,0.2364825620693458,0.96567040076288,,,
2026-05-06,80913.9613749304,2360.64436628598,630.5197614089996,1.4135034968103786,86.30486668344513,0.3446890185335394,1.0336388352580164,43.72390932645901,516.8631045193268,0.1148617838488963,0.0073619405356522,10.217867556428914,412.01182674810826,9.76586886178479,59.78408541616193,0.2621021097718328,0.1598290551864698,461.26950088591,0.1473988201334246,56.366619261642704,1.953028482679171,0.9998826353840138,0.0903190846148672,9.40415091977286,0.9667880243053824,6.346020168092951e-06,3.359021241878371,0.0699517782371734,,3.500797103897817,1.2966351575145465,85.87855683897907,0.9998523830692062,292.44950651813866,1.1315965639358672,0.0018554818886544,93.50505019558086,0.6745860885844137,0.0651718116234409,0.3216052651442534,0.6455440043167486,0.0794722821852109,2.220837278992317,0.1096580457863022,4.1149288335000765e-06,1.940052182604261e-06,1.279205375096482,2.653424421802634,0.2432657876102809,2.0608193481910626,0.997562343885627,0.9994599230027637,0.999867871519658,0.999773566627533,1.179232893,9.021515739322766,0.0980644601575268,0.0150728431572586,0.1839019078842819,105.77,8.481135808018578,68.82862219228501,1.2314681594931014,0.965900175754574,,7.371321484780976,11.071911,0.9046763621344024,0.0851672042551149,1.8833457865077765,0.1199137404440579,10.27838762939712,0.0344360694343036,1.8936295229349944,0.191601674199564,,0.9996944438650563,0.0336950037275191,,0.0864012158634911,0.1192406136285311,0.0110479858877148,0.007516446128958,0.9742003230870344,1.5081968117793656,0.0076228923413097,0.0290635000536359,0.9983001182324291,49.0450984409522,0.4258777286997904,0.3707184347674679,3.755699773127684,,,0.4687787780700073,0.2407662778461094,0.9916428465630712,,,
2026-05-07,81436.85936825167,2351.013748416124,647.917102652703,1.4294969503913495,89.16544229478262,0.3462086046985346,1.0198924986916087,43.10926031612621,554.642508441284,0.1124804939104904,0.0071968091344846,10.227198976962292,414.7942625242572,9.996350244711056,59.55871704099144,0.2671063188912635,0.1617764091418167,465.8996204204394,0.1469617755257641,56.73804201231766,2.447924265839122,0.9999183063776462,0.0914613464687054,9.612083715060738,0.9937096877038548,6.416092496292388e-06,3.476148674972292,0.0710573647026227,,3.77317938052883,1.491332805005534,87.14607080603116,0.9999175129120984,309.1665381535731,1.0929087346918125,0.0019485964744106,94.30724203315631,0.680044921890117,0.06712692410932,0.3242517563784458,0.6678581532334104,0.0800993336995029,2.244636260781015,0.1209789803583695,4.163962949374456e-06,1.956757035573079e-06,1.3193124066458914,3.199010977445057,0.2549836744623029,2.183003337101358,0.998424582543314,0.9993258373061686,0.9998255122145536,1.0016185014190304,1.17792351,9.396237400327523,0.0991848309573213,0.014641332640898,0.1788942857699645,105.77,8.438848115545717,70.56037787210983,1.2347779405390231,0.9550777684065094,,7.485477828225353,11.072958,0.9028995219860388,0.0805872733288432,1.902630618300028,0.1199241577102198,12.291101379652575,0.0365580422823969,1.9623838735660488,0.1985672315237312,,0.9995898126487308,0.0334737875746374,,0.0861360280398179,0.1273404925247808,0.0107574655539974,0.0077198020653564,1.117074447733853,1.5696616837689594,0.0078146044734137,0.0295560607780273,0.998230082546144,51.53321427785819,0.4375861621918368,0.3526115932795737,3.8988784395872216,,,0.4631887907169002,0.2494755194832902,1.0230448098055434,,,
2026-05-08,80024.90767231231,2291.302591374564,637.1023815023726,1.3919587883116804,88.43226804224953,0.3489678068232581,1.0028799898022835,42.52052012074771,574.5925164534581,0.107862101034748,0.0074492950894388,10.29381312745054,399.634612678528,9.852846845218018,58.91760164932487,0.2628110031011688,0.1582509838557795,450.5590631732296,0.1454167198103141,56.43467553942413,2.7173190878883173,0.999974009190516,0.0901148453708472,9.502110855753472,0.9689163410947562,6.276085255182981e-06,3.434691868751921,0.0695002450968679,,3.8249082766256017,1.4697265609718655,85.69669664965821,1.0000585491812766,302.262359684843,1.1315420509125118,0.0020159233983835,92.43822503433576,0.6616449501729565,0.0740922085423236,0.3535346945614979,0.6617391039018248,0.0801974639555945,2.097894277275038,0.1197236576484788,4.158028249797783e-06,1.961555620198948e-06,1.3102011612079008,3.0612384708567824,0.2499143211972239,2.119730664061281,0.99820677706562,0.9992786435493204,0.9997784053222204,1.0003550332697002,1.184175021,9.223982908126311,0.0986909001186645,0.0135688133918319,0.1763724111173704,105.77,8.191076394823702,72.2068204136031,1.2332556412761828,0.9892148145368664,,7.308103839384202,11.074009,0.8943459887757428,0.0861400403706792,1.88605766380244,0.1284919206709021,12.36235959262974,0.0353677303953874,1.9479449087852283,0.2060347888302858,,0.9998645091258426,0.0326734249171552,,0.0855364488420759,0.1256757720003542,0.0102912233914921,0.0076260575999148,1.0978756641933545,1.5126086317593004,0.00782019524137,0.0293435173026998,0.998286991282864,52.11805780328011,0.4272959453689819,0.3600267101933412,3.844510533858416,,,0.4482417980596734,0.2408507178614582,1.0264178610642665,,,
2026-05-09,80197.2669977041,2307.470372982362,649.2450974104772,1.420641611770628,92.0051901272934,0.3501997668886633,1.0282167519247514,43.25208354584788,612.6839493556095,0.1095382779014298,0.0075377128724136,10.242795468644374,399.73683182866,10.348018412883096,59.11409207334281,0.2735234883130976,0.163598564455209,450.6043892186488,0.1469361677324183,58.31874909209287,2.5205364552726675,0.9999123956447936,0.0927388283225211,9.907873302557489,1.0225544061985388,6.457518516190319e-06,3.710132145752459,0.0717873105665178,,3.5159640892546653,1.5971815364950837,87.66880196581248,0.9999529144002398,316.5978217903024,1.131347275337364,0.0021581307701986,95.83521361583637,0.6948729213413168,0.0752796540817428,0.4501320241776214,0.6851206562998601,0.081908500988356,2.115525029570619,0.1316214219789066,4.317495687053255e-06,1.963359922327649e-06,1.374933635482585,3.616383478689504,0.2709957752067429,2.1485810347152343,0.9983328976330575,0.9992733839733944,0.9998699839427072,1.0001806088926917,1.184175021,9.779970989557992,0.1018887742339045,0.0140403944786805,0.1722917851874439,105.77,8.384364762840733,73.33254088843519,1.2398715980197226,1.0762540862321393,,7.363291227016665,11.07505,0.9067507282474844,0.0820821350694021,1.9513021002817883,0.1334867253432078,13.765937072787116,0.036466841421577,2.0497638420389985,0.2443056759054507,,0.999839232642154,0.0327675449117079,,0.0857150074843711,0.1417618132599476,0.0105023064688876,0.0079610367762438,1.2843627465011,1.5603291661066536,0.0080061377350459,0.0310999951724685,0.9980081969824844,50.14944718297293,0.4523130972260933,0.3791302934171027,4.227862018280333,,,0.4547496441510253,0.256745778131517,1.131245706531719,,,
2026-05-10,80677.64981723971,2327.163947460216,649.7616812355201,1.4224308017553566,93.14241861919784,0.3501016979526081,1.000192101174296,42.93166673272532,594.6863276260751,0.1087602398806211,0.0074318801141127,10.26276491745496,409.9538173044919,10.373815073700346,59.51648814663295,0.2709877651205547,0.1626047436480759,450.1498297876132,0.1569271987969511,57.99236692964045,2.4361356039027484,0.9998794942667258,0.0929313092554678,9.96418234872936,1.0717594793716774,6.373532740830059e-06,3.8069030830273793,0.0708380710716303,,3.3985600367918978,1.5681679227525271,87.9284727176066,0.99991295869779,307.7947448379357,1.131649383557614,0.0021414121498798,95.75261036516471,0.6988135757375631,0.0700395732589449,0.4196846718462373,0.6831894986683172,0.0795851319576903,2.1246630210219344,0.130039344742719,4.245566262076226e-06,1.9667827916520382e-06,1.3466061987825717,3.535564707137442,0.2678621376290104,2.118805135196097,0.9983140034234312,0.9992977243189708,0.9997437451573432,1.000146670125011,1.181666471,9.589572256027129,0.1011082750884977,0.0138668391343169,0.173568873964096,105.77,8.426058177626853,73.32290212928329,1.2394009553404284,1.0532367538495786,,7.473352008242595,11.07505,0.9142689607920264,0.0836966560592923,1.937857018122852,0.1287817853326219,16.217052556431582,0.0372587123508695,2.0033011641716665,0.2496912014086262,,0.9995315918739216,0.0339511508067039,,0.0858053429950093,0.1417361688144597,0.0107029888762234,0.0075888182135482,1.2022128133745729,1.55404181216395,0.0081665020661009,0.0303808740408345,0.9982045865883564,49.07585223396794,0.4468904821008627,0.3875060602823513,4.211706744613628,,,0.5047097450114191,0.2503172533657313,1.1034188126726936,,,
2026-05-11,82018.3711243874,2369.9648714985337,663.4733750407737,1.4733272918435374,96.4109436575395,0.3506142180430359,1.0059941758105817,42.96909151230364,592.809644590012,0.1125431755668601,0.007631091227574,10.055732935407493,409.4459662209969,10.709799678393043,60.457090334066464,0.2824612540389613,0.1695159431487689,463.7269187163567,0.1558751448359094,60.37641717667138,2.4787319363716027,0.9999246298671658,0.0974325017005191,10.227742433192908,1.331009106508275,6.602807386012688e-06,3.9928188573932872,0.0756578695670221,,3.30212960188409,1.5646267083770626,88.93924822972056,1.0000838200436872,320.12723005745795,1.0688650013641623,0.0021904095035164,102.01348727922095,0.7101994134949429,0.0688714772428683,0.4249862666035665,0.7135372588757283,0.0789004161270567,2.194671753750545,0.1320153806389474,4.408021078400034e-06,1.9735755250980725e-06,1.3810852293970388,3.3683019194403663,0.2813008584491105,2.159401107670012,0.9988609289052413,0.9992655377461764,0.9997671905059038,1.000320138637269,1.182850748,9.964404231633356,0.1044635285120887,0.0148006858292173,0.1751900095372823,105.77,8.571731870730382,75.06044575378924,1.2373719363285964,1.0562766242224455,1.102688,7.533889935687643,11.07505,0.9249111300118028,0.0850340104838601,2.012102400076349,0.1290645022379518,14.850754047640498,0.038600184549155,2.0146237362679624,0.265320488070413,1.033992,0.9997730331418876,0.0343414510791363,,0.0862492102799332,0.1430415625923496,0.0106495082197889,0.0079110416427186,1.1464172519116202,1.6151338006656952,0.0086989674181337,0.0303601808972571,0.9982769883483574,47.61039237771128,0.4632245075436754,0.4563979943975958,4.281219218177784,,,0.5286519149885468,0.2604965418973406,1.1510956674978683,,,
2026-05-12,81627.56604995472,2338.59446825004,670.3091959569925,1.4759911514946882,97.25241253260012,0.3509862157534318,1.030082206598326,42.001703039320766,556.1287193183408,0.1111713605238758,0.007519174533422,9.914073012495304,416.2757334271281,10.581391803707886,60.049192095699766,0.2800116714130996,0.1683934933730594,450.288483576718,0.1626887473243787,58.49464725328072,2.4264931651380053,0.9999398139451644,0.0968333815052207,10.123764825931692,1.2890090571857,6.590914245983392e-06,3.891913988613948,0.0772581222823221,,3.286497470532784,1.5465996037624108,87.29714353815396,1.0000093184181476,320.458340537571,1.1314548389270933,0.0020948618343111,101.07583167772796,0.6897117254228501,0.0667777939030242,0.428221667967417,0.69736449641849,0.0756105724183306,2.135067726096287,0.1286906387591754,4.336833816831585e-06,1.9634451094267646e-06,1.3616095358580342,3.3179943517890416,0.2754100388241163,2.1415876508233693,0.9989152316502222,0.9992235166173096,0.999922797675774,1.0002038048939212,1.182807554441998,9.777433889101944,0.1030512218854221,0.0169145111441024,0.1720217899147108,105.87,8.568705902807181,72.96654740014961,1.2379689155775342,0.9997692241389732,1.102998,7.488754805706768,11.076074,0.9205585016691188,0.0876773857596787,2.03715400247721,0.1228864338369404,17.22922462712859,0.0403987997330023,1.954629922212589,0.249451147808368,1.034301,0.999438622633085,0.0343003443180994,,0.0836812786911595,0.1400804877231542,0.0102090329335921,0.0077470133434179,1.123728765093137,1.5670327512302955,0.0087268585552974,0.0321431959798781,0.9981154532871532,46.71526826793847,0.4537409631390919,0.3811493285302544,4.606492694127335,,,0.5257840155574476,0.2803913805416556,1.1270533510374807,,,
2026-05-13,80482.14377829393,2275.747322631228,664.8137077847776,1.435848793732548,94.2851237047102,0.3489670168770017,1.0376358774942973,40.238901943151184,570.8610726088147,0.110064475259923,0.0075335286808735,10.00810767647741,411.30866379811806,10.280825651319542,58.97888739193057,0.2709546840157451,0.162295603933654,439.6200252376368,0.1525444247324245,58.0410426942301,2.293970768211129,1.0009062378621791,0.0937922636190658,9.833333955139024,1.236949787131047,6.411926557587918e-06,3.763086847245087,0.0782742978301915,,3.2431553658649777,1.6063693291955496,85.32905585852927,1.0000065654546098,309.45635845196813,1.131449752837587,0.0019683812900183,96.69117469110842,0.6733110568967636,0.0671296333779167,0.3890337175074292,0.6678059888560935,0.0749760425844704,2.0344428535861776,0.121648143014593,4.143984647993973e-06,1.967227050282831e-06,1.3351129743172636,3.1838995937857257,0.2639609490827971,2.085618887570827,0.9992405267241576,0.9991223659197632,0.9999207012810896,0.9997967155250888,1.1783946930216238,9.395940883646174,0.0986375955529207,0.0143176105358207,0.1741418746131701,105.87,8.365220276605843,73.58909549310873,1.2338654315323043,0.9260572053570384,1.103078,7.312330571248715,11.079099,0.9150014130504402,0.0901098408817686,2.104840022246098,0.1221985836199685,16.298981045674832,0.0380690133064195,1.903988437654414,0.2317099686713128,1.034352,0.99935595628713,0.0402159874713424,2.441545079215768,0.0838418557368121,0.1357102787764975,0.0095192752199974,0.0074797131540035,1.0928606075283256,1.5431977048777128,0.0086738666286125,0.0312605682326775,0.9980782076984632,46.3409333854389,0.4523562937891462,0.4088654574758036,4.784860441178806,,,0.4956781117502575,0.2766180220821038,1.0814232587472683,,,
