,BTC,ETH,XRP,BNB,SOL,TRX,FIGR_HELOC,HYPE,DOGE,ZEC,RAIN,ADA,LINK,LEO,WBT,XMR,XLM,BCH,CC,GRAM,LTC,SUI,HBAR,SHIB,AVAX,USDG,CRO,USYC,NEAR,UNI,M,OKB,TAO,USDY,WLFI,RLUSD,ONDO,ASTER,AAVE,PEPE,MNT,DOT,PUMP,HTX,WLD,ENA,MORPHO,SKY,ICP,BGB,ETC,USDF,BFUSD,U,BTW,EURSAFO,USDGO,PI,POL,KCS,QNT,BCAP,EUTBL,ALGO,KAS,JTRSY,ATOM,STABLE,JST,NEXO,GT,RENDER,USTB,LIT,VVV,JUP,ARB,FIL,JAAA,GHO,YLDS,TRUMP,FLR,BDX,ETHFI,XDC,CAKE,APT,PENGU,DASH,币安人生,USD0,CRV,INJ,VET,VIRTUAL,AERO,SPX,A7A5,PYTH
2026-05-26,77258.39912360838,2110.5929717502054,1.347040252911395,662.783618728823,84.97682971506052,0.3714448936848992,1.0162021164274668,61.12491261106536,0.1020347209773907,651.6263495336702,0.0080463454301008,0.2433078930271899,9.492603854943535,9.982049390881995,56.79535746969222,385.7067790127962,0.1495502808308754,351.97840900793244,0.1662098925801017,1.9357504215958723,52.67078823839385,1.0410817423725174,0.0880126280590176,5.547713289430583e-06,9.298821180752354,1.0000106540021654,0.0687498001006519,1.1240245977221524,2.7599789485227064,3.3266252125463343,3.087304180511198,83.17860818478204,279.718475730678,1.1317847430900312,0.0610850830283164,1.0001016046505449,0.4259036635945125,0.6910648101077848,86.33412838048407,3.5923017640819872e-06,0.6532080149222782,1.2606346154503736,0.0017870779078402,2.0231628008716533e-06,0.3267975994651884,0.0999811530042383,2.240395884439052,0.0699306867352908,2.67001539752887,2.004422492257747,8.933647161125306,0.997248016972836,0.9985621184227848,0.9998896615896168,0.0137169891595386,1.1694838133828918,0.9998187649751504,0.1481147475714535,0.0927962348290901,8.054683082151602,79.86192372791467,105.74,1.2242786646234118,0.1125511685633779,0.0336597559232491,1.104525,2.134956277595889,0.0376403956928665,0.0930202554678442,0.8533235043012181,7.04194714971636,2.1805584856164035,11.08955,1.3787081112688124,17.351762634869385,0.2016526732683881,0.1071356020296643,0.9817825435794428,1.035989,0.9986390650508236,0.999211271554512,2.0792701771981243,0.00828532862484,0.0843095646133541,0.3734515857352016,0.0322285191908231,1.4495500877829517,0.9670664003708966,0.0088072798285357,44.801001889858576,0.4404738262027927,0.9984621050513904,0.2231573149484689,5.662450202095227,0.0066404075111811,0.7740889115445516,0.4355619767821162,0.36121289093562464,0.0130263174916509,0.04111478394456431
2026-05-27,75851.10409561773,2072.3492159738144,1.3265991470275145,655.7801317810654,83.66751400447032,0.3750548775202502,1.027392329383042,59.489272401859616,0.1009405592420036,569.7732071357525,0.0115685408251184,0.2398654647343008,9.376687433174428,10.002427362332195,55.77681392433384,379.8308370439601,0.1474405025713279,343.7625614094096,0.156854569968915,1.942059722975468,51.9050480228278,0.9998765328927628,0.0864834859576351,5.517822392150053e-06,9.131080622562363,0.9999073252699986,0.0678808097766161,,2.5506837206562967,3.251165454551141,2.9471530769024272,90.2712207996675,278.1730213511391,1.0935723264107062,0.056506364284432,1.0000559976623764,0.4042166659150735,0.6827675043850305,85.74891717084883,3.50741937300104e-06,0.6360784197192955,1.2493655651403683,0.001797139379741,2.019012430613663e-06,0.3716456929536543,0.0967060081949454,2.23563422489604,0.0691912133130351,2.6497718443344005,2.029954423788124,8.627840204827958,0.9964094199051242,0.9983682200616252,0.9998171861402656,0.0133372467658001,1.1694760629199257,0.9999911762042988,0.1432412973704858,0.0917111487927219,7.954310942419395,75.33261269322023,107.16,1.2243867075954935,0.1084513664475179,0.0326016762281066,1.104525,2.2140036514268897,0.0369327798394727,0.0934776411684895,0.8325416316125863,6.988502283962374,2.2895015759834654,11.090605,1.1854681452912967,16.74994325115914,0.1976761885751374,0.1075226080978506,1.0074021356697014,1.035989,0.9982882615376656,0.9988448065439984,2.013019213354262,0.0081647615712046,0.0795753226633234,0.3815975556851592,0.0316553528975967,1.413308493084114,0.9712450420085768,0.0084867752703767,43.52852874952265,0.4203598365424902,0.9975877172236026,0.2187230680405072,5.672804296705046,0.0063050387578204,0.795042182660099,0.430350039742127,0.35059828666151355,0.0129167591274197,0.040213349661125934
2026-05-28,74339.61694703094,2022.465974317952,1.300564536154024,648.1022793623637,82.33204554881856,0.3676562136736335,1.0340426689639513,57.822454587110514,0.1003353420529568,541.2592240295704,0.0145062913259635,0.2368989607337376,9.124279445098834,9.91723949354163,54.57863601186342,392.7381667763076,0.1636478532893745,334.8907556090347,0.1558075542213128,1.837913535267451,51.90542240363062,0.9573918371692712,0.0855276649554321,5.4238740952640486e-06,9.029727358063328,0.9998340595779832,0.0667545553774632,1.1238775808655643,2.4855067477145387,3.093252574948963,3.000475420804061,87.36704214844771,266.599883552552,1.0903401248032285,0.0588668664897257,1.0000489718240415,0.3822418869204659,0.6794750849551044,83.22156312904774,3.465339516756988e-06,0.6262828268711375,1.228957512079137,0.0017900505270785,1.924880807079153e-06,0.3376733945730016,0.0931218219499636,2.129086146895738,0.0658236156559363,2.830071239307604,2.0089185991487346,8.447985307750173,0.994319535549515,0.9980132346434464,0.9995991676657684,0.0133856108496074,1.167684386138568,0.9997676676022456,0.1449712960578136,0.0899258793127321,7.872810313209443,72.42560936189534,107.16,1.222500662214725,0.1062788847106461,0.0320054215174539,1.104613,2.1280177459343417,0.0384417518418103,0.095664805068076,0.8271389716744082,6.862191790191004,2.129962391323123,11.094682,1.128875933189438,16.534690348628438,0.1891161886697902,0.1062085118419499,1.028847865594409,1.036083,0.998365187220948,0.9988491423116028,1.9503881440554327,0.0079965167521593,0.0793340921426001,0.3866708314226561,0.0313244112253231,1.3811949892559916,0.9491676048331016,0.0081343098146481,42.52304421948407,0.4257841006800181,0.9977611845347432,0.2148693252818738,5.474199533621988,0.0060850195744106,0.7427836066841041,0.4163926386006903,0.3375545463641829,0.0132161233417048,0.040120768094254626
2026-05-29,73651.64255141478,2008.1144631178963,1.3143541072350675,637.590036018025,82.0439463262634,0.3525365688178781,1.022143268692668,61.573356283283694,0.0994769877574554,547.2575843809614,0.0142626424963991,0.2346584410451533,8.994821419929538,10.042505397141614,53.81385767021934,354.0231035441756,0.2033376625660044,299.86173147347955,0.1547548071967092,1.771822262564386,51.608194484860775,0.9287667954685396,0.0908998849514688,5.366941030166797e-06,8.919778368670212,0.9996129584218044,0.0670643786083445,1.1257062259628818,2.418086598306617,3.0496933581172323,2.981659553787422,88.55702105034891,261.0348813352166,1.1327862653514251,0.0583999041710069,0.9999415708991553,0.368961539274203,0.6753843903579442,80.74907030021203,3.380616608263649e-06,0.6295879908515907,1.212576333606478,0.0017037620785703,1.8634267074635297e-06,0.2809385523674907,0.0882121593287804,2.0495997251976856,0.0652370493936285,2.728960148054817,1.9895058823438927,8.242025417585285,0.99517683338171,0.998357279737312,0.9998710637278508,0.0134404409902778,1.1712307138370972,1.000070818210665,0.1453350341960952,0.0873622473087494,7.878316802202861,71.49291535191942,107.16,1.226183387652894,0.1155681870127259,0.0311043095037801,1.104707,2.059547541713324,0.0372813415034824,0.0931224433991872,0.8297891165499093,6.817053139990125,1.9967394757236647,11.09573,1.1733024105399943,16.172898407258486,0.1756390491979382,0.1043100190976567,0.9593369474501348,1.036124,0.9987199387072244,1.0012290947470444,1.9057512360721,0.0078009667564416,0.0771867572479202,0.3933479544340779,0.0320705021892005,1.3476016943191975,0.9402242193807208,0.0077174747530422,40.04618283976268,0.4420850080201173,0.9976066807690503,0.2120413408396371,5.465596338915206,0.0059711411794997,0.7203074151473696,0.4130662082650493,0.3243991621665387,0.013206122693968,0.03888602150384406
2026-05-30,73500.91507629369,2012.5607890669653,1.3289137152633566,642.4763985549286,81.9770412126185,0.344005522370364,1.0351138372136492,64.40994819136316,0.0996221873750642,529.3962430839224,0.0144732334348304,0.2327797135510945,9.013663214513429,9.99173149061217,53.82098986193071,396.79362623343707,0.2598315312639414,302.1597888710487,0.1548506733343293,1.7470390759801495,51.84778981290569,0.9044914513603796,0.0993246287357722,5.417809141736748e-06,8.820044757812111,0.999680032395889,0.0680869309646288,1.1259234957828912,2.3778773918424463,3.017052443841905,2.9683004957332475,87.09045099793322,250.06691790358343,1.1321658822166376,0.0586686566832938,0.9999775980352932,0.3533312533713228,0.6728530329701038,82.39308322530252,3.38346393470177e-06,0.6428242922057567,1.193498007887163,0.0017250833758891,1.8155113987572583e-06,0.2897854202320076,0.0867295234073994,2.0379390131211546,0.0657714418835967,2.63480465987769,1.984350546174312,8.200455030238738,0.9949832038786888,0.998430631244506,0.9997778222690286,0.0132581749172496,1.1724580703925247,0.999977598035293,0.1430038837412298,0.0898793613109898,7.922108011205584,71.37337810768584,107.16,1.2274560935985697,0.1228557906389272,0.0309700678194614,1.104707,2.0134332296455755,0.0387734300004644,0.0961397463273289,0.837744186483095,6.813093924970253,1.9624390225470267,11.096759,1.2613185351427354,15.838641803061796,0.1867762377704775,0.1031068052424187,0.955801711116944,1.036218,0.9986072110913528,0.9991665878427703,1.974210875913472,0.0077487107393177,0.0779298606162053,0.3871637231288365,0.0317188886604428,1.3528691617456268,0.936726963309655,0.007901295753602,39.36275265435972,0.4377091413079714,0.9985803534872976,0.212677494869425,6.427052065648074,0.0058546348458284,0.7150401360500741,0.4152173977678198,0.32525312580338733,0.0130441128641048,0.04058550574629311
2026-05-31,73820.30385315015,2021.665390940461,1.33979269803168,719.2839543502296,82.68649732797877,0.3477350084255553,1.0183257249042987,68.25018083090886,0.1005669086728194,528.2022036147067,0.0143448349617963,0.2358150895118287,9.189567233694111,10.068716207512926,53.88498867100785,370.2594543972337,0.229935853191367,303.37569032444185,0.1535542020934524,1.8179753337887543,52.39718404629932,0.9091924388413146,0.0951383975781295,5.494782954748704e-06,8.945149220921909,1.0001547822692862,0.0678385551800598,1.1259894330698694,2.252241708867869,3.054861465927792,2.87497418407303,90.6399350298776,254.91503723045383,1.1321464550758868,0.0591395306480571,1.0001860998476255,0.375232470000667,0.7505221771514392,82.78232011642115,3.410918963036064e-06,0.6776713379114818,1.1894666917438874,0.0017833610935475,1.821159452634027e-06,0.3441622878808009,0.0884409788805726,2.184375365193481,0.0642199669036357,2.6566053071306275,2.16176396820952,8.205482114256771,0.9947921070990218,0.9983124735409424,0.9998864335838143,0.0132386464784616,1.17254285404374,1.0001860998476255,0.1442722467233805,0.0899379596975702,7.939356882392895,71.42947493340424,107.16,1.2275448543073315,0.1244187486369642,0.0308390123293286,1.104707,2.0183440071661454,0.0369397312378659,0.0967679112466913,0.8394968493368586,7.000892516776417,2.1122075349790848,11.096759,1.368854803641054,16.86404558612359,0.1851273796935975,0.10334032896931,0.9741729659313132,1.036218,0.998599227434948,0.9989408355125808,1.9978572194277664,0.0077359836914015,0.080125626822975,0.3796418471310936,0.0336596685883099,1.4982921473841828,0.9410523851087088,0.0079952349477586,39.45232682808207,0.5462039646751976,0.9987402839023704,0.2145335816863637,6.596280619599098,0.0061068010806374,0.726196970943346,0.4190023967017035,0.33395174878070444,0.0131630940257166,0.04222988755196534
2026-06-01,73598.6681238158,2005.0520566280848,1.3315091082438857,709.7461276820151,82.33762528669455,0.3510548714304727,1.018052661992451,72.03247602409266,0.1002889522380211,569.4121120889725,0.0142910062978362,0.2354856614762192,9.136118543478489,10.02181786165492,53.8554239761611,367.3468799670173,0.2599507105115038,302.5864023891765,0.1560236748505768,1.8932940616564315,52.01915632772571,0.8945939328797726,0.0964601515999351,5.515956021663788e-06,8.970110196964207,1.000420602028149,0.0673866069546004,1.1248387959076234,2.3211279138754355,3.021205970959714,2.975270861679458,92.79377573073734,255.4299278075372,1.1341345724419465,0.0593126804655681,1.000298688406555,0.3637578281289568,0.7257520398024042,82.05125463592765,3.420716673324577e-06,0.6668924089470233,1.186488339347342,0.001795897327257,1.848677180767819e-06,0.3499862303403915,0.0880980613575345,2.1219239752154464,0.0680067983405416,2.722694549026088,2.09897311814362,8.176823188056053,0.995282767164582,0.9985996694406424,1.0000988684528178,0.0126054966524151,1.171189149768517,1.0003985983834232,0.1486575615604318,0.0928537120223862,7.836938585558346,71.9906717162161,107.16,1.226127650056269,0.1274848704954849,0.0307266465109277,1.104707,1.9556844494222985,0.0379052132042037,0.0934458156912479,0.8504023008713686,7.148472812497124,2.0867105861512942,11.096759,1.3767355039125555,18.44239372618311,0.1911254973719053,0.1034837595888154,0.936268847198114,1.036218,0.9990781726740824,0.9991373621611448,2.014899831720386,0.0077143052908725,0.078996516156129,0.3754391036924677,0.0337539910036357,1.482968440145893,0.9452492257164676,0.0079019079144942,40.19094959662203,0.6421926172009063,0.997919161661193,0.2157747001640158,6.543281635818428,0.0060845130933303,0.7264513383174914,0.4124123947246453,0.331623157699919,0.0130939709561656,0.0412729156865423
2026-06-02,71320.29306465392,2003.5794472377927,1.295466044055384,692.0622015739435,81.16096271852808,0.343290209972402,1.0429269684414142,73.49822934903929,0.1009401471338994,543.6723869050899,0.0135143423016733,0.2308164004352525,9.044415074705167,10.017140028103396,52.29845463475898,343.9162884628776,0.2426911045978041,293.38631766371344,0.1540098866637357,2.0931188140741104,50.72063343440835,0.8783797499924955,0.0922143820069982,5.521511403366482e-06,8.923083345477542,0.9999014090607622,0.065570107040729,1.125576879575857,2.635684840552501,2.979920966273597,3.2529736363195063,89.29067856697446,252.50606654894665,1.1324190793338682,0.0590595246409718,0.9999430318643552,0.3561205514863896,0.6903489045010854,80.19032053193925,3.412367349766831e-06,0.63630433168614,1.157918646967915,0.0018323290180227,1.827675214231928e-06,0.437456849382552,0.0886422173302141,2.06842329449736,0.0672658022375817,2.9506438887369386,2.026542340864266,8.082058639345265,0.9958093222496924,0.9981847171606404,0.999638905836353,0.0123342214303527,1.1698185435780486,1.0001383257533378,0.1451047352983341,0.0939991861786251,7.835916470126722,71.59460259230629,107.16,1.224663878012881,0.1200185881865797,0.0304250986758529,1.105112,1.902563254603954,0.0390163174737206,0.0952750737056516,0.8404189024903318,7.001094903764773,2.1206105109690334,11.097672,1.3359735591102004,18.47557771114939,0.2022875292223536,0.1022040404359943,0.9544558356156344,1.036599,0.9988866650101031,0.998883878140875,2.041850810156016,0.0075371460685227,0.0793051220202947,0.3855372987657601,0.0327999628678885,1.438703768718138,0.9409694979776704,0.0075729468226287,39.53228948936696,0.5880468484168835,0.9985682987663111,0.215742129168453,6.979326328372114,0.0059564944692516,0.7474444132226198,0.4030217912017035,0.33026588083753333,0.0131620903433326,0.04234978925875109
2026-06-03,66727.26415497709,1858.3640479335943,1.2102231710312374,650.2435799684146,74.13901501343945,0.3323341852201307,1.0363305053413028,69.73337652088593,0.0926145965235376,608.6416858212438,0.0138098487026305,0.2126555201410141,8.364582826128089,10.067007624662676,48.58067345249023,325.7130348319617,0.2221251203108328,268.7844345868179,0.1499413040140511,1.970239951662477,46.87404535665991,0.8069343864995067,0.0868191080498922,5.1759692644619256e-06,8.169560535784047,1.0000455702270807,0.062423910287381,1.1249204688527117,2.6231349266747634,2.797365270340815,3.3652759192408044,83.53104225521317,225.65187535936,1.1338179630414071,0.0595044433334657,1.000052846440798,0.3880054877552196,0.669526606530438,73.53517785086373,3.110819511056383e-06,0.6059792381428128,1.077371791349629,0.0016354866854166,1.7617870730793234e-06,0.3814833692251939,0.0941568314605822,1.923307463537727,0.0666095391467168,2.9970539452749323,1.9394066980126987,7.601044236703636,0.9948278187331896,0.998137959502312,0.99955341933011,0.0122967238115679,1.1685762436076244,1.0000528464407976,0.1382657496164734,0.0901020061388971,7.449366523193076,74.44760702341283,107.16,1.2233403068340305,0.1122489536364008,0.0285117425357269,1.105173,1.818243401069727,0.0354618603392407,0.0930643591289209,0.7971139948287203,6.779946910443394,2.035759323573607,11.098784,1.6028608928078203,18.441538640955567,0.1937011725769895,0.0927565742358541,0.8618724199761059,1.036531,0.9985023396531024,0.9990856527094516,1.94740245565102,0.0071613577165376,0.0778527052965405,0.3350504397880858,0.0311762586964272,1.3226616595544618,0.8246613274496352,0.0068448838911366,37.80245525155939,0.64472192872696,0.9976661310251992,0.2000455116947654,6.582698928895392,0.005522915084596,0.7139320934137642,0.3724480025038162,0.31162721136581917,0.0132098052456715,0.03837820814114034
2026-06-04,64046.61064609333,1811.7149905120527,1.1998719776763809,619.783537192592,71.5436851656655,0.3328677789104819,1.0019378860044872,74.50308422868015,0.0913202781277976,620.9293770289404,0.0141982098068151,0.2002106048145153,8.327863303674874,9.999304734579471,46.99356770752367,363.7264992928262,0.2088672698846573,243.1708903775703,0.1530483883747193,1.9048766922178773,47.08313569803821,0.8244809763445838,0.0851547197488809,5.196644083211929e-06,8.046953587749265,0.9996596798644216,0.0616372397522726,1.1251067041003469,2.81868251817404,2.7983961402561244,3.3792769893414483,78.90500476136741,226.3322575845131,1.1328905060744732,0.0624943499402238,1.0000852355786778,0.4137040070846705,0.6850545808604016,74.32524823578397,3.123046243371405e-06,0.5960348891977745,1.103798816883785,0.0017636931454241,1.7560277015592478e-06,0.5419489205583978,0.1125084238122949,1.8662164514164965,0.067798140219559,3.1036753289791443,1.8883968009250391,7.722252747977427,0.9947911367487068,0.9983839083993384,0.99978556960717,0.012324783205775,1.167294716947838,1.0000852355786778,0.1374443507846951,0.0934668705088958,7.246922077630151,71.01019366578835,107.16,1.2219617922535049,0.106455381731104,0.0319147831908351,1.105282,1.85433976463474,0.0378882847358535,0.0738816749890706,0.7924948118720669,6.704765234680201,2.1493308398123263,11.102664,1.7823375717652958,20.80641223840744,0.1998173447794462,0.0929877731237617,0.9274329939390816,1.036561,0.9985516598470336,0.999115754112064,1.9856258962129965,0.0071855205449445,0.0783316586736387,0.3576998853311924,0.0309006116150184,1.287650731621259,0.8117720924434213,0.0070939383723179,39.19695452278484,0.6317088064417365,0.9986654928435778,0.2038761301151301,6.51646356734262,0.0055902791304269,0.7432112609349883,0.366492087840639,0.3367916483697786,0.0133264121160448,0.03698650342133481
2026-06-05,63810.65923840883,1769.0317333338,1.167661064384813,603.8314770752072,68.81086787182636,0.3322241028188934,1.0195488995087305,64.36551880854753,0.0884879640193528,459.1723454208874,0.0141263607343727,0.1796558039976249,8.006323258190282,9.941680396114984,45.72525946471369,373.3980541455542,0.2014499042276117,245.35367222049507,0.1470683370160425,1.658757869107503,45.58053978784529,0.7663261504930983,0.083717139928265,4.948558212168851e-06,7.6984920654852305,1.0001049126791537,0.0609347858412995,,2.1984437231916405,2.6519810367121406,3.3096483649799864,74.35447393752216,211.46828187167864,1.1338943280337592,0.0599622332317293,1.000250980106391,0.3702218163809316,0.6662351951469059,71.26414752046944,2.950499781179221e-06,0.5559991843750145,1.037318099644967,0.0016484392983084,1.7820022322013788e-06,0.5364162616073525,0.0944409311197649,1.8023033245753133,0.0640634187467927,2.726449884443421,1.8826911663707604,7.2624571199961405,0.9952547214645008,0.9986514900810548,1.0002509801063912,0.0366429464230806,1.1677724292906124,1.0001510549335533,0.1284655430996006,0.0868985316835925,6.7899154943286,69.55062903786244,107.06,1.2224272561734704,0.1004218061915207,0.0295354941618194,1.105383,1.8065954061594915,0.0379599720313014,0.0771261689958584,0.7751191798402158,6.496566197663392,1.883271601307373,11.103725,1.4650499232030316,16.6907176819797,0.1815490679548511,0.0891583273552027,0.865040864419354,1.036579,0.9988053257663916,0.999792616845757,1.8020247937671936,0.0071234039210304,0.0798060592358734,0.3211180527883664,0.0299872552447784,1.2460386304851037,0.7542894009919632,0.0068113238626923,34.22408650763465,0.7079623416248443,0.998644712029464,0.1935293815421324,5.394854218560321,0.0053314753425445,0.6478638954963193,0.3565009854084585,0.3062605222664235,0.0131262019006125,0.03450020472481208
2026-06-06,60960.10140035313,1582.4588294507628,1.0972843950512718,571.9698919463663,63.63313109112329,0.3201460125877722,1.028923886130435,59.71159539400467,0.0814753197817463,389.9925359328825,0.0130280223201904,0.1566463539315169,7.361053837853775,9.556595377066266,43.28112836793899,307.9241270714147,0.2029450412839951,209.8090650094212,0.1494619338070857,1.516531470144325,43.28299791902842,0.702847473595504,0.0802472350479897,4.553346399762197e-06,6.720922851275264,1.0002962405229183,0.0576956377826938,,1.965348986122215,2.4604063594841863,2.868302954391762,70.78897670687888,195.0767714094503,1.13587136534166,0.0566283179160131,0.9997911162105066,0.344024926917368,0.6163853297996078,62.25558248209887,2.690441627861504e-06,0.5186415374775689,0.9448901663204528,0.0014192691965762,1.7365727013403065e-06,0.529356544512487,0.0946147554888115,1.6506867394868967,0.0585866311944242,2.3001554155033093,1.8277828074020936,6.798471681171265,0.9958923207368332,0.9991489422067332,0.9997911162105064,0.0539366837871438,1.1589182213106253,0.9998910853252162,0.1240838480791595,0.0778670616558727,6.172316122210093,65.81620308568219,107.06,1.213152345505456,0.0931761305434951,0.0309248427703072,1.105492,1.6550931853634985,0.0314453314673085,0.0811257353565577,0.738268476327945,6.194627453617238,1.6815754134557064,11.104725,1.5038084225026125,17.70846211348919,0.1573262673662885,0.0802473279424028,0.733190468940219,1.036772,0.9988559587734508,1.00030894832379,1.5945446480710397,0.0066986586568945,0.0789778066317474,0.2864241638596838,0.0293006541396154,1.161343259049587,0.6656220207041044,0.0062564041705041,31.46980987439911,0.6823458600520734,0.9983623478287968,0.1819936266589069,5.153276455017987,0.0047648439466105,0.5554051917614724,0.3198291696273873,0.2890728890744339,0.0131198071375763,0.031746574330653504
2026-06-07,60855.25426528331,1568.702794640766,1.0929747313661586,574.2853923786267,62.17918349826299,0.3240647024378489,1.033772361471567,56.596798424286106,0.0818704023913699,362.16063746764553,0.0129004869254408,0.1571867981984991,7.391559293757676,9.45487561163866,43.09246960964069,295.9015532741545,0.2123802805023603,217.29707986209013,0.1621243435124703,1.6463111642657398,41.342372320527424,0.7175997479212959,0.0797114099180069,4.5632851010930144e-06,6.661121686392539,1.0000491257300974,0.058248447343063,,1.859483598523576,2.4642256870072803,3.0033652286639287,69.00870480847863,193.643712031264,1.1347641882400294,0.0558370465597412,0.9999815960725238,0.3245485511654647,0.6206448380628254,60.93207129202708,2.6826428437057534e-06,0.5145041876572931,0.9423639687822892,0.0014254991935244,1.7518917929642977e-06,0.414007394479407,0.0896705716279698,1.6504130338722358,0.0552415592684436,2.3223343197626867,1.833424074972735,6.788858574403091,0.9962074734093314,0.9989820143091568,0.9999815960725236,0.0538491160764189,1.159074486610204,0.999981596072524,0.1275723374635298,0.077612156445164,6.123393293616308,69.74158203821577,107.06,1.2133159235830282,0.0920415411145829,0.0299767795167714,1.105492,1.6287350666606644,0.0339917350702127,0.0828740167341238,0.7438875642400311,6.1526152759406,1.596324262370372,11.104725,1.4260111193030336,15.744666596057789,0.1528763828379122,0.079900847381421,0.7316643406183386,1.036772,0.9991621899352242,0.9995817633671772,1.5773754856450712,0.0067462993178592,0.078613369911588,0.2877088625302806,0.0295381918872696,1.2130159546776291,0.6562502303383605,0.0062923327964659,32.61707177496441,0.8056374150132537,0.998392759760112,0.1864956962916462,5.171012504458273,0.0047513736414882,0.54271235591644,0.3180900037989118,0.29683030222993584,0.0131414105610143,0.03127868738787084
2026-06-08,63273.53743063552,1687.8826846141703,1.1548517514448144,603.8984366100508,66.42475751544987,0.3266629837323283,1.005617232368467,59.61331537221414,0.08621559810194,439.9814106649073,0.013436982349667,0.165093155613004,7.908506015489364,9.583394031274532,44.82090601706647,302.8755820111427,0.2056973864713914,230.1537852609061,0.1639265765210988,1.6983352306557424,42.81144390742129,0.7572036122552821,0.0818823465374164,4.715580926280743e-06,6.807537953548277,1.0002484288987914,0.0606287968582938,,2.055810872540087,2.5686651733806007,3.086531953132784,72.63664164786854,213.8706877798872,1.1343049766813933,0.0571650456068711,1.000008572541497,0.3496000625445312,0.6332611501809772,63.64395268465514,2.8148106685632374e-06,0.5432659724061997,0.9722849631078336,0.0015253515258016,1.760984395997241e-06,0.4665778023003727,0.0897081986938879,1.7162170048302965,0.0577713379924935,2.3773740862264106,1.849231877295268,7.1068272731095865,0.9964099811169174,0.9995124564526964,1.0000085725414969,0.0637422555625546,1.158828755025078,0.999908611668592,0.1307513703002333,0.079535817552784,6.571733263021012,69.4042588736596,107.06,1.213012570138145,0.0943349474812055,0.0312270485584872,1.105492,1.7132411486920402,0.0339168359693053,0.0789652344233705,0.7779312120848733,6.412767977168598,1.6791548606009403,11.104725,1.4334630088326143,16.388050973203985,0.1565321374464674,0.0829539804958359,0.772773995189471,1.036772,0.9991132692430033,1.0003163130512995,1.665883830559709,0.0071763234756443,0.0787140876389866,0.2998670655506113,0.0295717577923537,1.2664207066732538,0.6703405411492164,0.0069806881135491,36.86609403872978,0.8176067286958143,0.9986352281016124,0.1964732288601541,5.430611129214938,0.0049384485491102,0.6100974247485011,0.3360478979260693,0.317737131197076,0.0131335002414486,0.031956236062928384
2026-06-09,63069.147792658114,1690.4950851700785,1.1677525780115696,601.5368716232298,66.80256146212376,0.326615482968101,1.027418247571774,63.78089959762144,0.0863039664530573,458.5823051174074,0.0132748636065709,0.1703263678559951,7.993169530721201,9.417157431531834,44.79935269721747,314.56603293120776,0.202487206747242,209.34749076024508,0.1600368600628854,1.7243842434054453,43.00387156586677,0.7549304235477053,0.0812818692264211,4.71322409292349e-06,6.7634161212731865,1.000216297887887,0.0621210338331782,,2.1293233347880447,2.5146044103490235,3.1126404128047978,72.75723920584572,215.35876889522,1.13417645874105,0.0577816735166458,1.000042896871192,0.3646309110020678,0.6312680922726439,63.43180570405525,2.8139538685593107e-06,0.5475851414233222,0.973876377648633,0.001623603386117,1.751288501999838e-06,0.4972765262100244,0.0853122015672108,1.801773720326416,0.0582232636788591,2.3334205108726613,1.834157140426554,7.104385438841168,0.9963636380896556,0.9993416289167096,0.9998429682632608,0.0604170757539505,1.1594723488040468,1.0003427897830883,0.1293749153191161,0.0781407764766417,6.457942834287769,66.8848468819196,106.96,1.2136957371289052,0.0921130277498038,0.0320819562799477,1.105791,1.765127462466391,0.0330812692494679,0.080341274996125,0.7888373732267466,6.390079834201194,1.6418691985433698,11.105747,1.4680293926706556,16.504803745494897,0.1590959462435887,0.0821142855012642,0.7750649721434021,1.037161,0.9992789314309308,0.9996430396553296,1.6842638398402072,0.0072916912448206,0.0782004686424794,0.3068544009483248,0.0313403439976077,1.3111532937277308,0.6719726644921724,0.0068041047647327,36.87327889712807,0.7096696080144869,0.9984625573911572,0.1986980730578434,5.655433609858129,0.0049391134891526,0.5899034883278191,0.3416836517714073,0.3066591979045172,0.0131653904995274,0.031551309285039957
