,BTC,ETH,BNB,XRP,SOL,TRX,FIGR_HELOC,HYPE,DOGE,RAIN,LEO,ZEC,ADA,XMR,WBT,LINK,XLM,BCH,CC,GRAM,LTC,USDG,HBAR,USYC,AVAX,SHIB,SUI,CRO,UNI,NEAR,USDY,TAO,OKB,ONDO,WLFI,HTX,ASTER,RLUSD,M,USDF,DOT,AAVE,MNT,SKY,BFUSD,MORPHO,U,PEPE,ICP,USDGO,BGB,WLD,PI,ETC,EURSAFO,BCAP,EUTBL,PUMP,USTB,KCS,ENA,JTRSY,QNT,JST,STABLE,POL,ALGO,NEXO,GT,ATOM,KAS,GHO,RENDER,JAAA,BDX,BEAT,YLDS,JUP,FIL,USD0,LIT,VVV,XDC,币安人生,FLR,ARB,USX,APT,A7A5,INJ,CAKE,HASH,AERO,VET,DASH,PENGU,QFI,BTW,UB,OUSG
2026-05-01,76296.7964844269,2256.9491123703424,615.1315444489046,1.3686295149928924,83.03995075848528,0.3266063272441348,1.0319200571071636,39.690647295664235,0.10650890646365473,0.007834857954747957,10.258886590877383,350.46215596891324,0.24619539102383303,379.4992991068209,57.17627970868855,9.10124166108337,0.15845157377955815,441.9764017454791,0.15027339408029142,1.334745727010102,55.160340634407575,0.9997189507382355,0.08734562345515329,,9.089914050254173,6.224693460303535e-06,0.9081819084506138,0.06847563525275671,3.184992417601737,1.296511817610316,1.1328559738281323,248.90728474852347,82.42063764004786,0.26286398463780697,0.060836541861311655,1.824950233181406e-06,0.6522895081943141,0.9998258157704211,3.161347209887118,0.9966043233056175,1.2044564633310872,92.82650504463282,0.6276210896043569,0.07962061011966687,0.9987983257754973,2.000410577385159,0.9997005393545291,3.873596767385635e-06,2.3755964634870925,0.9997848607656326,1.9915280290363684,0.24022210956017653,0.17762200364301672,8.345307113686673,1.177016536,105.75,1.2327570937064871,0.001774822240791013,11.066706,8.447456250521428,0.10269892965175123,,68.9138655322258,0.08889967685934097,0.03315858336276579,0.09519826544098209,0.11027040662883017,0.894679813464818,7.232486465386616,1.887625080862625,0.03248521949005371,0.9992781348586979,1.6753783070167214,,0.08531905221979406,0.5454013819445503,1.0004906017507715,0.1799490567659797,0.9223828553995943,0.9986549410723135,0.8843067844278182,8.533838661899859,0.02970293321238879,0.3443480904168851,0.007466302248398248,0.1228789246003547,0.9994238155010957,0.9938266767861152,0.0123083866987297,3.423668271483685,1.4474749358517616,0.0114658689411056,0.4494182648224896,0.0069888553620606,35.41113432722254,0.0099749212295229,55.21714223378808,0.0189372187572327,0.068545409623971,115.091612
2026-05-02,78207.76425489692,2295.583440883838,615.4081816789101,1.387111151936983,83.74516060974149,0.32691593036038297,1.035030793459208,41.137284773325376,0.10847731287240484,0.007845355277167532,10.22971442334484,384.8989994397008,0.24826389040782773,379.47759162705927,58.33977542240092,9.094446430789157,0.15957882784061797,450.83519831397354,0.14970725236182633,1.3203199838301758,55.38556900116923,0.99991518050174,0.08815597292148533,,9.086171701251128,6.273260516054838e-06,0.9189242594193257,0.06868046047347276,3.2040175730190814,1.288492926105208,1.1267262864836325,270.74385821844953,83.15452460733864,0.2680346472472632,0.054596428661990326,1.8353417465082812e-06,0.6557662268291854,0.9999488718493323,2.976858376265483,0.9964901659949633,1.2037351011471755,92.05633560918113,0.6302684851403533,0.0807995162461272,0.999296090466342,1.9674100131511405,0.9997470685570118,3.93667082117929e-06,2.3435687101734457,1.0000050932916822,2.0110643255661937,0.2322044303015213,0.18185729702797715,8.407995558210885,1.177016536,105.75,1.2322974112305478,0.0018137389379080427,11.067755,8.34916016085981,0.10200970804837274,,68.77703818244802,0.08580290971472647,0.03350253480206856,0.09561071813094124,0.10875044814982752,0.9056628809893044,7.239510951264627,1.8972726354503044,0.03262650846080605,0.9997221685537014,1.702259059775848,,0.08592408917007548,0.5667061691288754,0.9998628180278176,0.1788189366907143,0.9188609377314515,0.9990105014906792,0.9025916318361782,9.27954509756839,0.029369049131270128,0.35545004271988473,0.007513592043612165,0.12282979846216315,0.9996626609651934,0.9904475055676414,0.0124763364591299,3.64358769396582,1.4519515937776046,0.0105913490627988,0.4506294429028262,0.0071640606419591,37.65913832717932,0.0098584924756313,55.94737127260529,0.0169398687981751,0.126066174673706,115.102284
2026-05-03,78677.4246327222,2322.287161264127,618.0360989955103,1.3943322006711885,84.2627584319434,0.32995993347414493,,41.259744601390416,0.1084968617609307,0.0076532278581050335,10.241205398767715,387.7180626065733,0.25016326621874935,383.00164583427966,58.63445449387162,9.173304049094675,0.15991030728878478,446.0358908084614,0.14811027250135783,1.3431219362614968,55.36395334054325,0.9998933961312526,0.08858462967586779,,9.181771808315647,6.276061164075317e-06,0.9275770139450942,0.06838769715604019,3.253757230338984,1.2982721995985946,1.1321724305938667,286.80056413333557,85.227278093696,0.283581816504682,0.05557801223431438,1.8474835351787303e-06,0.6812655209898116,0.9998351568448256,2.970817157578877,0.9965307179299471,1.226926772477519,93.25203411407958,0.6297770784869178,0.08079042393084954,0.9993591452015902,1.975792049858825,0.9999469315444591,3.99169556802573e-06,2.3662140174149333,1.0001414678105192,2.0140967936505074,0.24014260694993295,0.17881870686174697,8.523018429805012,1.176933721,105.75,1.2325503387190602,0.0018183639029802055,11.067755,8.37767549576305,0.10257899337298354,,68.68073702362139,0.08401644333895253,0.03336205436942384,0.09739390269371179,0.11300110563207559,0.9108047455681069,7.2450694189247224,1.8834481348596357,0.033199276787710376,0.9995758554862386,1.7832313139738143,,0.08605973927953887,0.585237620346922,0.9998606190401246,0.18056778401422588,0.931809032113675,0.9990117742180558,0.908495634352224,9.31415253885103,0.02924513876522691,0.409885803578961,0.0075601464713856,0.1217744152477066,0.999511714201142,1.0018830358734152,0.0121410732522257,3.801005833083506,1.466347615309581,0.0114294073665518,0.4540261069752544,0.0072133943856029,37.09788770861538,0.0098883847060766,55.73414040802745,0.0169512566909241,0.1503490679795613,115.102284
2026-05-04,78512.09246456268,2322.5878639164766,617.0592341065477,1.388725666103684,83.84166473387728,0.3382174852055166,1.038181654930934,41.50565278757201,0.10814607580649797,0.007497732843953804,10.324595576467175,412.92739938104694,0.2494502850782546,391.75232063152566,58.61228144872585,9.122322434969947,0.15792618617334744,443.86104970677184,0.1478918958044046,1.3528688742421626,55.234776229343844,0.9998739808463413,0.08771844012316449,,9.077499687051846,6.16635863634107e-06,0.9199101766494371,0.06804861586271253,3.232323471985247,1.2749393974520355,1.131030487590035,289.3087207833422,85.46508708161558,0.28711619044947095,0.05825269237552533,1.906943203202351e-06,0.6681032864676478,0.9997865817436035,2.9794963427208407,0.9970023760825342,1.2094392769591862,92.35638759905221,0.6320567907952376,0.0798052866823025,0.9991879604751488,1.9274724379133716,0.9997929169213373,3.941275367992178e-06,2.3406051574786884,0.9999240928752167,2.0022147551200824,0.23360663325428319,0.17641772732497502,8.47719691893502,1.173522431,105.75,1.2323768915407205,0.0017993352254838165,11.067755,8.394465626979995,0.10045542286281015,,68.19358854955176,0.08454101109295502,0.03296116949684734,0.09551698156365701,0.11332554486704353,0.8994270240056913,7.301440518586336,1.8749283314804976,0.033616132325063684,0.9997490301297776,1.8278584884866047,,0.08567980736040294,0.5793150581923451,1.0001253181505823,0.17729845809861414,0.9224724903336828,0.9988746034325,0.9227326163352538,9.532188141541562,0.029085033718035412,0.38993722603368414,0.007526686270606439,0.1166238225337156,0.9995097154597458,0.9857779006846115,0.012476214956942,3.732865822209616,1.4912936674956558,0.0111063792456275,0.4501303547758131,0.0072069373981649,39.17339071341788,0.0098743235842413,55.89726528912128,0.0168911538494453,0.1164618257105559,115.102284
2026-05-05,79825.8751129579,2346.1713028945196,622.5454199421628,1.3924135298140945,84.08449536741543,0.3408626397772563,1.0296180555394823,41.792425667415934,0.11006552785100811,0.007463556531105258,10.05740414329569,423.11100554108884,0.24991041199658137,406.3585535635455,59.38131397957424,9.35316461378831,0.15756638089169492,444.1531002934248,0.14803314363734535,1.6528395412986006,54.958428701762784,0.9998888783401215,0.08773194204188006,,9.17327274947631,6.192854885781738e-06,0.9289294208854422,0.06860096468969283,3.2724440976039095,1.2623301871847734,1.1333420632106004,284.88159777593324,85.09070161266482,0.3154786032758815,0.06377687710605409,1.9193398299270517e-06,0.6703320109107671,0.9998052433746957,2.71706595152737,0.9971665986468796,1.2286422329360298,92.25105256208911,0.638883761584923,0.080456497661232,0.9992841852552383,2.0053446243088913,1.000004411321611,3.985654140502454e-06,2.362092011050322,0.9999287180451046,2.0522296335447487,0.2344945656340836,0.18146369368313695,8.685468015473026,1.175985004,105.77,1.228825776309282,0.0018232937177350107,11.068806,8.442299387718167,0.10034067568747022,,67.31849699761652,0.08506681983366358,0.033678112118684427,0.09745316937196562,0.1117328737067725,0.9027998094600221,7.343735349429778,1.8883775259507067,0.03338870206861962,0.9995705020992699,1.820180869076135,,0.08597315404535348,0.5575275251905258,1.0001302522020292,0.17822058224124301,0.934702819227142,0.9983674663370325,0.9053859909132602,9.179756634635078,0.029174794268575676,0.3964348266028708,0.007530426494129673,0.11560364189787678,0.9996813155918235,0.9656704007628799,0.0124243157900717,3.679547210938684,1.4992510871956155,0.0105020458361289,0.4457256540385375,0.0071620223849734,47.6400631450466,0.0101027144283478,56.49486320076952,0.0169570918319656,0.122570421879154,115.134187
2026-05-06,80913.9613749304,2360.6443662859797,630.5197614089996,1.4135034968103786,86.30486668344513,0.34468901853353945,1.0336388352580164,43.72390932645901,0.11486178384889632,0.007361940535652274,10.217867556428914,516.8631045193268,0.2621021097718328,412.01182674810826,59.78408541616193,9.76586886178479,0.15982905518646984,461.26950088591,0.1473988201334246,1.953028482679171,56.366619261642704,0.9998826353840138,0.09031908461486725,,9.40415091977286,6.346020168092951e-06,0.9667880243053825,0.0699517782371734,3.359021241878371,1.2966351575145465,1.1315965639358672,292.44950651813866,85.87855683897907,0.3216052651442534,0.06517181162344092,1.940052182604261e-06,0.6745860885844137,0.9998523830692062,3.500797103897817,0.997562343885627,1.279205375096482,93.50505019558086,0.6455440043167486,0.07947228218521096,0.9994599230027637,2.220837278992317,0.9998678715196581,4.1149288335000765e-06,2.653424421802634,0.999773566627533,2.0608193481910626,0.24326578761028098,0.18390190788428198,9.021515739322766,1.179232893,105.77,1.2314681594931014,0.0018554818886544566,11.071911,8.481135808018578,0.10965804578630226,,68.82862219228501,0.08516720425511498,0.03369500372751919,0.09806446015752683,0.11991374044405798,0.9046763621344024,7.371321484780976,1.8833457865077763,0.03443606943430363,0.9996944438650563,1.8936295229349946,,0.0864012158634911,0.5431276289786985,0.9999835579354429,0.19160167419956406,0.9742003230870343,0.9983001182324293,0.9659001757545741,10.27838762939712,0.02906350005363596,0.37071843476746796,0.007622892341309715,0.11924061362853114,0.9994769511304963,0.9916428465630711,0.0124190817264941,3.755699773127684,1.5081968117793656,0.0113536889098907,0.4687787780700073,0.007516446128958,49.0450984409522,0.0110479858877148,60.65502159690822,0.0150728431572586,0.1305518309175046,115.144729
2026-05-07,81436.85936825167,2351.0137484161237,647.917102652703,1.4294969503913497,89.16544229478262,0.3462086046985346,1.0198924986916087,43.10926031612621,0.11248049391049046,0.0071968091344846614,10.227198976962292,554.642508441284,0.26710631889126357,414.7942625242572,59.55871704099144,9.996350244711056,0.1617764091418167,465.8996204204394,0.14696177552576417,2.447924265839122,56.73804201231766,0.9999183063776462,0.09146134646870549,,9.612083715060738,6.4160924962923875e-06,0.9937096877038549,0.07105736470262279,3.476148674972292,1.491332805005534,1.0929087346918123,309.1665381535731,87.14607080603116,0.3242517563784458,0.06712692410932002,1.956757035573079e-06,0.680044921890117,0.9999175129120983,3.77317938052883,0.9984245825433139,1.3193124066458914,94.30724203315633,0.6678581532334104,0.08009933369950294,0.9993258373061686,2.244636260781015,0.9998255122145535,4.163962949374456e-06,3.1990109774450572,1.0016185014190304,2.1830033371013586,0.25498367446230297,0.17889428576996452,9.396237400327523,1.17792351,105.77,1.2347779405390231,0.0019485964744106437,11.072958,8.438848115545717,0.12097898035836957,,70.56037787210983,0.08058727332884329,0.03347378757463747,0.09918483095732133,0.11992415771021983,0.9028995219860387,7.485477828225353,1.9026306183000274,0.03655804228239698,0.9995898126487307,1.9623838735660486,,0.0861360280398179,0.5426707563893762,0.9998555653558903,0.1985672315237312,1.117074447733853,0.9982300825461441,0.9550777684065094,12.291101379652575,0.029556060778027384,0.35261159327957375,0.007814604473413742,0.12734049252478083,0.9995911712229224,1.0230448098055434,0.0124210241253639,3.8988784395872216,1.5696616837689594,0.0113692338534835,0.4631887907169002,0.0077198020653564,51.53321427785819,0.0107574655539974,60.18733509120344,0.014641332640898,0.1393790462546573,115.155316
2026-05-08,80024.90767231231,2291.302591374564,637.1023815023726,1.3919587883116804,88.43226804224953,0.3489678068232581,1.0028799898022835,42.52052012074771,0.10786210103474801,0.007449295089438829,10.293813127450541,574.5925164534581,0.26281100310116884,399.63461267852796,58.91760164932487,9.852846845218018,0.15825098385577957,450.5590631732296,0.14541671981031412,2.7173190878883173,56.434675539424134,0.9999740091905159,0.09011484537084724,,9.502110855753473,6.276085255182981e-06,0.9689163410947562,0.06950024509686796,3.434691868751921,1.4697265609718655,1.1315420509125118,302.262359684843,85.69669664965821,0.3535346945614979,0.07409220854232361,1.9615556201989476e-06,0.6616449501729565,1.0000585491812766,3.8249082766256017,0.99820677706562,1.3102011612079008,92.43822503433576,0.6617391039018248,0.08019746395559453,0.9992786435493205,2.097894277275038,0.9997784053222204,4.158028249797783e-06,3.0612384708567824,1.0003550332697002,2.119730664061281,0.24991432119722393,0.17637241111737045,9.223982908126311,1.184175021,105.77,1.2332556412761828,0.0020159233983835117,11.074009,8.191076394823702,0.1197236576484788,,72.2068204136031,0.08614004037067921,0.03267342491715523,0.09869090011866459,0.12849192067090212,0.8943459887757428,7.308103839384202,1.8860576638024398,0.03536773039538743,0.9998645091258426,1.9479449087852283,,0.0855364488420759,0.5035869346382473,0.9999428529216942,0.20603478883028584,1.0978756641933543,0.9982869912828639,0.9892148145368665,12.36235959262974,0.029343517302699892,0.3600267101933412,0.007820195241370094,0.12567577200035426,0.9994926473550936,1.0264178610642665,0.0129110352658457,3.844510533858416,1.5126086317593004,0.0104539378846183,0.4482417980596734,0.0076260575999148,52.11805780328011,0.0102912233914921,61.13800214035457,0.0135688133918319,0.1202336775496265,115.165852
2026-05-09,80197.2669977041,2307.470372982362,649.2450974104772,1.420641611770628,92.0051901272934,0.3501997668886633,1.0282167519247514,43.25208354584788,0.1095382779014298,0.007537712872413681,10.242795468644374,612.6839493556095,0.27352348831309764,399.73683182866,59.11409207334281,10.348018412883096,0.16359856445520904,450.60438921864875,0.14693616773241835,2.5205364552726675,58.31874909209287,0.9999123956447937,0.0927388283225211,,9.907873302557487,6.457518516190319e-06,1.0225544061985388,0.07178731056651784,3.710132145752459,1.5971815364950837,1.131347275337364,316.59782179030236,87.66880196581248,0.45013202417762144,0.07527965408174288,1.9633599223276495e-06,0.6948729213413168,0.9999529144002398,3.5159640892546653,0.9983328976330575,1.374933635482585,95.83521361583637,0.6851206562998601,0.08190850098835609,0.9992733839733944,2.115525029570619,0.9998699839427073,4.317495687053255e-06,3.616383478689504,1.0001806088926917,2.1485810347152343,0.2709957752067429,0.17229178518744395,9.779970989557993,1.184175021,105.77,1.2398715980197226,0.0021581307701986348,11.07505,8.384364762840733,0.13162142197890664,,73.33254088843519,0.08208213506940215,0.032767544911707976,0.10188877423390458,0.13348672534320785,0.9067507282474844,7.363291227016665,1.9513021002817885,0.03646684142157705,0.9998392326421539,2.0497638420389985,,0.08571500748437116,0.511935953904186,0.9999246024543978,0.2443056759054507,1.2843627465011,0.9980081969824843,1.0762540862321393,13.765937072787116,0.031099995172468576,0.3791302934171027,0.008006137735045988,0.1417618132599476,0.9997203634896799,1.131245706531719,0.012997422492419,4.227862018280333,1.5603291661066536,0.0105011061032298,0.4547496441510253,0.0079610367762438,50.14944718297293,0.0105023064688876,60.92793954414809,0.0140403944786805,0.1118358337565883,115.176345
2026-05-10,80677.64981723971,2327.1639474602157,649.7616812355201,1.4224308017553566,93.14241861919785,0.35010169795260815,1.000192101174296,42.93166673272532,0.10876023988062115,0.007431880114112734,10.262764917454959,594.6863276260751,0.2709877651205547,409.95381730449185,59.51648814663295,10.373815073700346,0.16260474364807592,450.14982978761316,0.15692719879695113,2.4361356039027484,57.99236692964045,0.9998794942667258,0.09293130925546786,,9.964182348729361,6.373532740830059e-06,1.0717594793716774,0.07083807107163034,3.8069030830273793,1.5681679227525271,1.131649383557614,307.79474483793575,87.9284727176066,0.4196846718462373,0.07003957325894493,1.9667827916520382e-06,0.6988135757375631,0.9999129586977901,3.3985600367918978,0.9983140034234312,1.3466061987825715,95.75261036516471,0.6831894986683172,0.07958513195769035,0.9992977243189708,2.1246630210219344,0.9997437451573432,4.245566262076226e-06,3.535564707137442,1.000146670125011,2.118805135196097,0.2678621376290104,0.17356887396409607,9.589572256027127,1.181666471,105.77,1.2394009553404284,0.00214141214987989,11.07505,8.426058177626853,0.13003934474271908,,73.32290212928329,0.08369665605929232,0.033951150806703974,0.10110827508849775,0.12878178533262197,0.9142689607920265,7.473352008242595,1.9378570181228518,0.03725871235086958,0.9995315918739217,2.0033011641716665,,0.08580534299500932,0.48782849801726086,1.0001114015931656,0.2496912014086262,1.2022128133745729,0.9982045865883563,1.0532367538495786,16.217052556431582,0.03038087404083453,0.3875060602823513,0.008166502066100994,0.14173616881445977,0.9997308532092887,1.1034188126726936,0.0129885351523075,4.211706744613628,1.55404181216395,0.0107572004562065,0.5047097450114191,0.0075888182135482,49.07585223396794,0.0107029888762234,60.78326881633571,0.0138668391343169,0.1151030054458692,115.176345
2026-05-11,82018.3711243874,2369.9648714985337,663.4733750407737,1.4733272918435374,96.4109436575395,0.35061421804303594,1.0059941758105815,42.96909151230364,0.1125431755668601,0.0076310912275740096,10.055732935407493,592.809644590012,0.28246125403896133,409.4459662209969,60.457090334066464,10.709799678393045,0.16951594314876894,463.7269187163567,0.15587514483590942,2.4787319363716027,60.37641717667138,0.9999246298671658,0.09743250170051918,,10.227742433192908,6.602807386012688e-06,1.331009106508275,0.07565786956702214,3.9928188573932872,1.5646267083770626,1.0688650013641625,320.12723005745795,88.93924822972056,0.4249862666035665,0.0688714772428683,1.9735755250980725e-06,0.7101994134949429,1.0000838200436872,3.30212960188409,0.9988609289052413,1.3810852293970388,102.01348727922095,0.7135372588757283,0.07890041612705678,0.9992655377461763,2.194671753750545,0.9997671905059038,4.408021078400034e-06,3.3683019194403663,1.0003201386372693,2.159401107670012,0.2813008584491105,0.1751900095372823,9.964404231633356,1.182850748,105.77,1.2373719363285964,0.002190409503516405,11.07505,8.571731870730382,0.1320153806389474,1.102688,75.06044575378924,0.0850340104838601,0.03434145107913634,0.10446352851208875,0.12906450223795188,0.9249111300118027,7.533889935687643,2.012102400076349,0.03860018454915501,0.9997730331418875,2.0146237362679624,1.033992,0.0862492102799332,0.5301539615261195,1.0000679438064237,0.265320488070413,1.1464172519116202,0.9982769883483574,1.0562766242224455,14.850754047640498,0.03036018089725719,0.4563979943975958,0.008698967418133736,0.14304156259234962,0.9998272412521081,1.1510956674978685,0.01301257679236,4.281219218177784,1.6151338006656952,0.0105574749820487,0.5286519149885468,0.0079110416427186,47.61039237771128,0.0106495082197889,60.9969738488635,0.0148006858292173,0.1309333265563327,115.176345
