,BTC,ETH,BNB,XRP,SOL,TRX,FIGR_HELOC,HYPE,DOGE,RAIN,LEO,ZEC,XMR,ADA,LINK,WBT,XLM,BCH,CC,GRAM,LTC,USDG,USYC,HBAR,SUI,AVAX,SHIB,CRO,UNI,NEAR,USDY,OKB,TAO,WLFI,ONDO,HTX,ASTER,RLUSD,M,MNT,AAVE,DOT,USDF,BFUSD,MORPHO,ICP,SKY,U,WLD,PEPE,USDGO,BGB,EURSAFO,PUMP,ETC,PI,BCAP,USTB,EUTBL,KCS,ENA,JTRSY,QNT,JST,STABLE,POL,ATOM,ALGO,KAS,GT,NEXO,GHO,BDX,JAAA,RENDER,YLDS,BTW,LIT,JUP,FIL,VVV,USD0,XDC,FLR,ARB,币安人生,APT,A7A5,CAKE,INJ,HASH,CRV,AERO,BEAT,PENGU,VET,DASH,OUSG,VIRTUAL,ETHFI
2026-05-01,76296.7964844269,2256.9491123703424,615.1315444489046,1.3686295149928924,83.03995075848528,0.3266063272441348,1.0319200571071636,39.69064729566424,0.1065089064636547,0.0078348579547479,10.258886590877385,350.46215596891324,379.4992991068209,0.246195391023833,9.10124166108337,57.17627970868855,0.1584515737795581,441.9764017454791,0.1502733940802914,1.334745727010102,55.160340634407575,0.9997189507382356,,0.0873456234551532,0.9081819084506138,9.089914050254173,6.224693460303535e-06,0.0684756352527567,3.184992417601737,1.296511817610316,1.1328559738281323,82.42063764004786,248.90728474852347,0.0608365418613116,0.2628639846378069,1.824950233181406e-06,0.6522895081943141,0.9998258157704212,3.161347209887118,0.6276210896043569,92.82650504463282,1.2044564633310872,0.9966043233056175,0.9987983257754972,2.000410577385159,2.3755964634870925,0.0796206101196668,0.9997005393545292,0.2402221095601765,3.873596767385635e-06,0.9997848607656326,1.9915280290363684,1.177016536,0.001774822240791,8.345307113686673,0.1776220036430167,105.75,11.066706,1.2327570937064871,8.447456250521428,0.1026989296517512,,68.9138655322258,0.0888996768593409,0.0331585833627657,0.095198265440982,1.887625080862625,0.1102704066288301,0.0324852194900537,7.232486465386616,0.894679813464818,0.999278134858698,0.085319052219794,,1.6753783070167214,1.0004906017507715,,0.8843067844278182,0.1799490567659797,0.9223828553995944,8.533838661899859,0.9986549410723136,0.0297029332123887,0.0074663022483982,0.1228789246003547,0.3443480904168851,0.9938266767861152,0.0123083866987297,1.4474749358517616,3.423668271483685,,,0.4494182648224896,,0.0099749212295229,0.0069888553620606,35.41113432722254,115.091612,,0.4101656489186965
2026-05-02,78207.76425489692,2295.583440883838,615.4081816789101,1.387111151936983,83.74516060974149,0.3269159303603829,1.035030793459208,41.137284773325376,0.1084773128724048,0.0078453552771675,10.22971442334484,384.8989994397008,379.47759162705927,0.2482638904078277,9.094446430789157,58.33977542240092,0.1595788278406179,450.8351983139736,0.1497072523618263,1.3203199838301758,55.38556900116923,0.99991518050174,,0.0881559729214853,0.9189242594193257,9.086171701251128,6.273260516054838e-06,0.0686804604734727,3.2040175730190814,1.288492926105208,1.1267262864836325,83.15452460733864,270.74385821844953,0.0545964286619903,0.2680346472472632,1.8353417465082808e-06,0.6557662268291854,0.9999488718493325,2.976858376265483,0.6302684851403533,92.05633560918112,1.2037351011471755,0.9964901659949632,0.999296090466342,1.9674100131511405,2.3435687101734457,0.0807995162461272,0.9997470685570118,0.2322044303015213,3.93667082117929e-06,1.0000050932916822,2.0110643255661937,1.177016536,0.001813738937908,8.407995558210885,0.1818572970279771,105.75,11.067755,1.2322974112305478,8.34916016085981,0.1020097080483727,,68.77703818244802,0.0858029097147264,0.0335025348020685,0.0956107181309412,1.8972726354503044,0.1087504481498275,0.032626508460806,7.239510951264627,0.9056628809893044,0.9997221685537014,0.0859240891700754,,1.702259059775848,0.9998628180278176,0.0169398687981751,0.9025916318361782,0.1788189366907143,0.9188609377314516,9.27954509756839,0.9990105014906792,0.0293690491312701,0.0075135920436121,0.1228297984621631,0.3554500427198847,0.9904475055676414,0.0124763364591299,1.4519515937776046,3.64358769396582,,,0.4506294429028262,,0.0098584924756313,0.0071640606419591,37.65913832717932,115.102284,,0.4095744696915463
2026-05-03,78677.4246327222,2322.287161264127,618.0360989955103,1.3943322006711885,84.2627584319434,0.3299599334741449,,41.259744601390416,0.1084968617609307,0.007653227858105,10.241205398767717,387.7180626065733,383.00164583427966,0.2501632662187493,9.173304049094677,58.63445449387162,0.1599103072887847,446.0358908084614,0.1481102725013578,1.3431219362614968,55.36395334054325,0.9998933961312526,,0.0885846296758677,0.9275770139450942,9.181771808315649,6.276061164075317e-06,0.0683876971560401,3.253757230338984,1.2982721995985946,1.1321724305938667,85.227278093696,286.8005641333356,0.0555780122343143,0.283581816504682,1.8474835351787305e-06,0.6812655209898116,0.9998351568448256,2.970817157578877,0.6297770784869178,93.25203411407958,1.226926772477519,0.9965307179299472,0.9993591452015902,1.975792049858825,2.3662140174149333,0.0807904239308495,0.9999469315444592,0.2401426069499329,3.99169556802573e-06,1.0001414678105192,2.0140967936505074,1.176933721,0.0018183639029802,8.523018429805012,0.1788187068617469,105.75,11.067755,1.2325503387190602,8.37767549576305,0.1025789933729835,,68.68073702362139,0.0840164433389525,0.0333620543694238,0.0973939026937117,1.883448134859636,0.1130011056320755,0.0331992767877103,7.245069418924722,0.9108047455681068,0.9995758554862386,0.0860597392795388,,1.7832313139738143,0.9998606190401246,0.0169512566909241,0.908495634352224,0.1805677840142258,0.931809032113675,9.31415253885103,0.9990117742180558,0.0292451387652269,0.0075601464713856,0.1217744152477066,0.409885803578961,1.0018830358734152,0.0121410732522257,1.466347615309581,3.801005833083506,,0.2371194377140785,0.4540261069752544,,0.0098883847060766,0.0072133943856029,37.09788770861538,115.102284,,0.4174157122960285
2026-05-04,78512.09246456268,2322.5878639164766,617.0592341065477,1.388725666103684,83.84166473387728,0.3382174852055166,1.038181654930934,41.50565278757201,0.1081460758064979,0.0074977328439538,10.324595576467177,412.9273993810469,391.75232063152566,0.2494502850782546,9.122322434969949,58.61228144872585,0.1579261861733474,443.86104970677184,0.1478918958044046,1.3528688742421626,55.23477622934384,0.9998739808463412,,0.0877184401231644,0.9199101766494372,9.077499687051846,6.16635863634107e-06,0.0680486158627125,3.232323471985247,1.2749393974520355,1.131030487590035,85.46508708161558,289.3087207833422,0.0582526923755253,0.2871161904494709,1.906943203202351e-06,0.6681032864676478,0.9997865817436036,2.9794963427208407,0.6320567907952376,92.3563875990522,1.2094392769591862,0.9970023760825342,0.9991879604751488,1.927472437913372,2.3406051574786884,0.0798052866823025,0.9997929169213372,0.2336066332542831,3.941275367992178e-06,0.9999240928752168,2.0022147551200824,1.173522431,0.0017993352254838,8.47719691893502,0.176417727324975,105.75,11.067755,1.2323768915407205,8.394465626979995,0.1004554228628101,,68.19358854955176,0.084541011092955,0.0329611694968473,0.095516981563657,1.8749283314804976,0.1133255448670435,0.0336161323250636,7.301440518586336,0.8994270240056913,0.9997490301297776,0.0856798073604029,,1.8278584884866047,1.0001253181505825,0.0168911538494453,0.9227326163352538,0.1772984580986141,0.9224724903336828,9.532188141541562,0.9988746034325,0.0290850337180354,0.0075266862706064,0.1166238225337156,0.3899372260336841,0.9857779006846116,0.012476214956942,1.4912936674956558,3.732865822209616,0.0111063792456275,0.2334865743081306,0.4501303547758131,,0.0098743235842413,0.0072069373981649,39.17339071341788,115.102284,,0.4134781139295509
2026-05-05,79825.8751129579,2346.17130289452,622.5454199421628,1.3924135298140945,84.08449536741543,0.3408626397772563,1.0296180555394825,41.792425667415934,0.1100655278510081,0.0074635565311052,10.05740414329569,423.1110055410888,406.3585535635455,0.2499104119965813,9.35316461378831,59.38131397957424,0.1575663808916949,444.1531002934248,0.1480331436373453,1.6528395412986006,54.958428701762784,0.9998888783401216,,0.08773194204188,0.9289294208854422,9.17327274947631,6.192854885781738e-06,0.0686009646896928,3.272444097603909,1.2623301871847734,1.1333420632106004,85.09070161266482,284.88159777593324,0.063776877106054,0.3154786032758815,1.919339829927052e-06,0.6703320109107671,0.9998052433746956,2.71706595152737,0.638883761584923,92.25105256208911,1.2286422329360298,0.9971665986468796,0.9992841852552384,2.005344624308892,2.362092011050322,0.080456497661232,1.000004411321611,0.2344945656340836,3.985654140502454e-06,0.9999287180451046,2.0522296335447487,1.175985004,0.001823293717735,8.685468015473026,0.1814636936831369,105.77,11.068806,1.228825776309282,8.442299387718167,0.1003406756874702,,67.31849699761652,0.0850668198336635,0.0336781121186844,0.0974531693719656,1.8883775259507067,0.1117328737067725,0.0333887020686196,7.343735349429778,0.902799809460022,0.99957050209927,0.0859731540453534,,1.820180869076135,1.0001302522020292,0.0169570918319656,0.9053859909132602,0.178220582241243,0.934702819227142,9.179756634635078,0.9983674663370324,0.0291747942685756,0.0075304264941296,0.1156036418978767,0.3964348266028708,0.96567040076288,0.0124243157900717,1.4992510871956155,3.679547210938684,0.0105020458361289,0.2364825620693458,0.4457256540385375,0.5575275251905258,0.0101027144283478,0.0071620223849734,47.6400631450466,115.134187,0.7370264768071235,0.422441123512955
2026-05-06,80913.9613749304,2360.64436628598,630.5197614089996,1.4135034968103786,86.30486668344513,0.3446890185335394,1.0336388352580164,43.72390932645901,0.1148617838488963,0.0073619405356522,10.217867556428914,516.8631045193268,412.01182674810826,0.2621021097718328,9.76586886178479,59.78408541616193,0.1598290551864698,461.26950088591,0.1473988201334246,1.953028482679171,56.366619261642704,0.9998826353840138,,0.0903190846148672,0.9667880243053824,9.40415091977286,6.346020168092951e-06,0.0699517782371734,3.359021241878371,1.2966351575145465,1.1315965639358672,85.87855683897907,292.44950651813866,0.0651718116234409,0.3216052651442534,1.940052182604261e-06,0.6745860885844137,0.9998523830692062,3.500797103897817,0.6455440043167486,93.50505019558086,1.279205375096482,0.997562343885627,0.9994599230027637,2.220837278992317,2.653424421802634,0.0794722821852109,0.999867871519658,0.2432657876102809,4.1149288335000765e-06,0.999773566627533,2.0608193481910626,1.179232893,0.0018554818886544,9.021515739322766,0.1839019078842819,105.77,11.071911,1.2314681594931014,8.481135808018578,0.1096580457863022,,68.82862219228501,0.0851672042551149,0.0336950037275191,0.0980644601575268,1.8833457865077765,0.1199137404440579,0.0344360694343036,7.371321484780976,0.9046763621344024,0.9996944438650563,0.0864012158634911,,1.8936295229349944,0.9999835579354428,0.0150728431572586,0.965900175754574,0.191601674199564,0.9742003230870344,10.27838762939712,0.9983001182324291,0.0290635000536359,0.0076228923413097,0.1192406136285311,0.3707184347674679,0.9916428465630712,0.0124190817264941,1.5081968117793656,3.755699773127684,0.0113536889098907,0.2407662778461094,0.4687787780700073,0.5431276289786985,0.0110479858877148,0.007516446128958,49.0450984409522,115.144729,0.8040431498941102,0.4258777286997904
2026-05-07,81436.85936825167,2351.013748416124,647.917102652703,1.4294969503913495,89.16544229478262,0.3462086046985346,1.0198924986916087,43.10926031612621,0.1124804939104904,0.0071968091344846,10.227198976962292,554.642508441284,414.7942625242572,0.2671063188912635,9.996350244711056,59.55871704099144,0.1617764091418167,465.8996204204394,0.1469617755257641,2.447924265839122,56.73804201231766,0.9999183063776462,,0.0914613464687054,0.9937096877038548,9.612083715060738,6.416092496292388e-06,0.0710573647026227,3.476148674972292,1.491332805005534,1.0929087346918125,87.14607080603116,309.1665381535731,0.06712692410932,0.3242517563784458,1.956757035573079e-06,0.680044921890117,0.9999175129120984,3.77317938052883,0.6678581532334104,94.30724203315631,1.3193124066458914,0.998424582543314,0.9993258373061686,2.244636260781015,3.199010977445057,0.0800993336995029,0.9998255122145536,0.2549836744623029,4.163962949374456e-06,1.0016185014190304,2.183003337101358,1.17792351,0.0019485964744106,9.396237400327523,0.1788942857699645,105.77,11.072958,1.2347779405390231,8.438848115545717,0.1209789803583695,,70.56037787210983,0.0805872733288432,0.0334737875746374,0.0991848309573213,1.902630618300028,0.1199241577102198,0.0365580422823969,7.485477828225353,0.9028995219860388,0.9995898126487308,0.0861360280398179,,1.9623838735660488,0.9998555653558904,0.014641332640898,0.9550777684065094,0.1985672315237312,1.117074447733853,12.291101379652575,0.998230082546144,0.0295560607780273,0.0078146044734137,0.1273404925247808,0.3526115932795737,1.0230448098055434,0.0124210241253639,1.5696616837689594,3.8988784395872216,0.0113692338534835,0.2494755194832902,0.4631887907169002,0.5426707563893762,0.0107574655539974,0.0077198020653564,51.53321427785819,115.155316,0.8737110791510196,0.4375861621918368
2026-05-08,80024.90767231231,2291.302591374564,637.1023815023726,1.3919587883116804,88.43226804224953,0.3489678068232581,1.0028799898022835,42.52052012074771,0.107862101034748,0.0074492950894388,10.29381312745054,574.5925164534581,399.634612678528,0.2628110031011688,9.852846845218018,58.91760164932487,0.1582509838557795,450.5590631732296,0.1454167198103141,2.7173190878883173,56.43467553942413,0.999974009190516,,0.0901148453708472,0.9689163410947562,9.502110855753472,6.276085255182981e-06,0.0695002450968679,3.434691868751921,1.4697265609718655,1.1315420509125118,85.69669664965821,302.262359684843,0.0740922085423236,0.3535346945614979,1.961555620198948e-06,0.6616449501729565,1.0000585491812766,3.8249082766256017,0.6617391039018248,92.43822503433576,1.3102011612079008,0.99820677706562,0.9992786435493204,2.097894277275038,3.0612384708567824,0.0801974639555945,0.9997784053222204,0.2499143211972239,4.158028249797783e-06,1.0003550332697002,2.119730664061281,1.184175021,0.0020159233983835,9.223982908126311,0.1763724111173704,105.77,11.074009,1.2332556412761828,8.191076394823702,0.1197236576484788,,72.2068204136031,0.0861400403706792,0.0326734249171552,0.0986909001186645,1.88605766380244,0.1284919206709021,0.0353677303953874,7.308103839384202,0.8943459887757428,0.9998645091258426,0.0855364488420759,,1.9479449087852283,0.9999428529216942,0.0135688133918319,0.9892148145368664,0.2060347888302858,1.0978756641933545,12.36235959262974,0.998286991282864,0.0293435173026998,0.00782019524137,0.1256757720003542,0.3600267101933412,1.0264178610642665,0.0129110352658457,1.5126086317593004,3.844510533858416,0.0104539378846183,0.2408507178614582,0.4482417980596734,0.5035869346382473,0.0102912233914921,0.0076260575999148,52.11805780328011,115.165852,0.9108828769338447,0.4272959453689819
2026-05-09,80197.2669977041,2307.470372982362,649.2450974104772,1.420641611770628,92.0051901272934,0.3501997668886633,1.0282167519247514,43.25208354584788,0.1095382779014298,0.0075377128724136,10.242795468644374,612.6839493556095,399.73683182866,0.2735234883130976,10.348018412883096,59.11409207334281,0.163598564455209,450.6043892186488,0.1469361677324183,2.5205364552726675,58.31874909209287,0.9999123956447936,,0.0927388283225211,1.0225544061985388,9.907873302557489,6.457518516190319e-06,0.0717873105665178,3.710132145752459,1.5971815364950837,1.131347275337364,87.66880196581248,316.5978217903024,0.0752796540817428,0.4501320241776214,1.963359922327649e-06,0.6948729213413168,0.9999529144002398,3.5159640892546653,0.6851206562998601,95.83521361583637,1.374933635482585,0.9983328976330575,0.9992733839733944,2.115525029570619,3.616383478689504,0.081908500988356,0.9998699839427072,0.2709957752067429,4.317495687053255e-06,1.0001806088926917,2.1485810347152343,1.184175021,0.0021581307701986,9.779970989557992,0.1722917851874439,105.77,11.07505,1.2398715980197226,8.384364762840733,0.1316214219789066,,73.33254088843519,0.0820821350694021,0.0327675449117079,0.1018887742339045,1.9513021002817883,0.1334867253432078,0.036466841421577,7.363291227016665,0.9067507282474844,0.999839232642154,0.0857150074843711,,2.0497638420389985,0.9999246024543978,0.0140403944786805,1.0762540862321393,0.2443056759054507,1.2843627465011,13.765937072787116,0.9980081969824844,0.0310999951724685,0.0080061377350459,0.1417618132599476,0.3791302934171027,1.131245706531719,0.012997422492419,1.5603291661066536,4.227862018280333,0.0105011061032298,0.256745778131517,0.4547496441510253,0.511935953904186,0.0105023064688876,0.0079610367762438,50.14944718297293,115.176345,0.9319272431991408,0.4523130972260933
2026-05-10,80677.64981723971,2327.163947460216,649.7616812355201,1.4224308017553566,93.14241861919784,0.3501016979526081,1.000192101174296,42.93166673272532,0.1087602398806211,0.0074318801141127,10.26276491745496,594.6863276260751,409.9538173044919,0.2709877651205547,10.373815073700346,59.51648814663295,0.1626047436480759,450.1498297876132,0.1569271987969511,2.4361356039027484,57.99236692964045,0.9998794942667258,,0.0929313092554678,1.0717594793716774,9.96418234872936,6.373532740830059e-06,0.0708380710716303,3.8069030830273793,1.5681679227525271,1.131649383557614,87.9284727176066,307.7947448379357,0.0700395732589449,0.4196846718462373,1.9667827916520382e-06,0.6988135757375631,0.99991295869779,3.3985600367918978,0.6831894986683172,95.75261036516471,1.3466061987825717,0.9983140034234312,0.9992977243189708,2.1246630210219344,3.535564707137442,0.0795851319576903,0.9997437451573432,0.2678621376290104,4.245566262076226e-06,1.000146670125011,2.118805135196097,1.181666471,0.0021414121498798,9.589572256027129,0.173568873964096,105.77,11.07505,1.2394009553404284,8.426058177626853,0.130039344742719,,73.32290212928329,0.0836966560592923,0.0339511508067039,0.1011082750884977,1.937857018122852,0.1287817853326219,0.0372587123508695,7.473352008242595,0.9142689607920264,0.9995315918739216,0.0858053429950093,,2.0033011641716665,1.0001114015931656,0.0138668391343169,1.0532367538495786,0.2496912014086262,1.2022128133745729,16.217052556431582,0.9982045865883564,0.0303808740408345,0.0081665020661009,0.1417361688144597,0.3875060602823513,1.1034188126726936,0.0129885351523075,1.55404181216395,4.211706744613628,0.0107572004562065,0.2503172533657313,0.5047097450114191,0.4878284980172608,0.0107029888762234,0.0075888182135482,49.07585223396794,115.176345,0.9336710136609817,0.4468904821008627
2026-05-11,82018.3711243874,2369.9648714985337,663.4733750407737,1.4733272918435374,96.4109436575395,0.3506142180430359,1.0059941758105817,42.96909151230364,0.1125431755668601,0.007631091227574,10.055732935407493,592.809644590012,409.4459662209969,0.2824612540389613,10.709799678393043,60.457090334066464,0.1695159431487689,463.7269187163567,0.1558751448359094,2.4787319363716027,60.37641717667138,0.9999246298671658,,0.0974325017005191,1.331009106508275,10.227742433192908,6.602807386012688e-06,0.0756578695670221,3.9928188573932872,1.5646267083770626,1.0688650013641623,88.93924822972056,320.12723005745795,0.0688714772428683,0.4249862666035665,1.9735755250980725e-06,0.7101994134949429,1.0000838200436872,3.30212960188409,0.7135372588757283,102.01348727922095,1.3810852293970388,0.9988609289052413,0.9992655377461764,2.194671753750545,3.3683019194403663,0.0789004161270567,0.9997671905059038,0.2813008584491105,4.408021078400034e-06,1.000320138637269,2.159401107670012,1.182850748,0.0021904095035164,9.964404231633356,0.1751900095372823,105.77,11.07505,1.2373719363285964,8.571731870730382,0.1320153806389474,1.102688,75.06044575378924,0.0850340104838601,0.0343414510791363,0.1044635285120887,2.012102400076349,0.1290645022379518,0.038600184549155,7.533889935687643,0.9249111300118028,0.9997730331418876,0.0862492102799332,1.033992,2.0146237362679624,1.0000679438064235,0.0148006858292173,1.0562766242224455,0.265320488070413,1.1464172519116202,14.850754047640498,0.9982769883483574,0.0303601808972571,0.0086989674181337,0.1430415625923496,0.4563979943975958,1.1510956674978683,0.01301257679236,1.6151338006656952,4.281219218177784,0.0105574749820487,0.2604965418973406,0.5286519149885468,0.5301539615261195,0.0106495082197889,0.0079110416427186,47.61039237771128,115.176345,0.9067424809217299,0.4632245075436754
2026-05-12,81627.56604995472,2338.59446825004,670.3091959569925,1.4759911514946882,97.25241253260012,0.3509862157534318,1.030082206598326,42.001703039320766,0.1111713605238758,0.007519174533422,9.914073012495304,556.1287193183408,416.2757334271281,0.2800116714130996,10.581391803707886,60.049192095699766,0.1683934933730594,450.288483576718,0.1626887473243787,2.4264931651380053,58.49464725328072,0.9999398139451644,,0.0968333815052207,1.2890090571857,10.123764825931692,6.590914245983392e-06,0.0772581222823221,3.891913988613948,1.5465996037624108,1.1314548389270933,87.29714353815396,320.458340537571,0.0667777939030242,0.428221667967417,1.9634451094267646e-06,0.6897117254228501,1.0000093184181476,3.286497470532784,0.69736449641849,101.07583167772796,1.3616095358580342,0.9989152316502222,0.9992235166173096,2.135067726096287,3.3179943517890416,0.0756105724183306,0.999922797675774,0.2754100388241163,4.336833816831585e-06,1.0002038048939212,2.1415876508233693,1.182807554441998,0.0020948618343111,9.777433889101944,0.1720217899147108,105.87,11.076074,1.2379689155775342,8.568705902807181,0.1286906387591754,1.102998,72.96654740014961,0.0876773857596787,0.0343003443180994,0.1030512218854221,2.03715400247721,0.1228864338369404,0.0403987997330023,7.488754805706768,0.9205585016691188,0.999438622633085,0.0836812786911595,1.034301,1.954629922212589,1.0001240227339776,0.0169145111441024,0.9997692241389732,0.249451147808368,1.123728765093137,17.22922462712859,0.9981154532871532,0.0321431959798781,0.0087268585552974,0.1400804877231542,0.3811493285302544,1.1270533510374807,0.0130275901425059,1.5670327512302955,4.606492694127335,0.0106351120827019,0.2803913805416556,0.5257840155574476,0.5755007817922264,0.0102090329335921,0.0077470133434179,46.71526826793847,115.2079,0.8620848932351276,0.4537409631390919
